"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9392389144902364,108433,853,1898,1000000,0
Alaska,1.4304703312914844,5058,106,26,10000,0
Arizona,1.0052285125164717,193554,884,4509,1000000,0
Arkansas,0.9347338307128027,52665,673,599,100000,0
California,1.1494881162416373,628508,6527,11245,1000000,27
Colorado,1.0258363021110632,53188,320,1897,100000,0
Connecticut,1.448195813353201,50897,0,4453,100000,0
Delaware,1.3636710433644608,16451,55,593,100000,0
District of Columbia,1.113450694853616,13220,61,597,100000,0
Florida,0.9952603083401996,573408,3779,9451,1000000,0
Georgia,0.9927878076275786,220165,1821,4600,1000000,0
Hawaii,1.4798186851258983,5019,217,39,10000,10
Idaho,0.8634015785650012,27794,174,269,100000,0
Illinois,1.1942261760534456,208068,1563,7973,1000000,0
Indiana,1.1740998016170443,82304,743,3133,100000,15
Iowa,1.3304533738127686,52447,382,975,100000,49
Kansas,0.9476008114116061,34495,201,406,100000,0
Kentucky,0.9579609411569924,40883,206,833,100000,0
Louisiana,0.8821290028458808,138041,1181,4507,1000000,0
Maine,1.942293054703589,4168,24,127,10000,-1
Maryland,1.0920624631264677,100772,535,3639,1000000,0
Massachusetts,1.2847846190676193,123593,394,8838,1000000,0
Michigan,1.1998415751968023,102323,492,6592,1000000,0
Minnesota,1.2663778891757858,65198,739,1752,100000,46
Mississippi,0.9413252849149707,72136,381,2084,100000,0
Missouri,1.2450122853274732,68457,1057,1436,100000,21
Montana,1.1326152764941604,5751,88,82,10000,32
Nebraska,1.0381525787371333,30372,131,363,100000,0
Nevada,1.1897288340115963,61374,726,1074,100000,0
New Hampshire,1.0706610006864823,6988,8,423,10000,0
New Jersey,0.9144529148111196,189294,13,15912,1000000,0
New Mexico,0.9588937080763987,23408,106,714,100000,0
New York,1.2275063914895676,430226,609,32424,1000000,0
North Carolina,1.1279741084741557,145111,1155,2372,1000000,0
North Dakota,1.241722142782966,8591,143,129,10000,8
Ohio,1.0150669234188352,108287,613,3826,1000000,0
Oklahoma,1.1548429661451056,48342,544,661,100000,0
Oregon,1.140328444455043,23018,404,389,100000,0
Pennsylvania,1.0806691188334618,129075,544,7532,1000000,0
Puerto Rico,0.9942504631819518,26006,311,335,100000,0
Rhode Island,1.3376513935187784,20335,0,1021,100000,0
South Carolina,0.96019034789636,106497,615,2269,1000000,0
South Dakota,1.5261925612176777,10274,156,153,100000,0
Tennessee,1.184912576721825,130620,1849,1349,1000000,0
Texas,1.2665699835951272,560949,8121,10491,1000000,52
Utah,1.03914260632331,46652,239,364,100000,0
Vermont,1.8563417883768367,1515,6,58,10000,0
Virginia,1.1242471314139706,106687,937,2381,1000000,0
Washington,1.161979579684317,69895,758,1862,100000,45
West Virginia,1.2892041619086712,8564,107,160,10000,10
Wisconsin,1.159106361074226,70246,686,1048,100000,35
Wyoming,1.7863298208410368,3286,59,30,10000,0
