"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4799726417129246,38045,870,950,100000,30
Alaska,1.6211613136566758,1132,47,12,10000,47
Arizona,1.3909807826488305,79399,4797,1645,100000,5
Arkansas,1.12697679765976,20777,520,270,100000,54
California,1.5463929577876305,232153,8158,6083,1000000,33
Colorado,1.1714255383227488,32698,203,1690,100000,0
Connecticut,1.514851443884862,46514,152,4322,100000,-1
Delaware,1.73733347510808,11474,98,509,100000,0
District of Columbia,1.2907610109150767,10327,35,551,100000,0
Florida,1.4946994706186336,152426,6093,3504,1000000,22
Georgia,1.6017266493032727,77280,2464,2758,100000,7
Hawaii,1.5253680856758316,901,17,18,1000,6
Idaho,1.7182845466342391,6124,354,92,10000,5
Illinois,1.259118993241019,144661,776,7136,1000000,0
Indiana,1.202489828815958,46740,370,2640,100000,0
Iowa,1.1379974640177735,29152,278,717,100000,0
Kansas,1.3365969945648697,14630,61,276,100000,43
Kentucky,1.2728231621266537,15916,259,588,100000,0
Louisiana,1.3887635213224234,58203,1014,3221,100000,21
Maine,1.408639903761974,3253,34,105,10000,0
Maryland,1.1855452289177473,68152,315,3190,100000,0
Massachusetts,0.9210868585804985,108882,114,8054,1000000,0
Michigan,1.459574120833378,70850,494,6197,100000,39
Minnesota,1.3082858698582551,36338,442,1476,100000,0
Mississippi,1.3576786867953674,27248,680,1073,100000,27
Missouri,1.446608249410269,22275,527,1037,100000,39
Montana,1.984445513218687,967,48,22,1000,1
Nebraska,1.1987014436756396,19194,130,279,100000,0
Nevada,1.6397184222484107,18582,611,507,100000,23
New Hampshire,1.1184811425699235,5782,22,371,10000,0
New Jersey,0.9020948786655724,173521,395,15035,1000000,0
New Mexico,1.3079186033592296,12147,165,497,100000,0
New York,0.9784729883138124,398142,458,31776,1000000,0
North Carolina,1.2770777772975896,65062,1378,1362,100000,18
North Dakota,1.4952717420942572,3585,37,88,10000,0
Ohio,1.3133672758767374,51789,743,2863,100000,23
Oklahoma,1.372247643942124,13757,585,387,100000,52
Oregon,1.159811144826289,8663,169,209,10000,6
Pennsylvania,1.425754145199529,91226,673,6695,100000,11
Puerto Rico,1.5808459593454531,7465,215,153,10000,18
Rhode Island,1.3363585562849702,16813,49,950,100000,0
South Carolina,1.525615141791293,36399,1755,739,100000,18
South Dakota,1.1363560004804323,6764,48,91,10000,54
Tennessee,1.6682545480972621,42815,1427,597,100000,23
Texas,1.509580669730861,166703,7947,2482,1000000,30
Utah,1.3003367453566685,22364,546,172,100000,49
Vermont,1.3485249089163003,1208,0,56,10000,0
Virginia,1.2229975888867226,62787,598,1763,100000,50
Washington,1.3131703743081466,34541,505,1333,100000,41
West Virginia,1.2910477688743827,2905,35,93,10000,48
Wisconsin,1.4343769849084493,31723,613,793,100000,0
Wyoming,1.4706332213988775,1487,37,20,10000,46
