"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.3404911867722338,11101,401,473,100000,0
Alaska,1.7280026288400867,387,4,8,1000,-1
Arizona,1.4026089410134372,12674,498,624,100000,0
Arkansas,1.5377943453201162,4366,130,98,10000,31
California,1.1980936718670376,74947,1729,3039,100000,12
Colorado,1.0286433349321096,20813,371,1091,100000,0
Connecticut,1.181493862289474,35464,609,3219,100000,0
Delaware,1.4315298947012676,7223,271,260,10000,12
District of Columbia,0.9705367123815609,6736,152,358,10000,21
Florida,1.2740958146773282,43202,808,1874,100000,0
Georgia,1.110197086079942,34422,556,1521,100000,0
Hawaii,2.1174125905969596,627,0,17,1000,0
Idaho,1.4290546739550536,2352,27,72,10000,0
Illinois,1.3107909340325512,88081,3207,3945,100000,5
Indiana,1.0346265411738789,26627,583,1646,100000,0
Iowa,1.1239157748567856,13675,386,318,100000,0
Kansas,0.7993089892224688,7668,116,181,10000,12
Kentucky,1.3771239972440745,7397,295,341,10000,11
Louisiana,1.8422798786828136,33489,827,2351,100000,0
Maine,1.3860562963432042,1565,50,69,10000,0
Maryland,1.1374221884561686,36021,1094,1866,100000,54
Massachusetts,1.140868800636007,82182,1685,5482,100000,18
Michigan,1.5187290063167815,49489,1182,4787,100000,0
Minnesota,1.0804766771927719,13444,527,672,100000,46
Mississippi,1.3070817706778124,10483,393,480,100000,0
Missouri,0.9840375688731816,10490,121,566,100000,0
Montana,1.9732207066421203,462,0,16,1000,0
Nebraska,1.0484008613473408,9416,341,118,10000,2
Nevada,1.4828317695470383,6615,124,339,10000,31
New Hampshire,1.1218911748600222,3382,83,151,10000,0
New Jersey,0.800979822128161,142704,1144,9946,1000000,0
New Mexico,1.16759920844488,5503,139,242,10000,26
New York,0.9543684866931486,348192,2364,27617,1000000,0
North Carolina,1.4519861364861333,16593,743,632,100000,0
North Dakota,1.5682964508390915,1712,65,40,10000,0
Ohio,1.1515355572660824,26363,636,1534,100000,0
Oklahoma,1.3568258165098004,4962,110,284,10000,44
Oregon,1.1286403406982042,3479,63,137,10000,48
Pennsylvania,1.0133803986231773,63158,964,4298,100000,54
Puerto Rico,1.3174596424262246,2427,98,117,10000,0
Rhode Island,0.9788863772157224,12016,181,468,100000,0
South Carolina,1.125069738153525,8189,159,371,10000,12
South Dakota,0.904893386885616,3792,60,43,10000,23
Tennessee,1.215240210146468,16588,327,284,100000,0
Texas,1.3741664552221824,45169,1347,1256,100000,26
Utah,1.1268226941035357,6760,136,76,10000,21
Vermont,1.0410507218734957,932,3,53,1000,0
Virginia,1.3609294262698408,27813,1067,955,100000,44
Washington,1.0489556513451626,18964,360,991,100000,0
West Virginia,1.3952623297238598,1434,30,62,10000,0
Wisconsin,1.2088210039663503,11280,377,434,100000,0
Wyoming,1.494901838453163,701,13,7,1000,28
