"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2010314898873091,46962,1177,1058,100000,25
Alaska,1.2236508002897875,1472,49,15,10000,48
Arizona,1.2189970042986409,108710,3551,1973,1000000,0
Arkansas,1.178785122690579,25246,734,305,100000,0
California,1.3549415354693986,296304,8538,6708,1000000,31
Colorado,1.563810315459682,35185,468,1707,100000,0
Connecticut,1.2982657377645093,47108,75,4343,100000,0
Delaware,1.0797514705236075,12462,48,515,100000,0
District of Columbia,1.7645615945470028,10642,73,564,100000,0
Florida,1.2978633235219026,223775,9989,3888,1000000,28
Georgia,1.3446900293383406,96538,2831,2871,100000,1
Hawaii,1.7575560273907962,1076,23,19,10000,43
Idaho,1.4859323409241747,9004,422,98,10000,2
Illinois,1.2345631459227766,151055,945,7315,1000000,0
Indiana,1.1751694726618946,50309,450,2732,100000,53
Iowa,1.2798750001188335,32716,563,739,100000,0
Kansas,1.5414822445161929,17807,650,291,100000,41
Kentucky,1.72313213189219,18204,384,634,100000,0
Louisiana,1.5447939366012327,70259,1888,3339,100000,10
Maine,0.8433754535982745,3460,20,110,10000,0
Maryland,1.3707284807244242,71455,469,3275,100000,41
Massachusetts,1.2658336547217084,110602,264,8243,1000000,0
Michigan,1.524151555734519,74660,649,6266,100000,23
Minnesota,1.3585662876155458,39627,457,1523,100000,0
Mississippi,1.2214672309472883,32888,674,1188,100000,44
Missouri,1.6037967541613742,26343,777,1089,100000,44
Montana,1.4588153584714671,1371,44,23,10000,29
Nebraska,1.3734420748659006,20437,232,291,100000,0
Nevada,1.1371057528475585,24378,530,556,100000,36
New Hampshire,1.1130969219052869,5952,20,386,10000,0
New Jersey,0.9324677894987536,175986,252,15423,1000000,0
New Mexico,1.4177430886980376,14017,290,527,100000,0
New York,1.1687551643189917,403619,691,31945,1000000,0
North Carolina,1.165161257096076,77735,1477,1470,100000,11
North Dakota,1.5146601470264291,3975,72,89,10000,36
Ohio,1.340521149091605,60181,1277,2991,100000,20
Oklahoma,1.6221588502095368,17893,673,407,100000,42
Oregon,1.091804873905077,10824,212,227,100000,0
Pennsylvania,1.3897609739306325,96817,831,6864,100000,4
Puerto Rico,1.49120043804357,8745,31,159,10000,5
Rhode Island,1.7243515666056994,17204,50,971,100000,0
South Carolina,1.1274446553279638,48909,1557,884,100000,19
South Dakota,1.3304330459181815,7242,79,98,10000,35
Tennessee,1.426031664264195,54756,2113,678,100000,14
Texas,1.5085607442893325,229116,9952,2935,1000000,32
Utah,1.316380064342035,26921,718,201,100000,0
Vermont,1.1614109032165456,1256,2,56,10000,0
Virginia,1.2655641088184426,67375,635,1905,100000,37
Washington,1.2988628118566627,39661,598,1395,100000,40
West Virginia,2.0001655017035986,3707,202,95,10000,15
Wisconsin,1.2996226986371222,36526,692,818,100000,39
Wyoming,1.3195140810866897,1740,29,21,10000,0
