"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4672555380831325,61088,2021,1230,100000,12
Alaska,1.4127631292808447,2030,76,15,10000,32
Arizona,1.1664959050242252,134730,3319,2506,1000000,0
Arkansas,1.2842386106251422,31114,817,341,100000,45
California,1.3091320538079863,364761,9264,7490,1000000,39
Colorado,1.4546335964658375,38817,577,1746,100000,36
Connecticut,1.4658059195368331,47750,114,4389,100000,0
Delaware,0.9915621298068655,13114,64,521,100000,0
District of Columbia,1.3936609863969331,11076,50,574,100000,0
Florida,1.3692138926429807,315767,13965,4676,1000000,27
Georgia,1.2646559185014246,120848,2701,3043,1000000,0
Hawaii,1.1649029766558108,1290,19,21,10000,0
Idaho,1.4834140336037673,13261,662,114,100000,38
Illinois,1.3823738050063232,159605,1154,7457,1000000,0
Indiana,1.4144420064776426,55413,715,2795,100000,30
Iowa,1.4523114556282908,37414,878,781,100000,41
Kansas,1.0996923247535428,21273,116,309,100000,0
Kentucky,1.3977172325394323,21617,469,675,100000,38
Louisiana,1.3716230651682002,86521,2280,3485,100000,5
Maine,1.1368158021151231,3598,20,114,10000,0
Maryland,1.4685854614239169,76237,661,3347,100000,19
Massachusetts,1.2241887101765043,112581,234,8380,1000000,0
Michigan,1.630884350800061,79977,896,6351,100000,14
Minnesota,1.2537853416030298,44387,605,1566,100000,36
Mississippi,1.5168322490101525,39797,1230,1308,100000,34
Missouri,1.452268818856872,32596,859,1145,100000,28
Montana,1.573622193008274,2265,116,35,10000,17
Nebraska,1.3787628980384588,22178,199,307,100000,0
Nevada,1.571671034649402,32024,1437,627,100000,31
New Hampshire,1.3589249534578123,6139,26,395,10000,0
New Jersey,1.1776903445911946,178475,223,15665,1000000,0
New Mexico,1.337688578446334,16138,297,562,100000,0
New York,1.334892935630277,409476,767,32133,1000000,0
North Carolina,1.2945676890483,93769,2094,1617,100000,3
North Dakota,1.4077556824838906,4672,103,93,10000,20
Ohio,1.270767166205868,70601,1290,3103,100000,14
Oklahoma,1.4450523277329597,23441,628,438,100000,33
Oregon,1.4114050365493822,13516,429,251,100000,0
Pennsylvania,1.3250199420336877,103169,808,7039,1000000,0
Puerto Rico,1.2345851586376941,10574,195,172,100000,0
Rhode Island,1.5306205476880854,17711,71,988,100000,0
South Carolina,1.2832659913886966,64083,1838,1070,100000,14
South Dakota,1.1468752775515785,7694,42,115,10000,37
Tennessee,1.458588815247238,69827,2312,786,100000,10
Texas,1.5539206136025447,311516,15038,3744,1000000,26
Utah,1.1604102454694951,31908,680,234,100000,0
Vermont,1.6434819444650153,1325,7,56,10000,0
Virginia,1.438989254624215,74431,904,2007,100000,15
Washington,1.5771232864233653,46268,1264,1492,100000,27
West Virginia,1.1672771784364275,4657,100,99,10000,19
Wisconsin,1.399277795458378,43361,952,839,100000,28
Wyoming,1.4279055557774778,2026,41,24,10000,0
