"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1797613875819786,70358,1467,1303,100000,10
Alaska,1.6842128743576787,2523,111,16,10000,24
Arizona,1.0881463573210761,148730,3410,2918,1000000,0
Arkansas,1.225978832632368,34655,728,374,100000,50
California,1.2572448816224844,410366,10171,7883,1000000,38
Colorado,1.2471065120185811,41152,503,1764,100000,47
Connecticut,1.1246135231931191,48096,41,4406,100000,0
Delaware,1.3375212405142314,13746,122,525,100000,0
District of Columbia,1.558517317506281,11427,88,580,100000,0
Florida,1.127232226006722,369826,9440,5205,1000000,34
Georgia,1.1342770080057232,135865,3077,3186,1000000,0
Hawaii,1.180620050139771,1396,25,23,10000,0
Idaho,1.1649783517181997,15899,519,127,100000,54
Illinois,1.2169987470742947,165534,982,7521,1000000,0
Indiana,1.3191369057109108,59344,737,2846,100000,24
Iowa,1.0641231936581435,39721,378,808,100000,0
Kansas,1.0885761389702406,23606,62,319,100000,0
Kentucky,1.4395311902805927,24638,660,695,100000,36
Louisiana,1.3097927389316475,96693,1691,3608,100000,2
Maine,1.391906020539755,3723,12,118,10000,0
Maryland,1.3901036685002008,80111,860,3402,100000,14
Massachusetts,1.2260706381378448,114033,244,8450,1000000,0
Michigan,1.1745990285938703,83184,698,6385,100000,15
Minnesota,1.1893528529790571,47497,350,1588,100000,43
Mississippi,1.5991194082524114,45524,1635,1389,100000,22
Missouri,1.438471591835146,37248,1204,1175,100000,28
Montana,1.165437557912951,2741,101,40,10000,27
Nebraska,1.3976738845406116,23190,343,313,100000,0
Nevada,1.1691953540845785,37605,800,680,100000,26
New Hampshire,1.3376059249691243,6262,13,400,10000,0
New Jersey,1.0289254408501092,179230,293,15737,1000000,0
New Mexico,1.2236782586647381,17517,302,588,100000,0
New York,1.1818878000964368,412889,855,32218,1000000,0
North Carolina,1.11717115483259,103154,1868,1702,1000000,0
North Dakota,1.2987522929906592,5211,81,98,10000,20
Ohio,1.1069982133998437,77215,1047,3219,100000,13
Oklahoma,1.0962645495970424,26326,893,461,100000,0
Oregon,1.248458973569632,15257,350,272,100000,0
Pennsylvania,1.3343465495362083,107460,962,7094,1000000,0
Puerto Rico,1.680856124913594,12940,479,180,100000,33
Rhode Island,1.3651827395637746,17986,82,996,100000,0
South Carolina,1.1847405670584903,73337,1892,1221,100000,11
South Dakota,1.2688998332350294,8019,76,118,10000,27
Tennessee,1.2210913678150965,80026,2082,863,100000,7
Texas,1.1238122755477704,355594,9922,4319,1000000,38
Utah,1.117078744486942,35089,563,255,100000,0
Vermont,1.5191699434091885,1366,6,56,10000,0
Virginia,1.2904308678616077,79371,996,2048,100000,13
Washington,1.2916923338645323,50746,797,1531,100000,26
West Virginia,0.9895584602931774,5199,57,101,10000,36
Wisconsin,1.3451974079874505,47893,1139,868,100000,28
Wyoming,1.493310974227262,2238,51,25,10000,0
