"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2015519970785533,103020,1686,1797,1000000,0
Alaska,1.0440114401094924,4537,66,24,10000,0
Arizona,0.6607730278236439,187634,548,4157,1000000,0
Arkansas,1.0893849951733778,50028,645,555,100000,52
California,1.4159835499841578,574267,11023,10460,1000000,0
Colorado,0.9548780199551571,51104,305,1868,100000,0
Connecticut,1.4807047920343748,50567,247,4444,100000,0
Delaware,0.9479143661568448,15634,59,591,100000,0
District of Columbia,1.280847969736709,12807,54,591,100000,0
Florida,0.9757080084474988,536953,4155,8276,1000000,0
Georgia,1.0662166040540475,202276,2129,4138,1000000,0
Hawaii,1.40271306742836,3615,140,33,10000,12
Idaho,1.1158390897829351,25267,470,239,100000,0
Illinois,1.1587123957632577,197326,1429,7854,1000000,0
Indiana,1.2091177319018394,76734,663,3044,100000,19
Iowa,1.059176920824983,49164,245,935,100000,0
Kansas,1.526553712009722,32094,949,387,100000,0
Kentucky,1.012324327323182,36739,423,794,100000,0
Louisiana,0.8746609927645967,132079,562,4287,1000000,0
Maine,1.0748361293561728,4049,7,125,10000,0
Maryland,1.1671186793952453,96821,756,3591,100000,4
Massachusetts,1.0433037464621784,121315,275,8741,1000000,0
Michigan,1.0865281994293519,97472,637,6527,100000,4
Minnesota,1.2143348992390424,61557,618,1701,100000,39
Mississippi,0.8473949675600011,67649,476,1912,100000,0
Missouri,1.0801553255354077,60845,979,1397,100000,49
Montana,1.0026428812334651,5032,80,75,10000,44
Nebraska,1.0511740506615406,28696,264,354,100000,0
Nevada,1.0428516051959877,57022,744,963,100000,0
New Hampshire,0.9614247554808765,6840,9,419,10000,0
New Jersey,1.0433940392573895,186884,258,15878,1000000,0
New Mexico,0.9614634813878616,22444,129,690,100000,0
New York,1.047485144790696,426046,478,32361,1000000,0
North Carolina,0.9399251782414764,137057,754,2198,1000000,0
North Dakota,1.191917844219889,7717,117,117,10000,15
Ohio,1.046261066545564,101731,883,3673,1000000,0
Oklahoma,0.861235194396322,43962,401,605,100000,0
Oregon,1.0543414608028936,21488,216,362,100000,0
Pennsylvania,1.2053685372922127,124269,957,7378,1000000,0
Puerto Rico,1.4895470112912887,22821,700,279,100000,45
Rhode Island,1.2709303726221663,19934,196,1015,100000,0
South Carolina,0.9138313044155395,101159,724,2049,1000000,0
South Dakota,1.2775641778499232,9663,58,146,10000,3
Tennessee,1.0531985142733287,120967,1179,1223,1000000,0
Texas,1.0326153210314244,514940,6750,9058,1000000,0
Utah,0.9992216533114543,44487,360,346,100000,0
Vermont,1.585610421906528,1462,3,58,10000,0
Virginia,1.0663975559095111,100749,663,2327,1000000,0
Washington,1.3257488158140092,66226,977,1781,100000,41
West Virginia,1.0556970850404064,7754,60,141,10000,19
Wisconsin,1.0186906818310066,65427,592,1009,100000,40
Wyoming,1.0948965807503488,3042,-8,28,10000,0
