"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2507936384116263,144962,798,2437,1000000,0
Alaska,1.342356673493671,7704,91,42,10000,20
Arizona,1.317814470543087,214018,467,5480,1000000,0
Arkansas,1.2848064249313962,75723,563,1181,100000,21
California,1.1794915670318833,788077,3001,15018,1000000,0
Colorado,1.4816036825522088,65248,554,2023,100000,23
Connecticut,1.2358236575612753,55527,0,4492,100000,49
Delaware,1.068110375502663,19566,117,621,100000,0
District of Columbia,1.3226027448400806,14955,53,620,100000,0
Florida,1.266856662761352,683746,2521,13295,1000000,0
Georgia,1.1042181688909034,289096,1037,6453,1000000,0
Hawaii,1.0249414229475025,11534,77,119,100000,0
Idaho,1.1041613325205646,37768,144,443,100000,0
Illinois,1.1894740384525089,277373,1316,8700,1000000,0
Indiana,1.1955250610904462,113728,746,3506,1000000,0
Iowa,1.2869765031583769,80410,625,1265,100000,19
Kansas,0.829638580100347,53419,9,597,100000,0
Kentucky,1.0763856701773413,65413,345,1139,100000,41
Louisiana,1.2221845931771198,162258,936,5366,1000000,0
Maine,1.5425729885156754,5079,44,139,10000,50
Maryland,1.144610501504631,120656,549,3879,1000000,0
Massachusetts,1.4025150312452292,127540,359,9310,1000000,0
Michigan,0.7396255698974913,128148,36,6971,1000000,0
Minnesota,1.7475386538042192,90069,1296,2017,100000,9
Mississippi,1.15824438215257,93364,277,2810,100000,12
Missouri,1.1438526690143163,114828,1244,1888,1000000,0
Montana,1.4668811603416543,10325,132,157,100000,0
Nebraska,1.2240905005123037,41083,286,457,100000,53
Nevada,1.3851093382717274,75914,390,1532,100000,53
New Hampshire,1.4047513930640887,7947,27,438,10000,28
New Jersey,1.3372602512735074,201553,453,16067,1000000,0
New Mexico,1.274981771350622,27579,67,849,100000,0
New York,1.3569171913838125,454612,865,32686,1000000,0
North Carolina,1.1930254957404651,193978,1227,3270,1000000,0
North Dakota,1.3673615458180226,17961,351,195,100000,0
Ohio,1.0668746117599517,144309,762,4615,1000000,0
Oklahoma,1.3618577400607212,76807,1003,946,100000,15
Oregon,1.3124829012699684,30802,202,528,100000,0
Pennsylvania,1.0940187466124203,154924,663,8049,1000000,0
Puerto Rico,2.0386027974224588,41838,845,608,100000,22
Rhode Island,1.5362537395121394,23620,0,1088,100000,0
South Carolina,0.9277460222545686,137708,468,3199,1000000,0
South Dakota,1.3954359916762933,18696,252,202,100000,0
Tennessee,1.292376411738173,180621,1604,2195,1000000,0
Texas,1.2590573049322453,722460,5546,15159,1000000,36
Utah,1.676238328893482,63772,892,445,100000,15
Vermont,1.2544368884914747,1715,5,58,10000,0
Virginia,1.163532065223849,140511,856,3015,1000000,0
Washington,0.9875063617573352,86169,283,2130,100000,33
West Virginia,1.2238643579625377,14054,180,310,100000,0
Wisconsin,1.5553950940984236,107343,1734,1250,1000000,47
Wyoming,1.5011330486209986,4871,91,49,10000,20
