"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.035769996226254,82366,1251,1491,100000,9
Alaska,1.5513507191075133,3348,144,20,10000,20
Arizona,1.0119874341797102,165994,2076,3424,1000000,0
Arkansas,1.2017016707969168,40181,734,428,100000,45
California,1.0436278434459698,474951,7848,8716,1000000,44
Colorado,1.2722908011532663,45420,697,1809,100000,40
Connecticut,1.3043171584412097,49077,94,4423,100000,0
Delaware,1.0570403458804907,14476,70,580,100000,0
District of Columbia,1.3209882358435323,11945,87,583,100000,0
Florida,1.087348841720512,441969,9230,6116,1000000,50
Georgia,1.235679186110955,160038,4131,3488,1000000,0
Hawaii,1.5866898464035426,1734,46,25,10000,33
Idaho,1.1628851700502016,19318,482,168,100000,0
Illinois,1.1811401094193148,175588,1146,7645,1000000,0
Indiana,1.1692219013455234,65258,841,2924,100000,25
Iowa,0.8754959587938818,42928,232,839,100000,0
Kansas,0.9161224934965071,26494,55,344,100000,0
Kentucky,1.1879993720578024,28876,626,735,100000,46
Louisiana,1.0602654253883699,111150,1121,3812,1000000,0
Maine,1.1503718419585676,3838,6,121,10000,0
Maryland,1.2674753635306308,86091,655,3458,100000,11
Massachusetts,1.1845522608855426,116182,256,8551,1000000,0
Michigan,1.2295626275089957,88025,696,6426,100000,15
Minnesota,1.1570441927717399,52321,478,1620,100000,40
Mississippi,1.1630169402463246,54299,1342,1543,100000,20
Missouri,1.3980113873115783,46225,1412,1263,100000,20
Montana,1.0540297824879923,3491,85,52,10000,46
Nebraska,1.354739370596754,25239,340,326,100000,0
Nevada,1.1624381144151401,44991,1111,760,100000,39
New Hampshire,1.4985083820592078,6500,59,409,10000,38
New Jersey,1.6926091037143292,182215,483,15825,1000000,0
New Mexico,1.3059547889030998,19791,289,626,100000,0
New York,1.039440184498978,417591,535,32333,1000000,0
North Carolina,1.1192555994788236,116376,1687,1847,1000000,0
North Dakota,1.365155730991733,6145,155,104,10000,17
Ohio,1.1262528398287242,86497,1320,3382,100000,10
Oklahoma,1.6209799568808074,33757,1228,509,100000,26
Oregon,1.1688799415794973,17419,297,305,100000,0
Pennsylvania,1.3698718410611461,114129,1134,7197,1000000,0
Puerto Rico,1.2417615806286597,15840,409,209,100000,46
Rhode Island,2.3260090713977957,18725,210,1005,100000,-1
South Carolina,1.0680190960866724,84109,1692,1565,100000,10
South Dakota,1.1806983925873054,8492,48,123,10000,17
Tennessee,1.3360848178349145,96318,2449,988,100000,2
Texas,1.1242424746359378,412744,10449,6515,1000000,0
Utah,0.9863698055632641,38877,438,290,100000,0
Vermont,1.0562427403883552,1405,3,56,10000,0
Virginia,1.2862785998312545,86994,922,2095,100000,9
Washington,1.2918087886585885,56576,1028,1633,100000,37
West Virginia,1.1398691488214627,6173,119,111,10000,23
Wisconsin,1.0756410206743021,54114,791,916,100000,36
Wyoming,1.3904372403406309,2589,69,26,10000,50
