"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2036017744056624,89349,1626,1603,100000,6
Alaska,1.3263572919921578,3825,150,22,10000,23
Arizona,1.2870450285669868,177008,2900,3753,1000000,0
Arkansas,1.13393452755221,43173,662,458,100000,51
California,1.0606544442293984,509507,7234,9365,1000000,0
Colorado,1.0768121913638047,47357,409,1846,100000,0
Connecticut,1.4257802147639422,49810,0,4432,100000,36
Delaware,1.0860835909593018,14877,89,585,100000,0
District of Columbia,1.2334382214346977,12205,79,585,100000,0
Florida,1.126482442700178,480020,9642,7021,1000000,54
Georgia,1.2755275384145497,174834,3492,3744,1000000,0
Hawaii,1.874228989255313,2174,86,25,10000,15
Idaho,1.1047818533523706,21231,378,197,100000,0
Illinois,1.343789453723375,182232,1531,7707,1000000,0
Indiana,1.3032232293770776,68773,973,2971,100000,25
Iowa,1.2826081289695166,45295,542,871,100000,0
Kansas,1.0473502948324587,28147,24,358,100000,0
Kentucky,1.3109775221510385,31612,631,758,100000,51
Louisiana,1.0987662675575893,116394,0,3949,1000000,0
Maine,1.4947951800319963,3937,25,123,10000,0
Maryland,1.3525246592805997,89925,1018,3506,100000,8
Massachusetts,1.4954251751939849,118040,428,8626,1000000,0
Michigan,1.2719803228467703,91450,698,6460,100000,9
Minnesota,1.253186892643478,55228,725,1646,100000,38
Mississippi,1.1901398893804283,59881,1134,1693,100000,20
Missouri,1.20811623319085,51985,940,1311,100000,18
Montana,1.2941735382843151,4081,104,61,10000,28
Nebraska,1.1889750187554289,26391,180,338,100000,0
Nevada,1.2235618100651227,49207,1065,832,100000,41
New Hampshire,1.3430888702375654,6613,30,416,10000,48
New Jersey,1.363449882206124,183904,369,15830,1000000,0
New Mexico,0.9592957843314699,20796,196,651,100000,0
New York,1.23811499901376,420477,754,32390,1000000,0
North Carolina,1.1784989827066257,124078,1645,1989,1000000,0
North Dakota,1.281062622596936,6606,133,107,10000,19
Ohio,1.147564330754764,92087,928,3515,100000,6
Oklahoma,1.3005205907719912,37706,1250,549,100000,25
Oregon,1.204074379354342,18817,307,329,100000,0
Pennsylvania,1.091915065098981,117468,681,7270,1000000,0
Puerto Rico,1.687570883477405,17872,1091,225,100000,49
Rhode Island,1.419482851143501,19022,0,1007,100000,51
South Carolina,1.1789040468783187,90599,1583,1751,100000,6
South Dakota,1.4126568633917842,8867,103,134,10000,10
Tennessee,1.2714777209573058,105455,2311,1056,1000000,0
Texas,1.170113810569224,448182,6494,7471,1000000,0
Utah,1.1192880721803529,40751,502,312,100000,0
Vermont,1.494115794625214,1421,7,57,10000,0
Virginia,1.1069979078530436,90801,913,2215,100000,8
Washington,1.1784602347364335,59647,921,1676,100000,43
West Virginia,1.2385124804830998,6735,93,116,10000,19
Wisconsin,1.2653481117984182,58064,1044,955,100000,34
Wyoming,1.2060040663143494,2769,43,26,10000,0
