"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.8990732658672914,134417,811,2285,1000000,0
Alaska,0.9806647151664443,6735,65,39,10000,36
Arizona,0.8556403698542634,206548,500,5253,1000000,0
Arkansas,0.8583436102908284,66406,385,928,100000,0
California,0.9111867547596808,749196,3083,13990,1000000,0
Colorado,1.072938233571475,60291,288,1984,100000,0
Connecticut,1.53192410831728,53871,89,4474,100000,0
Delaware,1.5014902219139525,18308,0,609,100000,0
District of Columbia,1.0323456615120492,14387,25,615,100000,0
Florida,0.8438664820613343,652140,2056,12114,1000000,0
Georgia,1.0370002751687315,270624,1940,5987,1000000,0
Hawaii,0.6786760955650167,10097,98,90,100000,0
Idaho,1.0715150857402485,34707,246,406,100000,0
Illinois,0.9243384027060189,256614,1385,8457,1000000,0
Indiana,0.9216625841276421,103641,724,3397,1000000,0
Iowa,0.8341296501094599,71594,576,1204,100000,0
Kansas,1.157484206142005,48388,510,497,100000,0
Kentucky,0.8539128176756403,57518,641,1058,100000,0
Louisiana,1.4016900697071095,155890,1561,5140,1000000,0
Maine,1.0562164367237825,4734,21,134,10000,0
Maryland,0.9644265275016,114070,336,3816,1000000,0
Massachusetts,0.9142608125985866,123143,181,9146,1000000,0
Michigan,1.2928758540452092,119952,968,6889,1000000,0
Minnesota,0.7478207273201064,81920,260,1921,100000,30
Mississippi,0.8126384890729337,87805,426,2623,100000,38
Missouri,1.1461934620773309,98259,1384,1752,100000,2
Montana,0.8916204223698492,8499,90,122,10000,13
Nebraska,1.4625834405102829,36917,440,434,100000,0
Nevada,0.7337466692700505,72317,152,1414,100000,0
New Hampshire,1.257651360173997,7517,23,433,10000,38
New Jersey,1.1467587845972105,196779,329,16009,1000000,0
New Mexico,0.8038123071783717,26268,87,813,100000,0
New York,1.0305741559901147,445881,573,32611,1000000,0
North Carolina,0.8671261315957729,180061,911,2990,1000000,0
North Dakota,0.960414276906481,14114,238,161,100000,0
Ohio,0.9850634496733066,132965,973,4324,1000000,0
Oklahoma,1.219416043956241,65929,876,863,100000,29
Oregon,0.9043192712100756,28474,119,499,100000,0
Pennsylvania,1.157834614500788,146058,867,7882,1000000,0
Puerto Rico,0.8170310447468814,35507,3,500,100000,0
Rhode Island,1.809853414174314,22676,84,1062,100000,0
South Carolina,0.6653532460585172,126213,305,2942,1000000,0
South Dakota,0.8302723554903373,15571,168,173,100000,0
Tennessee,0.8374274185424522,164032,852,1908,1000000,0
Texas,1.148526060529677,675149,4722,13986,1000000,0
Utah,1.0714247452366532,55730,306,428,100000,0
Vermont,0.9295695472733873,1656,2,58,10000,0
Virginia,1.0831047749062805,129289,882,2697,1000000,0
Washington,1.1816258830200086,81529,480,2067,100000,49
West Virginia,1.0310862793644624,11808,147,254,100000,0
Wisconsin,1.213654073406395,88643,913,1193,100000,10
Wyoming,1.6038605450229149,4151,48,42,10000,0
