"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.512651092023383,119254,2012,2045,1000000,0
Alaska,0.8179375921659406,5671,50,34,10000,0
Arizona,0.7998520245544907,199495,202,4899,1000000,0
Arkansas,1.1886523979162549,58023,649,732,100000,0
California,1.055000401432373,687612,5292,12547,1000000,0
Colorado,1.1269430304754249,56346,170,1933,100000,0
Connecticut,1.7071714792557593,52220,180,4463,100000,0
Delaware,0.6412471585994219,16986,24,604,100000,0
District of Columbia,1.0675241790286982,13722,38,605,100000,0
Florida,0.9120970314903293,608714,3220,10732,1000000,0
Georgia,1.1402561863101939,244494,2629,5195,1000000,0
Hawaii,1.2681630623247582,7236,275,50,10000,10
Idaho,1.164890855342358,30968,320,337,100000,0
Illinois,1.1930761363483346,227872,2060,8186,1000000,0
Indiana,1.30225393236564,91403,943,3259,100000,8
Iowa,1.645939414731095,58864,1258,1077,100000,26
Kansas,1.8757499050274529,40564,1475,445,100000,35
Kentucky,1.2602964501689442,47542,744,927,100000,0
Louisiana,1.1615156326774696,145123,866,4851,1000000,0
Maine,1.1535337591423742,4389,21,132,10000,0
Maryland,1.0124006877347744,105996,442,3717,1000000,0
Massachusetts,1.3190845760024859,126756,336,8987,1000000,0
Michigan,1.440860180370239,109645,903,6692,1000000,0
Minnesota,1.0758904402730292,71285,532,1842,100000,38
Mississippi,1.2102937743794528,80110,904,2373,100000,21
Missouri,1.2093529350367505,79494,1340,1566,100000,17
Montana,1.42396459095841,6807,158,98,10000,22
Nebraska,1.4182029378051875,32727,348,390,100000,0
Nevada,0.755759962395657,66732,217,1250,100000,0
New Hampshire,1.1683429857745287,7159,9,430,10000,0
New Jersey,1.0706105113209534,192086,236,15914,1000000,0
New Mexico,1.1780510381442568,24732,197,755,100000,0
New York,1.1248083160340034,436063,568,32499,1000000,0
North Carolina,1.2055887995706922,159708,1523,2634,1000000,0
North Dakota,1.3891865106408796,10471,238,142,100000,0
Ohio,1.1985223223672887,117584,1089,4044,1000000,0
Oklahoma,1.122384234163666,54838,666,763,100000,0
Oregon,1.0216058874321727,25575,167,438,100000,0
Pennsylvania,1.0159631765578672,135323,520,7691,1000000,0
Puerto Rico,0.6143692187041492,30744,24,404,100000,0
Rhode Island,1.23871387000971,21454,82,1041,100000,0
South Carolina,1.0874080631075658,114093,605,2573,1000000,0
South Dakota,0.9909091009788717,11571,66,162,100000,0
Tennessee,1.1518399701603523,144400,1899,1623,1000000,0
Texas,1.1537894092324485,619836,6510,12212,1000000,0
Utah,1.2674732127031245,50298,428,404,100000,0
Vermont,1.4504688949504476,1577,5,58,10000,0
Virginia,1.1549940321237335,115458,823,2515,1000000,0
Washington,1.06967511092975,75208,573,1969,100000,0
West Virginia,1.2126302753926201,9540,145,190,10000,5
Wisconsin,1.1585493735323027,77220,767,1112,100000,32
Wyoming,1.2020982158203977,3684,50,37,10000,0
