"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.7948803141087026,106309,752,1893,1000000,0
Alaska,1.4133064793050112,4867,119,25,10000,0
Arizona,1.0049523224477024,191810,960,4426,1000000,0
Arkansas,1.0703985637370477,52392,626,587,100000,0
California,1.3635620826052781,613149,9937,11146,1000000,27
Colorado,1.074611919616765,52587,345,1892,100000,0
Connecticut,1.3145870966705866,50897,115,4453,100000,-1
Delaware,2.412266016641646,16340,373,593,100000,0
District of Columbia,1.3474738558929464,13118,94,594,100000,0
Florida,1.1363860230665213,563277,6148,9140,1000000,0
Georgia,1.1574824438509226,215328,3319,4474,1000000,0
Hawaii,1.5988634553749408,4520,231,39,10000,11
Idaho,1.2566465361876737,27312,498,267,100000,0
Illinois,1.3444461941219612,204827,2250,7953,1000000,0
Indiana,1.2868301487288076,80507,1103,3113,100000,15
Iowa,1.391355485926924,51247,569,972,100000,0
Kansas,1.7735573460875305,34246,1159,404,100000,46
Kentucky,1.3633078952813051,40012,706,822,100000,46
Louisiana,1.0377830940053783,136860,1298,4430,1000000,0
Maine,1.7930735423517705,4115,26,126,10000,-1
Maryland,1.1267430949012385,99430,702,3631,100000,1
Massachusetts,1.1315196180755382,122728,305,8810,1000000,0
Michigan,1.3729835451790358,100813,850,6567,1000000,0
Minnesota,1.172457911355281,63769,730,1739,100000,52
Mississippi,1.119659743262554,70930,944,2043,100000,54
Missouri,1.434284976752536,66257,1372,1425,100000,24
Montana,1.3549361388238306,5564,134,82,10000,29
Nebraska,1.4090007699611549,29988,328,363,100000,0
Nevada,1.1691521161624674,59800,988,1045,100000,0
New Hampshire,1.5570440037670852,6964,43,423,10000,0
New Jersey,1.5811467864886282,189003,570,15903,1000000,0
New Mexico,1.1171099287784556,23160,173,703,100000,0
New York,1.2826063654581636,428879,724,32407,1000000,0
North Carolina,1.1872419435419554,142544,1538,2344,1000000,0
North Dakota,1.3539082317925706,8326,151,125,10000,9
Ohio,1.2259919783749373,106557,1131,3784,1000000,0
Oklahoma,1.1738603055773686,46893,792,644,100000,0
Oregon,1.148967911288697,22614,299,388,100000,0
Pennsylvania,1.3004328999019625,127774,824,7513,1000000,0
Puerto Rico,1.236471105532089,25128,682,317,100000,50
Rhode Island,1.2428380461217265,20335,95,1021,100000,0
South Carolina,0.9973717091013332,104841,932,2204,1000000,0
South Dakota,1.3459145398254964,10024,127,150,100000,0
Tennessee,1.208515493913166,127465,1978,1312,1000000,0
Texas,1.238845712431759,545165,8829,10188,1000000,0
Utah,1.2313423483557013,46048,511,362,100000,0
Vermont,2.3137524587507885,1501,17,58,10000,0
Virginia,1.1897033589598611,104838,1216,2370,1000000,0
Washington,1.089404510277287,68582,486,1826,100000,48
West Virginia,1.2641397419592986,8274,123,157,10000,13
Wisconsin,1.2799215199544847,68761,980,1035,100000,34
Wyoming,1.6058582005800774,3183,64,30,10000,0
