"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1913020440956545,98301,1709,1735,100000,2
Alaska,0.7574709036866736,4286,65,23,10000,0
Arizona,0.8740768270640317,185104,1360,4085,1000000,0
Arkansas,1.3470221193725809,48039,1011,521,100000,44
California,1.1216613117180985,548142,7129,10197,1000000,0
Colorado,1.1706355262186843,50081,448,1862,100000,0
Connecticut,0.7507697687007808,50320,75,4441,100000,0
Delaware,1.1276003331815643,15445,80,588,100000,0
District of Columbia,1.2407239800643524,12589,71,589,100000,0
Florida,1.0598531199439067,518067,7686,7926,1000000,0
Georgia,1.2622935370070771,193276,3976,4029,1000000,0
Hawaii,1.7689641670653962,3092,201,30,10000,11
Idaho,1.3941187488980513,24073,563,231,100000,0
Illinois,1.395222896112482,192482,2017,7833,1000000,0
Indiana,1.4401095106303488,73986,1245,3023,100000,21
Iowa,1.2210039220326783,47920,361,915,100000,0
Kansas,1.5114556262628693,30966,813,380,100000,0
Kentucky,1.2675167724637884,35147,712,785,100000,0
Louisiana,1.0863248065765703,128864,1500,4207,1000000,0
Maine,1.0283942693664685,4014,17,124,10000,0
Maryland,1.0302918049484036,94395,797,3565,100000,7
Massachusetts,1.1628905209574527,120291,417,8709,1000000,0
Michigan,1.2545974302264238,95632,813,6527,100000,6
Minnesota,1.1450224414979058,59226,545,1681,100000,46
Mississippi,1.1055032551328128,65436,1036,1848,100000,36
Missouri,1.1416875723640305,58284,1139,1374,100000,32
Montana,1.3429258256121592,4771,150,71,10000,31
Nebraska,1.223012320598888,28104,283,352,100000,0
Nevada,1.067885973393894,54633,928,920,100000,48
New Hampshire,1.3250390174198838,6779,37,419,10000,0
New Jersey,1.1117477401780245,185914,360,15860,1000000,0
New Mexico,1.022074123105283,21965,192,675,100000,0
New York,1.2416572288734142,424349,712,32336,1000000,0
North Carolina,1.145802725464153,133088,1555,2160,1000000,0
North Dakota,1.3323883449514957,7331,150,114,10000,17
Ohio,1.156814539075807,98675,1204,3652,100000,2
Oklahoma,1.151548837820676,42234,839,600,100000,0
Oregon,1.2521563032238374,20658,408,351,100000,0
Pennsylvania,1.1317677359093627,122078,784,7360,1000000,0
Puerto Rico,1.312651001935159,20686,752,265,100000,0
Rhode Island,1.393696936629705,19738,127,1014,100000,0
South Carolina,1.137133801686217,98219,1422,1962,100000,2
South Dakota,1.3746306747538994,9371,98,144,10000,6
Tennessee,1.2441659176012305,115940,2421,1190,1000000,0
Texas,1.1851868667357517,496237,7997,8675,1000000,51
Utah,1.254152097324598,43530,498,337,100000,0
Vermont,1.7235023303351413,1448,3,58,10000,-1
Virginia,1.5010917125803998,97882,2015,2317,100000,2
Washington,1.213360538198753,63976,919,1744,100000,47
West Virginia,1.253088150445797,7433,156,127,10000,19
Wisconsin,1.301603638179784,63256,1117,1001,100000,33
Wyoming,1.1483556693652317,3000,42,28,10000,0
