"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1609142098239165,85762,1980,1565,100000,8
Alaska,1.2913182070162805,3557,117,21,10000,22
Arizona,1.1102021417342156,170905,2544,3628,1000000,0
Arkansas,1.209789280845138,41759,791,442,100000,45
California,1.1101583620188273,494269,6414,9009,1000000,44
Colorado,1.0913309750336428,46338,453,1826,100000,49
Connecticut,1.7141853534284546,49670,130,4431,100000,34
Delaware,1.106300427854615,14689,87,581,100000,0
District of Columbia,1.1238806091302844,12057,58,584,100000,0
Florida,1.11909132589619,461371,9956,6585,1000000,52
Georgia,1.3068709509691918,167545,3998,3596,1000000,0
Hawaii,2.1595495875091455,1966,124,25,10000,18
Idaho,1.2416508867724674,20378,568,180,100000,0
Illinois,1.3402892196661407,178832,1865,7677,1000000,0
Indiana,1.2143651187665432,66883,965,2946,100000,26
Iowa,1.3487963544433281,44285,662,865,100000,0
Kansas,0.9075992819613481,27244,67,357,100000,0
Kentucky,1.2274234125668724,30132,653,748,100000,53
Louisiana,1.0452471356776494,114595,1708,3925,1000000,0
Maine,1.4111387398665083,3888,22,122,10000,0
Maryland,1.2221465138600618,87740,894,3488,100000,10
Massachusetts,1.4640514480436515,117098,414,8595,1000000,0
Michigan,1.4170632804668486,89926,900,6446,100000,10
Minnesota,1.2192661545226466,53732,745,1634,100000,39
Mississippi,1.3938970957209782,57579,1775,1611,100000,18
Missouri,1.551477256801318,49671,1988,1288,100000,16
Montana,1.413817082792533,3829,134,55,10000,30
Nebraska,1.1950118074905955,25766,219,333,100000,0
Nevada,1.184788001126107,47034,1097,805,100000,43
New Hampshire,1.2414449888452765,6544,31,415,10000,48
New Jersey,1.2976340060145355,182845,370,15809,1000000,0
New Mexico,1.1785818823773693,20388,252,635,100000,0
New York,1.2102682616254516,419081,779,32362,1000000,0
North Carolina,1.2584816407131483,120463,2363,1929,1000000,0
North Dakota,1.0341519484727417,6305,74,107,10000,21
Ohio,1.3186869559086316,89626,1733,3442,100000,7
Oklahoma,1.3824345881056992,35710,1105,536,100000,25
Oregon,1.2786779205573355,18166,361,318,100000,0
Pennsylvania,1.2093530862636277,115853,869,7248,1000000,0
Puerto Rico,1.1856183542372813,16572,511,214,100000,0
Rhode Island,1.7782967988409148,18950,150,1007,100000,52
South Carolina,1.2011075876094015,87572,1726,1667,100000,8
South Dakota,1.3464635982209334,8685,44,129,10000,12
Tennessee,1.165078622286613,100166,2021,1022,1000000,0
Texas,1.2813305570654856,432029,10212,6984,1000000,0
Utah,0.9483809854974221,39714,375,303,100000,0
Vermont,0.7719092893656555,1407,1,57,10000,0
Virginia,1.155035369019322,88904,911,2141,100000,9
Washington,1.1746278043825036,58100,800,1653,100000,42
West Virginia,1.1312867215870848,6422,96,115,10000,23
Wisconsin,1.2199465064894197,56111,992,928,100000,35
Wyoming,1.3407964539686905,2686,58,26,10000,54
