"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.124780776700571,141087,927,2392,1000000,0
Alaska,0.9684575206287735,7308,52,41,10000,33
Arizona,1.3847381776085725,209911,696,5376,1000000,0
Arkansas,1.260034243028175,72219,722,1157,100000,34
California,1.099755043024052,773318,3401,14716,1000000,0
Colorado,1.6357988051292793,63068,493,2010,100000,38
Connecticut,1.4041672925018909,55166,135,4487,100000,49
Delaware,1.3273623620506996,19234,97,619,100000,0
District of Columbia,1.4055403714481374,14743,56,617,100000,0
Florida,1.136038605785054,671193,2355,12938,1000000,0
Georgia,1.2245186321110748,282363,2007,6276,1000000,0
Hawaii,0.803051340236733,11052,101,102,100000,0
Idaho,1.2971819787066243,36594,288,430,100000,0
Illinois,1.1081179480510601,269282,1902,8622,1000000,0
Indiana,1.0313202957622312,110025,580,3472,1000000,0
Iowa,1.2769399740259366,76680,958,1248,100000,41
Kansas,1.4241423505969513,51827,824,586,100000,0
Kentucky,1.2451542592896763,62723,737,1118,100000,54
Louisiana,1.0359432945516356,159865,612,5294,1000000,0
Maine,1.265210494565338,4941,23,138,10000,0
Maryland,1.2625125909759949,118387,642,3855,1000000,0
Massachusetts,1.1714519567148711,125699,306,9245,1000000,0
Michigan,1.1710259237085343,125782,804,6944,1000000,0
Minnesota,1.05631951366578,85865,462,1985,100000,35
Mississippi,1.3157533037820015,91234,711,2756,100000,22
Missouri,1.215552387546548,108742,1257,1838,1000000,0
Montana,1.4836116375117236,9487,206,141,10000,4
Nebraska,1.3658762270641531,39419,449,455,100000,0
Nevada,1.0429967374022293,74377,248,1496,100000,0
New Hampshire,1.2427600984589242,7780,32,438,10000,30
New Jersey,1.2611967195601976,199583,390,16054,1000000,0
New Mexico,1.2185950261499874,27041,118,832,100000,0
New York,1.172277309971875,451078,653,32662,1000000,0
North Carolina,1.1659153701711351,188800,1314,3176,1000000,0
North Dakota,1.1919674087054488,16336,269,180,100000,0
Ohio,1.1887646112657884,140518,1033,4555,1000000,0
Oklahoma,1.337119946095859,72284,970,924,100000,22
Oregon,1.1646417606698618,29856,192,521,100000,0
Pennsylvania,1.3370092273196996,151889,808,7963,1000000,0
Puerto Rico,0.9983687721526118,38284,112,570,100000,0
Rhode Island,1.4090308371928728,23358,108,1081,100000,0
South Carolina,1.109682835452901,134122,652,3132,1000000,0
South Dakota,1.2530912120107414,17291,297,192,100000,0
Tennessee,1.3462010102579862,174400,1708,2127,1000000,0
Texas,1.4683951390414454,706034,4525,14803,1000000,43
Utah,1.5524100260762084,59770,753,437,100000,31
Vermont,2.314809884935527,1702,0,58,10000,-1
Virginia,1.0939738057092092,136359,845,2884,1000000,0
Washington,1.2428230216537544,84714,492,2113,100000,29
West Virginia,1.2534201657836175,13196,220,290,100000,0
Wisconsin,1.4166174672032177,98501,1499,1238,100000,1
Wyoming,1.9395772941817087,4566,128,46,10000,25
