"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.184275537970786,145780,818,2439,1000000,0
Alaska,1.2562665445501349,7775,71,42,10000,21
Arizona,0.978950678736232,214251,233,5482,1000000,0
Arkansas,1.1817125516935165,76364,641,1197,100000,21
California,1.2583153793691244,792217,4140,15069,1000000,51
Colorado,1.5465900859263129,65936,688,2031,100000,21
Connecticut,1.6343480903105092,56024,497,4495,100000,0
Delaware,1.1048989939345326,19667,101,627,100000,0
District of Columbia,1.0950331373347506,14978,23,621,100000,0
Florida,1.0715124272581764,685431,1685,13316,1000000,0
Georgia,0.9387168960289667,289975,879,6455,1000000,0
Hawaii,0.8956655498143258,11590,56,119,100000,0
Idaho,1.344396222219497,38196,428,447,100000,0
Illinois,1.1459314853119291,279032,1659,8717,1000000,0
Indiana,1.0282506674276206,114251,523,3512,1000000,0
Iowa,1.146144875300339,81006,596,1284,100000,19
Kansas,1.6635300840658072,54945,1526,604,100000,37
Kentucky,1.004844806244363,65905,492,1141,100000,47
Louisiana,0.9699882045569324,162501,243,5375,1000000,0
Maine,1.436300877247929,5106,27,140,10000,54
Maryland,1.041157003240539,121068,412,3883,1000000,0
Massachusetts,1.1827325760604321,127796,256,9317,1000000,0
Michigan,1.325709920204354,129655,1507,6982,1000000,0
Minnesota,1.613076613674451,90994,925,2021,100000,7
Mississippi,0.9086369254577513,93556,192,2810,100000,14
Missouri,1.228904177414773,116561,1733,1928,1000000,0
Montana,1.3880754088128644,10509,184,160,100000,0
Nebraska,1.1292391161063147,41388,305,464,100000,0
Nevada,1.1640268410935717,76119,205,1531,100000,0
New Hampshire,1.0480998689598295,7952,5,438,10000,40
New Jersey,1.2431432395132702,201945,392,16069,1000000,0
New Mexico,1.1924294005905143,27683,104,851,100000,0
New York,1.185093852865891,455187,575,32691,1000000,0
North Carolina,1.1569635082636853,195093,1115,3283,1000000,0
North Dakota,1.2314359547750842,18247,286,196,100000,0
Ohio,1.061012056089881,145165,856,4623,1000000,0
Oklahoma,1.3318102975772594,77908,1101,948,100000,14
Oregon,1.247333754796044,30999,197,532,100000,0
Pennsylvania,1.1309280950985978,155729,805,8080,1000000,0
Puerto Rico,1.7519922218733552,42476,638,609,100000,22
Rhode Island,1.7006435369921042,23932,312,1097,100000,0
South Carolina,0.7878632422589152,138124,416,3212,1000000,0
South Dakota,1.158311810899594,18869,173,202,100000,0
Tennessee,1.1515907220653676,181725,1104,2209,1000000,0
Texas,2.448715937869013,744736,22276,15212,1000000,14
Utah,1.4189741967810376,64404,632,441,100000,16
Vermont,1.3222557374805857,1719,4,58,10000,0
Virginia,1.0253405582207689,141138,627,3021,1000000,0
Washington,1.2797648017702181,86803,634,2137,100000,26
West Virginia,1.0521351402288333,14171,117,312,100000,0
Wisconsin,1.3196415876487682,108656,1313,1253,1000000,53
Wyoming,1.4159516238991858,4944,73,49,10000,21
