"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0064120918408608,147153,569,2488,1000000,0
Alaska,0.988728817447665,7875,54,42,10000,27
Arizona,0.8920248708832327,215284,438,5526,1000000,0
Arkansas,1.2584894203850625,77963,982,1229,100000,19
California,1.140394144943528,798350,3273,15313,1000000,51
Colorado,1.4558917955077866,67186,634,2038,100000,19
Connecticut,1.2661319035123797,56315,155,4497,100000,0
Delaware,1.0316398563810782,19830,69,629,100000,0
District of Columbia,0.9920188859318403,15050,29,621,100000,0
Florida,1.1069940630413915,690491,2590,13617,1000000,0
Georgia,1.094758428750073,292797,1867,6620,1000000,0
Hawaii,1.223120520511721,11820,167,121,100000,0
Idaho,1.4355713014056217,39030,354,454,100000,54
Illinois,1.1263770145550385,282331,1820,8762,1000000,0
Indiana,1.0207781564954252,115578,714,3530,1000000,0
Iowa,1.382059999920869,82956,1282,1298,100000,14
Kansas,1.5863612535148677,56334,1115,629,100000,31
Kentucky,1.3215387197381887,67590,966,1161,100000,36
Louisiana,1.224503558123276,163869,616,5407,1000000,0
Maine,1.3353916820870793,5171,25,140,10000,0
Maryland,0.9138884393234709,121793,384,3902,1000000,0
Massachusetts,1.248235748906714,128512,543,9347,1000000,0
Michigan,1.2955583061696765,131292,886,7013,1000000,0
Minnesota,1.1831500318195474,92152,678,2037,100000,7
Mississippi,1.1613400196957273,94573,552,2870,100000,11
Missouri,1.2340146621086032,119798,1525,2029,1000000,0
Montana,1.5102304757489335,11034,242,165,100000,51
Nebraska,1.2990593959379564,42278,493,477,100000,0
Nevada,1.4006166011215475,76907,531,1556,100000,41
New Hampshire,0.9798093441086322,8007,17,438,10000,0
New Jersey,1.1820233684378194,202779,408,16082,1000000,0
New Mexico,1.441585646700748,27987,197,857,100000,0
New York,1.1278873976628407,456604,666,32691,1000000,0
North Carolina,1.1513024482201777,197431,1173,3345,1000000,0
North Dakota,1.3083061802472327,18984,473,206,100000,0
Ohio,1.054145439834508,146753,903,4687,1000000,0
Oklahoma,1.286085917317798,80161,1089,970,100000,12
Oregon,1.2826681423578525,31513,190,538,100000,0
Pennsylvania,1.194288319210639,157373,861,8137,1000000,0
Puerto Rico,0.8175762547504843,42660,64,617,100000,35
Rhode Island,1.4664973539602855,24177,133,1102,100000,0
South Carolina,1.4331722357099301,141686,897,3262,1000000,0
South Dakota,1.426925781593392,19634,445,202,100000,0
Tennessee,1.1009627740144785,184068,1522,2252,1000000,0
Texas,1.4835247481995553,753551,4482,15455,1000000,15
Utah,1.2898236281913482,65948,890,444,100000,16
Vermont,1.0716313925888818,1722,1,58,10000,0
Virginia,0.9528169309207797,142590,580,3089,1000000,0
Washington,1.5529656279748034,88042,809,2175,100000,18
West Virginia,1.0142166361760356,14504,120,319,100000,0
Wisconsin,1.2669801369079856,112276,1883,1269,1000000,0
Wyoming,1.6865388770009764,5169,153,50,10000,17
