"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2782254614552253,20043,656,689,100000,-1
Alaska,1.9537262530327009,579,14,8,1000,-1
Arizona,1.8387998465900417,25517,1148,1046,100000,34
Arkansas,1.6356294654656456,9101,450,154,10000,3
California,1.2863294682979851,129147,2637,4626,1000000,53
Colorado,1.0360705890654072,27834,233,1527,100000,45
Connecticut,1.2064084891928117,43818,358,4055,100000,-1
Delaware,0.8042720745219598,9845,72,390,10000,-1
District of Columbia,1.0898883015450047,9269,70,483,10000,-1
Florida,1.5986065941546934,62750,1270,2687,100000,17
Georgia,1.325150556259401,48943,663,2147,100000,-1
Hawaii,3.346528702573427,661,8,17,1000,47
Idaho,1.4599426982194461,3139,28,83,10000,41
Illinois,0.9246291659720933,127251,934,5898,1000000,0
Indiana,1.1629858783926112,37928,429,2292,100000,-1
Iowa,1.1746338966081145,21527,195,602,100000,-1
Kansas,0.9725936714705087,10517,24,234,100000,0
Kentucky,1.695114026029457,11359,308,480,100000,0
Louisiana,1.350472868211128,42597,497,2925,100000,35
Maine,1.2293247165059755,2524,42,98,10000,-1
Maryland,1.0747398816364289,58099,692,2740,100000,-1
Massachusetts,0.8376820033996375,103132,575,7289,1000000,0
Michigan,2.2892491301247526,64196,452,5894,100000,22
Minnesota,1.1907921885393415,27512,521,1181,100000,-1
Mississippi,1.0267463766935883,17034,265,811,100000,48
Missouri,1.2167655849934236,14659,144,823,100000,0
Montana,1.3477947668242818,540,1,18,1000,-1
Nebraska,1.0163183206402226,15543,164,196,100000,51
Nevada,1.5748270563939735,9494,188,437,10000,3
New Hampshire,1.2357119860625347,5019,66,283,10000,23
New Jersey,0.9890104974092495,163893,557,12106,1000000,-1
New Mexico,1.548679251806563,8800,128,392,10000,5
New York,1.0427274948900063,382102,1083,30123,1000000,-1
North Carolina,1.581092165959809,34809,1392,1020,100000,25
North Dakota,1.6109381190106493,2819,71,75,10000,-1
Ohio,1.0525854800904866,38111,353,2370,100000,-1
Oklahoma,1.2107511964190822,7060,56,347,10000,-1
Oregon,1.5640135073645058,4632,52,163,10000,31
Pennsylvania,1.097014213327312,79507,599,5986,100000,-1
Puerto Rico,2.10834069795253,4915,295,142,10000,18
Rhode Island,1.1268890523533712,15441,0,772,100000,-1
South Carolina,1.603734044283731,13916,463,545,100000,52
South Dakota,1.3003568743800105,5367,90,65,10000,-1
Tennessee,1.2833234512947858,26359,560,413,100000,38
Texas,1.444194344613828,75077,1753,1840,100000,9
Utah,1.8714756899908962,11866,522,121,100000,0
Vermont,2.831593572396791,1046,19,55,10000,0
Virginia,1.039451670211432,49397,865,1460,100000,19
Washington,1.2992007189200447,24486,219,1163,100000,49
West Virginia,0.9408730181082077,2136,17,84,10000,0
Wisconsin,1.0497713812128784,20701,274,646,100000,40
Wyoming,1.3050432623618005,939,6,17,1000,-1
