"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9403380481704765,132314,511,2276,1000000,0
Alaska,1.483144946197232,6603,89,39,10000,24
Arizona,1.2120621053221998,205772,254,5221,1000000,0
Arkansas,1.333107428714003,65377,687,894,100000,30
California,1.0794031757621088,740233,4150,13730,1000000,0
Colorado,1.2027499386833636,59626,264,1980,100000,0
Connecticut,1.316168754588933,53365,0,4468,100000,0
Delaware,1.6960113268198482,18043,151,609,100000,0
District of Columbia,1.192341520515836,14279,41,611,100000,0
Florida,1.1012098420261032,646423,2564,11848,1000000,0
Georgia,1.0932879161932187,266707,1492,5900,1000000,0
Hawaii,1.0674309176321488,9829,162,84,10000,1
Idaho,0.987995201763179,34053,169,387,100000,0
Illinois,1.311956118158891,252306,1424,8409,1000000,0
Indiana,1.1968972665530826,101937,843,3364,1000000,0
Iowa,0.9993973936833125,70210,520,1167,100000,26
Kansas,0.7116768681252386,46151,100,483,100000,0
Kentucky,0.9640902041110704,56172,156,1035,100000,32
Louisiana,1.338810271038042,153764,1395,5093,1000000,0
Maine,1.2365523461289596,4682,15,134,10000,0
Maryland,1.270242201980191,112557,453,3799,1000000,0
Massachusetts,1.2932328797310637,122562,366,9125,1000000,0
Michigan,0.8944201640011016,117310,43,6809,1000000,0
Minnesota,1.2086608858090817,80639,707,1909,100000,17
Mississippi,1.0377766238896426,86888,410,2584,100000,23
Missouri,1.2849073978428385,94824,1241,1735,100000,3
Montana,1.1559671056289917,8272,94,117,10000,10
Nebraska,0.7667106356177454,35891,86,415,100000,0
Nevada,1.2422435659887858,71711,527,1394,100000,0
New Hampshire,1.6954447144422262,7447,23,433,10000,34
New Jersey,1.2366608934426588,195841,311,15989,1000000,0
New Mexico,1.036054517820646,26107,59,803,100000,0
New York,1.2967578741622208,444226,729,32585,1000000,0
North Carolina,1.0281888221471005,177141,1017,2920,1000000,0
North Dakota,1.4126947911808658,13635,297,160,100000,0
Ohio,1.146871832643175,130558,773,4259,1000000,0
Oklahoma,1.182384272474773,63607,420,853,100000,29
Oregon,1.1780330871054745,28045,188,483,100000,0
Pennsylvania,1.2026922025551072,143902,601,7837,1000000,0
Puerto Rico,0.5528165077275318,34533,41,477,100000,0
Rhode Island,1.2620363665637022,22243,0,1055,100000,0
South Carolina,1.1798636879219717,124952,663,2887,1000000,0
South Dakota,1.1189585013173744,15109,220,173,100000,0
Tennessee,1.2921711746285969,161589,1696,1841,1000000,0
Texas,0.9708601321597843,665338,2092,13739,1000000,0
Utah,1.1789725360973653,54660,296,423,100000,0
Vermont,0.8587099394972089,1648,1,58,10000,0
Virginia,1.2892879172038896,126926,1199,2678,1000000,0
Washington,1.0775976327908832,80370,469,2044,100000,48
West Virginia,1.3288063662593013,11412,123,246,100000,0
Wisconsin,1.43212803514449,86406,889,1177,100000,12
Wyoming,1.1343710620510206,4032,26,42,10000,0
