"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9987477495958553,93702,1041,1666,100000,4
Alaska,0.9785409223197813,4123,61,23,10000,31
Arizona,0.7591276501277506,180537,1031,3850,1000000,0
Arkansas,1.1923210803910886,45381,784,490,100000,0
California,0.9090287122158554,527258,5023,9696,1000000,0
Colorado,0.938975399905091,48492,373,1855,100000,0
Connecticut,0.91180718771143,50110,48,4437,100000,0
Delaware,1.0953693789855712,15137,82,587,100000,0
District of Columbia,1.2213865649838198,12398,85,587,100000,0
Florida,0.8436503221539738,497322,5446,7401,1000000,0
Georgia,1.0315081961263688,182462,2952,3835,1000000,0
Hawaii,1.8751920303104637,2568,143,26,10000,12
Idaho,1.1181574341179163,22357,519,214,100000,0
Illinois,1.19060852809865,186598,1360,7747,1000000,0
Indiana,1.1407057699592684,70944,833,2996,100000,29
Iowa,0.9043984772095341,46231,326,888,100000,0
Kansas,1.0411168209950228,29259,59,367,100000,0
Kentucky,1.1973119277787367,33209,709,769,100000,0
Louisiana,1.517779712830879,124575,3615,4051,1000000,0
Maine,0.9847414205385894,3975,5,123,10000,0
Maryland,1.1316338124033025,92416,711,3530,100000,7
Massachusetts,1.3375061420758199,119203,546,8657,1000000,0
Michigan,1.1439599575884913,93293,790,6474,100000,8
Minnesota,1.1351667894061426,57202,602,1660,100000,43
Mississippi,0.9490547016449531,62199,1074,1753,100000,33
Missouri,1.0573663673815463,54854,1204,1330,100000,26
Montana,1.0524664298319295,4360,111,64,10000,37
Nebraska,1.0913072813392788,27178,222,339,100000,0
Nevada,1.181028993317226,52256,1020,862,100000,39
New Hampshire,1.2595112364914431,6693,33,418,10000,0
New Jersey,1.0548280900733666,184845,356,15857,1000000,0
New Mexico,0.8679338562283806,21340,210,658,100000,0
New York,1.1868497467013182,422296,746,32422,1000000,0
North Carolina,1.0320068045964605,128294,1488,2038,1000000,0
North Dakota,1.2668541837022205,6937,148,111,10000,20
Ohio,1.0358546189964017,95106,1143,3570,100000,4
Oklahoma,0.9580906369115375,39452,866,566,100000,45
Oregon,1.1250146665869396,19700,305,336,100000,0
Pennsylvania,1.1047447272378605,119765,828,7296,1000000,0
Puerto Rico,1.3342688983894517,19324,533,237,100000,0
Rhode Island,1.465556675535332,19390,144,1011,100000,0
South Carolina,1.0276401836545555,94190,1239,1847,100000,5
South Dakota,1.136838711612651,9079,59,136,10000,9
Tennessee,0.9483911214591516,109652,1752,1103,1000000,0
Texas,1.2125577116345616,471427,9420,7948,1000000,0
Utah,1.095976823054098,42018,447,324,100000,0
Vermont,1.3742698625568546,1431,4,57,10000,0
Virginia,1.2794103393069183,94251,1145,2244,100000,5
Washington,1.170667694329469,61829,817,1706,100000,46
West Virginia,1.0171788957897616,7051,78,124,10000,22
Wisconsin,1.0524642384274552,60263,792,970,100000,43
Wyoming,1.1014009277414345,2884,36,27,10000,0
