"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.093076319430995,79294,1164,1473,100000,10
Alaska,1.8148450356659196,3100,234,18,10000,20
Arizona,1.147674055473325,162041,1986,3313,1000000,0
Arkansas,1.2082674553755277,38623,642,401,100000,46
California,1.0918550467073824,459338,6011,8451,1000000,38
Colorado,1.3734311178857213,44364,517,1795,100000,37
Connecticut,3.346317148325257,48776,0,4413,100000,-1
Delaware,1.185754268010308,14290,115,579,100000,0
District of Columbia,1.2233331423727303,11780,63,581,100000,0
Florida,1.1660605029468136,423847,9344,5853,1000000,42
Georgia,1.1614987736476574,153476,2214,3424,1000000,0
Hawaii,2.124957994219961,1660,63,25,10000,-1
Idaho,1.0417647327196553,18262,342,150,100000,0
Illinois,1.3249063454820296,173079,1410,7595,1000000,0
Indiana,1.3383219211116653,63881,851,2903,100000,21
Iowa,1.1681852423397356,42357,471,829,100000,0
Kansas,0.8080737188965794,25649,185,335,100000,0
Kentucky,1.1428490092451693,27682,287,718,100000,41
Louisiana,1.320544451747082,107686,3840,3763,1000000,0
Maine,1.5284820927827314,3814,24,119,10000,0
Maryland,1.36325142800042,84306,689,3440,100000,12
Massachusetts,1.3538436806748608,115637,369,8529,1000000,0
Michigan,1.3631207158891379,86750,1085,6402,100000,14
Minnesota,1.4417036621678985,51193,862,1614,100000,34
Mississippi,1.3374984352762347,52304,1207,1495,100000,17
Missouri,1.3758562684487108,43477,1167,1231,100000,21
Montana,1.3031272416284847,3342,82,46,10000,34
Nebraska,1.2613728935350013,24618,206,322,100000,0
Nevada,1.102508617019044,42919,926,734,100000,34
New Hampshire,1.4768226341134754,6436,21,409,10000,40
New Jersey,1.8580786541763863,181283,505,15787,1000000,0
New Mexico,1.2176563143184926,19053,265,614,100000,0
New York,1.1203679559986717,416443,532,32305,1000000,0
North Carolina,1.1417532662395293,112881,1515,1807,1000000,0
North Dakota,1.3849667494467983,5880,140,103,10000,17
Ohio,1.1039083132461038,84073,889,3307,100000,10
Oklahoma,1.615355316835165,31285,1204,496,100000,36
Oregon,1.1357361038604576,16764,272,291,100000,0
Pennsylvania,1.1309499501908,111773,652,7170,1000000,0
Puerto Rico,1.5726474607927514,15143,603,201,100000,35
Rhode Island,1.5569308219639622,18224,0,1002,100000,0
South Carolina,0.9982902093571012,81199,1191,1491,100000,11
South Dakota,1.5512596808190315,8395,90,123,10000,15
Tennessee,1.3368892900517466,91330,2871,955,100000,4
Texas,0.8844431992200528,395738,4129,5090,1000000,0
Utah,1.0327777086078618,37973,350,278,100000,0
Vermont,1.424347931648481,1400,4,56,10000,0
Virginia,1.2700163842248537,84567,958,2078,100000,11
Washington,0.9703021240429615,54422,538,1596,100000,44
West Virginia,1.2830366508674047,5960,139,103,10000,22
Wisconsin,1.239684767322816,52685,950,901,100000,30
Wyoming,1.2029807636689194,2475,29,25,10000,0
