"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.23675177863417,87723,1961,1580,100000,7
Alaska,1.2541777307773483,3675,118,21,10000,23
Arizona,1.2534970349688046,174108,3203,3695,1000000,0
Arkansas,1.1931471607687356,42511,752,453,100000,46
California,1.0939480070751246,502273,8004,9222,1000000,48
Colorado,1.1748059725793634,46948,610,1841,100000,49
Connecticut,1.4505105351734056,49810,140,4432,100000,36
Delaware,1.1091796815902772,14788,99,585,100000,0
District of Columbia,1.15655196522007,12126,69,585,100000,0
Florida,1.1029492230451754,470378,9007,6842,1000000,0
Georgia,1.3138530196707872,171342,3797,3674,1000000,0
Hawaii,2.144429508356213,2088,122,25,10000,15
Idaho,1.2051096016219636,20853,475,193,100000,0
Illinois,1.40877929025459,180701,1869,7703,1000000,0
Indiana,1.2569278443692937,67800,917,2965,100000,26
Iowa,1.2663789356935107,44753,468,867,100000,0
Kansas,1.465841047237188,28123,879,358,100000,0
Kentucky,1.3739649885056102,30981,849,753,100000,48
Louisiana,1.0682627103039706,116394,1799,3949,1000000,0
Maine,1.4634478220063485,3912,24,123,10000,0
Maryland,1.3554978039191352,88907,1167,3493,100000,9
Massachusetts,1.5593022146337847,117612,514,8609,1000000,0
Michigan,1.3730148578680046,90752,826,6453,100000,9
Minnesota,1.2600001602084805,54503,771,1640,100000,38
Mississippi,1.2733056145574637,58747,1168,1663,100000,19
Missouri,1.4266296059642058,51045,1374,1305,100000,16
Montana,1.4293146953360418,3977,148,60,10000,27
Nebraska,1.4288521278954682,26211,445,338,100000,0
Nevada,1.220336040770863,48142,1108,831,100000,42
New Hampshire,1.3623803966307328,6583,39,415,10000,46
New Jersey,1.5570782918560773,183535,690,15819,1000000,0
New Mexico,1.047631899715761,20600,212,642,100000,0
New York,1.186973550987796,419723,642,32372,1000000,0
North Carolina,1.253475255696865,122433,1970,1947,1000000,0
North Dakota,1.266121912652919,6473,168,107,10000,19
Ohio,1.3273737410398008,91159,1533,3489,100000,6
Oklahoma,1.204462224193742,36456,746,541,100000,26
Oregon,1.2610228707955677,18510,344,325,100000,0
Pennsylvania,1.2053203034356912,116787,934,7261,1000000,0
Puerto Rico,0.9777406865158309,16781,209,219,100000,0
Rhode Island,1.4622850365725382,19022,72,1007,100000,0
South Carolina,1.1612808784785207,89016,1444,1712,100000,7
South Dakota,1.3014798445762215,8764,79,130,10000,11
Tennessee,1.3131605918576084,103144,2978,1047,1000000,0
Texas,1.3079268280403857,441688,9659,7265,1000000,0
Utah,1.064129437426057,40246,532,308,100000,0
Vermont,1.1499501149219338,1414,7,57,10000,0
Virginia,1.1415389458970366,89888,984,2174,100000,8
Washington,1.0824463738399528,58724,624,1654,100000,47
West Virginia,1.433502799572734,6642,220,116,10000,18
Wisconsin,1.2101787693322459,57020,909,943,100000,35
Wyoming,1.249007036679479,2726,40,26,10000,0
