"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1704436147573263,111478,1117,1944,1000000,0
Alaska,1.1089662059193819,5245,70,27,10000,54
Arizona,0.9318153743304621,195568,637,4643,1000000,0
Arkansas,1.1844670761702878,54216,729,631,100000,0
California,0.955241994625936,646742,6243,11686,1000000,37
Colorado,0.9775585084690436,53943,269,1906,100000,0
Connecticut,1.2088475576695368,51314,59,4457,100000,0
Delaware,0.8226540271681068,16643,50,595,100000,0
District of Columbia,0.8958635308740119,13354,29,600,100000,0
Florida,0.8723234707275883,584039,4115,9931,1000000,0
Georgia,1.0522542042852667,227255,2574,4744,1000000,0
Hawaii,1.2332747388199523,5586,260,41,10000,12
Idaho,0.9968193433703242,28829,343,292,100000,0
Illinois,1.282768412277099,213888,2082,8037,1000000,0
Indiana,0.955316890398729,84308,509,3180,100000,18
Iowa,0.9709577104489308,53523,322,1011,100000,0
Kansas,1.3282338537525484,36333,701,420,100000,54
Kentucky,1.1856700899721773,42958,688,867,100000,0
Louisiana,0.8842003937597427,140044,796,4609,1000000,0
Maine,1.5491626331075155,4234,21,127,10000,49
Maryland,0.9264590560613621,102215,435,3661,1000000,0
Massachusetts,1.0794502567711755,124415,352,8876,1000000,0
Michigan,1.1045856162966363,104235,708,6619,1000000,0
Minnesota,1.0431874946890296,66664,557,1784,100000,0
Mississippi,1.4119338396375136,74555,1348,2163,100000,40
Missouri,1.085935336236679,71680,980,1489,100000,20
Montana,1.015612552489066,5976,109,84,10000,45
Nebraska,1.0513328268692892,31040,215,373,100000,0
Nevada,0.9613115084711699,63127,375,1135,100000,0
New Hampshire,1.0053134348339712,7036,19,427,10000,0
New Jersey,1.0032672480031852,190256,319,15926,1000000,0
New Mexico,1.0167910845645547,23749,170,729,100000,0
New York,1.1430498382409349,431924,626,32451,1000000,0
North Carolina,1.1228917372239429,148491,1350,2464,1000000,0
North Dakota,1.292590667363501,8972,186,134,10000,7
Ohio,1.0426608122219743,110881,958,3907,1000000,0
Oklahoma,1.052468495949729,49923,597,699,100000,0
Oregon,0.9861917170493958,23887,202,408,100000,0
Pennsylvania,1.0318910480458543,130950,664,7593,1000000,0
Puerto Rico,1.088035282542048,27934,221,356,100000,0
Rhode Island,1.4418927965878912,20795,103,1027,100000,0
South Carolina,0.9585290792912965,108411,739,2360,1000000,0
South Dakota,1.3180374291918728,10566,123,155,100000,0
Tennessee,1.1751489888360822,134810,2014,1437,1000000,0
Texas,1.1262539310495376,582623,5403,11043,1000000,48
Utah,1.123413579601908,47647,362,379,100000,0
Vermont,1.2767772114667206,1533,3,58,10000,0
Virginia,1.0120516772361778,109019,737,2410,1000000,0
Washington,1.071934078010736,71595,562,1911,100000,51
West Virginia,0.9433726490862032,8801,70,166,10000,11
Wisconsin,1.07938781780376,72204,687,1071,100000,40
Wyoming,1.6650186010745718,3430,70,34,10000,49
