"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1799556143519907,70358,1467,1303,100000,10
Alaska,1.6801642354198418,2523,111,16,10000,24
Arizona,1.0887591247256938,148730,3410,2918,1000000,0
Arkansas,1.2262254572537277,34655,728,374,100000,50
California,1.2564267452653366,410366,10171,7883,1000000,38
Colorado,1.2485177371331084,41152,503,1764,100000,47
Connecticut,1.1197913240385513,48096,41,4406,100000,0
Delaware,1.342199052163317,13746,122,525,100000,0
District of Columbia,1.5517440428209979,11427,88,580,100000,0
Florida,1.127659795844112,369826,9440,5205,1000000,34
Georgia,1.1335870275816429,135865,3077,3186,1000000,0
Hawaii,1.188919508982083,1396,25,23,10000,0
Idaho,1.1647123474869636,15899,519,127,100000,54
Illinois,1.3354474505109777,165534,1310,7521,1000000,0
Indiana,1.3207738159130784,59344,737,2846,100000,24
Iowa,1.0631591695713394,39721,378,808,100000,0
Kansas,1.0925143542988194,23606,62,319,100000,0
Kentucky,1.439063768834497,24638,660,695,100000,36
Louisiana,1.3100252761798565,96693,1691,3608,100000,2
Maine,1.3887365045451106,3723,12,118,10000,0
Maryland,1.3911803692210623,80111,860,3402,100000,14
Massachusetts,1.2238961710083551,114033,244,8450,1000000,0
Michigan,1.1738616521512404,83184,698,6385,100000,15
Minnesota,1.1901807100511022,47497,350,1588,100000,43
Mississippi,1.598855165890378,45524,1635,1389,100000,22
Missouri,1.436214325871799,37248,1200,1175,100000,28
Montana,1.1627952369491903,2741,101,40,10000,27
Nebraska,1.396717829119426,23190,343,313,100000,0
Nevada,1.1682942680600115,37605,800,680,100000,26
New Hampshire,1.3514229839757126,6262,13,400,10000,0
New Jersey,1.0301789445845233,179230,293,15737,1000000,0
New Mexico,1.2245318338962359,17517,302,588,100000,0
New York,1.1812849825580636,412889,855,32218,1000000,0
North Carolina,1.1185130524603173,103154,1868,1702,1000000,0
North Dakota,1.2955355353525335,5211,81,98,10000,20
Ohio,1.1073492608703441,77215,1047,3219,100000,13
Oklahoma,1.09691436726059,26326,893,461,100000,0
Oregon,1.2015851350433082,15257,264,272,100000,0
Pennsylvania,1.3344794713383443,107460,962,7094,1000000,0
Puerto Rico,1.6782770546234071,12940,479,180,100000,33
Rhode Island,1.3627269329671208,17986,82,996,100000,0
South Carolina,1.1860779477703292,73337,1892,1221,100000,11
South Dakota,1.263487240170766,8019,76,118,10000,27
Tennessee,1.2211591762793454,80026,2082,863,100000,7
Texas,1.1235302566602832,355594,9922,4319,1000000,38
Utah,1.1156540046115855,35089,563,255,100000,0
Vermont,1.486711886911173,1366,6,56,10000,0
Virginia,1.2926585685351824,79371,996,2048,100000,13
Washington,1.2941183103723704,50746,797,1531,100000,26
West Virginia,0.9895460782322778,5199,57,101,10000,36
Wisconsin,1.3462901993325458,47893,1139,868,100000,28
Wyoming,1.4950080925450178,2238,51,25,10000,0
