"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1374591800227494,101334,1161,1768,1000000,0
Alaska,1.070688348130236,4471,100,24,10000,0
Arizona,0.7768921299974106,187086,860,4152,1000000,0
Arkansas,1.1355604877060723,49383,572,544,100000,49
California,1.205242894863761,563244,7086,10365,1000000,0
Colorado,1.019721637958845,50799,308,1863,100000,0
Connecticut,0.8053597255525823,50320,0,4441,100000,0
Delaware,0.9961199815786387,15575,73,591,100000,0
District of Columbia,1.4092291770324616,12753,100,591,100000,0
Florida,1.119982310659624,532798,6229,8185,1000000,0
Georgia,1.2227858044899662,200147,2839,4108,1000000,0
Hawaii,1.5877576255643424,3475,152,30,10000,11
Idaho,1.0555631299744987,24797,204,237,100000,0
Illinois,1.2430687630194501,195897,1365,7852,1000000,0
Indiana,1.4000755113100476,76071,1046,3041,100000,18
Iowa,1.2970433794103995,48919,608,931,100000,0
Kansas,0.8049264410429058,31145,153,380,100000,0
Kentucky,1.1128011785367489,36316,330,790,100000,0
Louisiana,1.1313891104033056,131517,2653,4263,1000000,0
Maine,1.1834427690849911,4042,16,125,10000,0
Maryland,1.175267629158078,96065,908,3585,100000,5
Massachusetts,1.1386141734055117,121040,329,8735,1000000,0
Michigan,1.0811228613428976,96835,507,6520,100000,5
Minnesota,1.3146204461147857,60939,797,1698,100000,37
Mississippi,0.9915672484719579,67173,527,1896,100000,44
Missouri,1.052435916277525,59866,1193,1386,100000,46
Montana,1.081763018250537,4952,63,75,10000,38
Nebraska,0.9459035554022265,28432,187,353,100000,0
Nevada,1.0601001958699248,56278,797,959,100000,0
New Hampshire,1.1859232946206837,6831,13,419,10000,0
New Jersey,1.1396459905046001,186626,344,15874,1000000,0
New Mexico,1.0429855664507142,22315,200,685,100000,0
New York,1.1368601554948374,425568,513,32354,1000000,0
North Carolina,1.1426758620570059,136303,1335,2195,1000000,0
North Dakota,1.2416654904306186,7600,88,116,10000,15
Ohio,1.1050540963922946,100848,879,3669,1000000,0
Oklahoma,1.0024440284258611,43561,491,603,100000,0
Oregon,1.1768953525373418,21272,261,359,100000,0
Pennsylvania,1.03494118581456,123312,646,7374,1000000,0
Puerto Rico,1.4912405012097931,22121,697,279,100000,48
Rhode Island,1.4858857142809043,19738,0,1014,100000,0
South Carolina,1.039429572376866,100435,975,2031,1000000,0
South Dakota,1.511390486465395,9605,128,146,10000,4
Tennessee,1.2235583945614563,119788,2063,1209,1000000,0
Texas,1.0135914259692589,508190,5657,8978,1000000,0
Utah,0.9876199739584455,44127,306,337,100000,0
Vermont,1.7250582285888447,1459,5,58,10000,0
Virginia,1.2659527766822032,100086,897,2326,1000000,0
Washington,1.1783951617988389,65249,902,1774,100000,51
West Virginia,1.262562436342127,7694,131,139,10000,17
Wisconsin,1.1247714198055252,64835,604,1009,100000,35
Wyoming,1.0334377583916579,3050,37,28,10000,0
