"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.157380751391583,112449,971,1974,1000000,0
Alaska,1.167158042819931,5330,85,27,10000,48
Arizona,0.9699908409353608,196305,737,4688,1000000,0
Arkansas,1.206524549557308,54765,549,641,100000,0
California,0.9884366152586782,653401,6659,11801,1000000,42
Colorado,1.0974815189081502,54285,342,1909,100000,0
Connecticut,1.3371912698353738,51432,118,4458,100000,0
Delaware,0.8293271878270858,16718,75,595,100000,0
District of Columbia,0.9783577977244098,13409,55,601,100000,0
Florida,0.9505829871578693,588594,4555,10048,1000000,0
Georgia,1.1561212186074066,230288,3033,4797,1000000,0
Hawaii,1.256832754652552,5821,235,44,10000,12
Idaho,1.1128568857349603,29252,423,299,100000,0
Illinois,1.288394798625824,215889,2001,8064,1000000,0
Indiana,1.0974460731666076,85257,949,3191,100000,17
Iowa,1.46950649466498,54533,992,1016,100000,42
Kansas,0.9649623414261128,36445,112,423,100000,0
Kentucky,1.2458093512029584,43700,742,881,100000,0
Louisiana,1.0184778290846455,140962,918,4637,1000000,0
Maine,1.4428547430661252,4253,19,128,10000,48
Maryland,0.9966486455523969,102783,568,3669,1000000,0
Massachusetts,1.0929332320672978,124728,313,8888,1000000,0
Michigan,1.0259235729293654,104766,531,6636,1000000,0
Minnesota,1.1608282039613433,67354,690,1791,100000,0
Mississippi,1.3959947964829713,75449,894,2190,100000,34
Missouri,1.1226304139027263,72850,1114,1508,100000,19
Montana,1.1639240863095706,6095,119,89,10000,40
Nebraska,1.2029540440853426,31348,308,377,100000,0
Nevada,0.9725542987562049,63699,572,1175,100000,0
New Hampshire,0.9939331804667655,7050,14,428,10000,0
New Jersey,0.7738187355580138,190356,100,15932,1000000,0
New Mexico,1.250025005026331,23951,202,734,100000,0
New York,1.1393819255983488,432523,599,32451,1000000,0
North Carolina,1.3472037930721563,150422,1931,2496,1000000,0
North Dakota,1.6254610540328447,9246,274,134,10000,4
Ohio,1.1563693274357667,112003,1122,3929,1000000,0
Oklahoma,1.1681801310569506,50669,746,709,100000,0
Oregon,1.101120433905339,24176,289,412,100000,0
Pennsylvania,1.1266995312504984,131736,786,7606,1000000,0
Puerto Rico,0.8514106822451335,28143,209,367,100000,0
Rhode Island,1.2853967401644075,20871,76,1028,100000,0
South Carolina,1.0952502404239564,109320,909,2401,1000000,0
South Dakota,1.3620745699508294,10691,125,157,100000,0
Tennessee,1.1550018611149961,136260,1450,1470,1000000,0
Texas,1.0170916534019507,587900,5277,11248,1000000,0
Utah,1.2683950161818485,48103,456,384,100000,0
Vermont,1.1490731157535992,1537,4,58,10000,0
Virginia,1.0565671369183418,109882,863,2427,1000000,0
Washington,1.1603692041900049,72285,690,1925,100000,46
West Virginia,1.2640207242692383,8982,181,166,10000,8
Wisconsin,1.1830868753548336,73067,863,1077,100000,35
Wyoming,1.4909117829445135,3468,38,34,10000,46
