"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1895248903663906,98301,1709,1735,100000,2
Alaska,0.7564330875090277,4286,65,23,10000,0
Arizona,0.8733233655515129,185104,1360,4085,1000000,0
Arkansas,1.347350189223884,48039,1011,521,100000,44
California,1.1224315964457392,548142,7129,10197,1000000,0
Colorado,1.1727765689579859,50081,448,1862,100000,0
Connecticut,0.7530498498042715,50320,75,4441,100000,0
Delaware,1.1339568394125537,15445,80,588,100000,0
District of Columbia,1.2438036370440524,12589,71,589,100000,0
Florida,1.0600750501502003,518067,7686,7926,1000000,0
Georgia,1.2624906855749134,193276,3976,4029,1000000,0
Hawaii,1.7689218551354189,3092,201,30,10000,11
Idaho,1.3948616622609822,24073,563,231,100000,0
Illinois,1.395689281445973,192482,2017,7833,1000000,0
Indiana,1.440486042397432,73986,1245,3023,100000,21
Iowa,1.224059503120759,47920,361,915,100000,0
Kansas,1.511696876859022,30966,813,380,100000,0
Kentucky,1.2674675022420168,35147,712,785,100000,0
Louisiana,1.0867051887446086,128864,1500,4207,1000000,0
Maine,1.0227693413223609,4014,17,124,10000,0
Maryland,1.0297726418854627,94395,797,3565,100000,7
Massachusetts,1.1673321658369973,120291,417,8709,1000000,0
Michigan,1.2544602791770467,95632,813,6527,100000,6
Minnesota,1.1417127892516064,59226,545,1681,100000,46
Mississippi,1.1060991312627722,65436,1036,1848,100000,36
Missouri,1.140961347190086,58284,1139,1374,100000,32
Montana,1.3383833034977157,4771,150,71,10000,31
Nebraska,1.2231154115517715,28104,283,352,100000,0
Nevada,1.0670547417940819,54633,928,920,100000,48
New Hampshire,1.3174255055347255,6779,37,419,10000,0
New Jersey,1.112392357874251,185914,360,15860,1000000,0
New Mexico,1.0232209450197947,21965,192,675,100000,0
New York,1.2412794495696553,424349,712,32336,1000000,0
North Carolina,1.1479453458799183,133088,1555,2160,1000000,0
North Dakota,1.323852968410444,7331,150,114,10000,17
Ohio,1.1574049856700637,98675,1204,3652,100000,2
Oklahoma,1.151393577988328,42234,839,600,100000,0
Oregon,1.2547508525736744,20658,408,351,100000,0
Pennsylvania,1.1307237580929481,122078,784,7360,1000000,0
Puerto Rico,1.3094745098697151,20686,752,265,100000,0
Rhode Island,1.38961943755358,19738,127,1014,100000,0
South Carolina,1.134607922812771,98219,1422,1962,100000,2
South Dakota,1.3644114021786526,9371,98,144,10000,6
Tennessee,1.245369019563791,115940,2421,1190,1000000,0
Texas,1.1853425456553173,496237,7997,8675,1000000,51
Utah,1.2507548014949943,43530,498,337,100000,0
Vermont,1.7388736058333814,1448,3,58,10000,-1
Virginia,1.5000672271211486,97882,2015,2317,100000,2
Washington,1.2128265713104691,63976,919,1744,100000,47
West Virginia,1.2470460058409154,7433,156,127,10000,19
Wisconsin,1.3019089638268118,63256,1117,1001,100000,33
Wyoming,1.1506491993523,3000,42,28,10000,0
