"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.8960448118281361,134417,811,2285,1000000,0
Alaska,0.9842753667173865,6735,65,39,10000,36
Arizona,0.8553181583967633,206548,500,5253,1000000,0
Arkansas,0.8567290543873202,66406,385,928,100000,0
California,0.9108548970637134,749196,3083,13990,1000000,0
Colorado,1.0709938174472937,60291,288,1984,100000,0
Connecticut,1.5216212723627915,53871,89,4474,100000,0
Delaware,1.5039177293335668,18308,0,609,100000,0
District of Columbia,1.0323640550243456,14387,25,615,100000,0
Florida,0.843229169649983,652140,2056,12114,1000000,0
Georgia,1.0365282893908307,270624,1940,5987,1000000,0
Hawaii,0.6806348099029521,10097,98,90,100000,0
Idaho,1.073448125869357,34707,246,406,100000,0
Illinois,0.9235706219861459,256614,1385,8457,1000000,0
Indiana,0.9222322357211614,103641,724,3397,1000000,0
Iowa,0.8339522575341168,71595,577,1204,100000,0
Kansas,1.1569808250074185,48388,510,497,100000,0
Kentucky,0.8549313640646037,57518,641,1058,100000,0
Louisiana,1.4033838515388644,155890,1561,5140,1000000,0
Maine,1.0472287476755264,4734,21,134,10000,0
Maryland,0.9652791071845208,114070,336,3816,1000000,0
Massachusetts,0.9164269246212379,123143,181,9146,1000000,0
Michigan,1.2892999078838783,119952,968,6889,1000000,0
Minnesota,0.7471561601395701,81920,260,1921,100000,30
Mississippi,0.8125443697700782,87805,426,2623,100000,38
Missouri,1.1437678826655924,98259,1384,1752,100000,2
Montana,0.8934088226934979,8499,90,122,10000,13
Nebraska,1.4672497556920099,36917,440,434,100000,0
Nevada,0.7332863904489334,72317,152,1414,100000,0
New Hampshire,1.2688411990675872,7517,23,433,10000,38
New Jersey,1.1467808579406338,196779,329,16009,1000000,0
New Mexico,0.8005971069260388,26268,87,813,100000,0
New York,1.0295907530312918,445881,573,32611,1000000,0
North Carolina,0.8665215327887045,180061,911,2990,1000000,0
North Dakota,0.9599251352461843,14114,238,161,100000,0
Ohio,0.9842379879891316,132965,973,4324,1000000,0
Oklahoma,1.2181523869233692,65929,876,863,100000,29
Oregon,0.9051120592500892,28474,119,499,100000,0
Pennsylvania,1.1573328825309042,146058,867,7882,1000000,0
Puerto Rico,0.815612356869345,35507,3,500,100000,0
Rhode Island,1.8065780836313978,22676,84,1062,100000,0
South Carolina,0.6661482684594038,126213,305,2942,1000000,0
South Dakota,0.8315743779635464,15571,168,173,100000,0
Tennessee,0.8376460241759347,164032,852,1908,1000000,0
Texas,1.1487930357837703,675149,4722,13986,1000000,0
Utah,1.0710247847598802,55730,306,428,100000,0
Vermont,0.9277339443890422,1656,2,58,10000,0
Virginia,1.081903905055937,129289,882,2697,1000000,0
Washington,1.1849883910493832,81529,480,2067,100000,49
West Virginia,1.0295580629599208,11808,147,254,100000,0
Wisconsin,1.2147780819785599,88643,913,1193,100000,10
Wyoming,1.59801154180489,4151,48,42,10000,0
