"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.156288176821553,112449,971,1974,1000000,0
Alaska,1.1698106516223399,5330,85,27,10000,48
Arizona,0.9694319967602962,196305,737,4688,1000000,0
Arkansas,1.207196163653669,54765,549,641,100000,0
California,0.9885189371653892,653401,6659,11801,1000000,42
Colorado,1.0946538670306645,54285,342,1909,100000,0
Connecticut,1.3374667842374826,51432,118,4458,100000,0
Delaware,0.8335433606084621,16718,75,595,100000,0
District of Columbia,0.9810689352410382,13409,55,601,100000,0
Florida,0.9508986079975654,588594,4555,10048,1000000,0
Georgia,1.156179552348802,230288,3033,4797,1000000,0
Hawaii,1.2571000913787416,5821,235,44,10000,12
Idaho,1.1133155261040741,29252,423,299,100000,0
Illinois,1.288343879154571,215889,2001,8064,1000000,0
Indiana,1.0996623224789561,85257,949,3191,100000,17
Iowa,1.4651490086405858,54533,992,1016,100000,42
Kansas,0.9648944571339302,36445,112,423,100000,0
Kentucky,1.246728115147955,43700,742,881,100000,0
Louisiana,1.019407875373874,140962,918,4637,1000000,0
Maine,1.4267663976963405,4253,19,128,10000,48
Maryland,0.9955330352598657,102783,568,3669,1000000,0
Massachusetts,1.092672886428637,124728,313,8888,1000000,0
Michigan,1.0268356256890534,104766,531,6636,1000000,0
Minnesota,1.1620652285645767,67354,690,1791,100000,0
Mississippi,1.3977338874818954,75449,894,2190,100000,34
Missouri,1.121801717600014,72850,1114,1508,100000,19
Montana,1.1553985788164929,6095,119,89,10000,40
Nebraska,1.1998420440899455,31348,308,377,100000,0
Nevada,0.9715246578457635,63699,572,1175,100000,0
New Hampshire,0.9909731941166952,7050,14,428,10000,0
New Jersey,0.7764934752787015,190356,100,15932,1000000,0
New Mexico,1.2564559135065678,23951,202,734,100000,0
New York,1.1380369046952101,432523,599,32451,1000000,0
North Carolina,1.345990947098703,150422,1931,2496,1000000,0
North Dakota,1.6199484820756385,9246,274,134,10000,4
Ohio,1.1569269587733975,112003,1122,3929,1000000,0
Oklahoma,1.1697199673187197,50669,746,709,100000,0
Oregon,1.1006108252602194,24176,289,412,100000,0
Pennsylvania,1.1283604301088845,131736,786,7606,1000000,0
Puerto Rico,0.8502138929509047,28143,209,367,100000,0
Rhode Island,1.2928722400255308,20871,76,1028,100000,0
South Carolina,1.094457014646691,109320,909,2401,1000000,0
South Dakota,1.3632487096728307,10691,125,157,100000,0
Tennessee,1.1531739761897082,136260,1450,1470,1000000,0
Texas,1.0176803609523466,587900,5277,11248,1000000,0
Utah,1.270390444901983,48103,456,384,100000,0
Vermont,1.1379028771335027,1537,4,58,10000,0
Virginia,1.0566548496001233,109882,863,2427,1000000,0
Washington,1.1563970014244447,72285,690,1925,100000,46
West Virginia,1.2627287433494963,8982,181,166,10000,8
Wisconsin,1.1829835019543449,73067,863,1077,100000,35
Wyoming,1.5010375898526016,3468,38,34,10000,45
