"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0081448528829076,147153,569,2488,1000000,0
Alaska,0.9881104111692866,7875,54,42,10000,27
Arizona,0.8917547388583204,215284,438,5526,1000000,0
Arkansas,1.2605309492947212,77963,982,1229,100000,19
California,1.1406033984195376,798350,3273,15313,1000000,51
Colorado,1.4527514725687032,67186,634,2038,100000,19
Connecticut,1.2662981057054976,56315,155,4497,100000,0
Delaware,1.03381840923505,19830,69,629,100000,0
District of Columbia,0.997314856898051,15050,29,621,100000,0
Florida,1.1068515860510666,690491,2590,13617,1000000,0
Georgia,1.0952604504476642,292797,1867,6620,1000000,0
Hawaii,1.2174356842031484,11820,167,121,100000,0
Idaho,1.4345609320681019,39030,354,454,100000,0
Illinois,1.1276329047520022,282331,1820,8762,1000000,0
Indiana,1.020292824755217,115578,714,3530,1000000,0
Iowa,1.342510483875364,82871,1197,1298,100000,15
Kansas,1.5884862062868221,56334,1115,629,100000,31
Kentucky,1.322340484810359,67590,966,1161,100000,36
Louisiana,1.2273636024201102,163869,616,5407,1000000,0
Maine,1.3456308117517457,5171,25,140,10000,0
Maryland,0.9115311819579016,121793,384,3902,1000000,0
Massachusetts,1.2468595108758975,128512,543,9347,1000000,0
Michigan,1.293193814837865,131292,886,7013,1000000,0
Minnesota,1.183891535563283,92152,678,2037,100000,7
Mississippi,1.1587893110912661,94573,552,2870,100000,11
Missouri,1.2341561875059672,119798,1525,2029,1000000,0
Montana,1.5113799181532985,11034,242,165,100000,51
Nebraska,1.3009961328728652,42278,493,477,100000,0
Nevada,1.4028624509391596,76907,531,1556,100000,41
New Hampshire,0.9833532401122752,8007,17,438,10000,54
New Jersey,1.1819840870060099,202779,408,16082,1000000,0
New Mexico,1.4397538227764133,27987,197,857,100000,0
New York,1.1291558658258194,456604,666,32691,1000000,0
North Carolina,1.1515830971100758,197431,1173,3345,1000000,0
North Dakota,1.3051847347033314,18984,473,206,100000,0
Ohio,1.05519552974078,146753,903,4687,1000000,0
Oklahoma,1.2860075377671885,80161,1089,970,100000,12
Oregon,1.2811072959283072,31513,190,538,100000,0
Pennsylvania,1.1942319486292317,157373,861,8137,1000000,0
Puerto Rico,0.8182821449189954,42660,64,617,100000,35
Rhode Island,1.4649940474687462,24177,133,1102,100000,0
South Carolina,1.4358242308664628,141686,897,3262,1000000,0
South Dakota,1.4254425225608645,19634,445,202,100000,0
Tennessee,1.1012910238784523,184068,1522,2252,1000000,0
Texas,1.4833981662825528,753551,4482,15455,1000000,15
Utah,1.2870383916730377,65948,890,444,100000,16
Vermont,1.0635023090359592,1722,1,58,10000,0
Virginia,0.9524631878133267,142590,580,3089,1000000,0
Washington,1.551822863394704,88042,809,2175,100000,18
West Virginia,1.0128521112938789,14504,120,319,100000,0
Wisconsin,1.2664921767232853,112276,1883,1269,1000000,0
Wyoming,1.679676917510989,5169,153,50,10000,17
