"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0993171483219446,110361,1357,1936,1000000,0
Alaska,1.1362899463853204,5175,67,27,10000,0
Arizona,0.9710657344534599,194931,904,4535,1000000,0
Arkansas,0.9195891952379075,53487,410,619,100000,0
California,0.9630921482941933,640499,5508,11523,1000000,33
Colorado,0.9503316440735264,53674,283,1906,100000,0
Connecticut,2.410718636077333,51255,-12,4456,100000,0
Delaware,0.9817535049107406,16593,57,593,100000,0
District of Columbia,1.0377441013371889,13325,52,599,100000,0
Florida,0.8307863843527638,579924,3838,9757,1000000,0
Georgia,1.0071770191679807,224681,2840,4691,1000000,0
Hawaii,1.1059221276775255,5326,134,40,10000,13
Idaho,0.9641697583149025,28486,373,283,100000,0
Illinois,1.2338220864043488,211806,1864,8017,1000000,0
Indiana,1.0990045860811513,83799,890,3165,100000,16
Iowa,1.0722216963652293,53201,372,1002,100000,0
Kansas,1.1081760272514325,35632,88,415,100000,0
Kentucky,1.1416690996940948,42270,660,859,100000,0
Louisiana,0.7932968699814551,139248,640,4554,1000000,0
Maine,1.6752689712537245,4213,16,127,10000,54
Maryland,0.9827089543687839,101780,504,3650,1000000,0
Massachusetts,0.9890588119454761,124063,222,8848,1000000,0
Michigan,1.0774718836972093,103527,655,6607,1000000,0
Minnesota,1.000821967437535,66107,345,1767,100000,0
Mississippi,0.9825536903233161,73207,795,2128,100000,0
Missouri,1.1389044920565106,70700,864,1477,100000,20
Montana,0.8641066667256252,5867,57,84,10000,48
Nebraska,1.0696398460559797,30825,262,370,100000,0
Nevada,1.148246220157874,62752,730,1102,100000,0
New Hampshire,0.9259846886886844,7017,13,424,10000,0
New Jersey,0.968571574442102,189937,331,15925,1000000,0
New Mexico,0.7918216955826693,23579,79,723,100000,0
New York,1.1237062540932292,431298,662,32446,1000000,0
North Carolina,1.038392518110385,147141,1199,2425,1000000,0
North Dakota,1.0793483353310203,8786,135,132,10000,8
Ohio,0.9814698991016924,109923,861,3871,1000000,0
Oklahoma,1.023381695596586,49326,615,682,100000,0
Oregon,1.0340537637086347,23685,224,399,100000,0
Pennsylvania,1.0020914570985273,130286,600,7561,1000000,0
Puerto Rico,1.4500424276521888,27713,953,346,100000,49
Rhode Island,1.5308382780224463,20692,120,1024,100000,0
South Carolina,0.8928438544297264,107672,719,2343,1000000,0
South Dakota,1.2420833471368844,10443,83,154,100000,0
Tennessee,0.965990539416777,132796,1054,1410,1000000,0
Texas,1.2783911377759467,577220,8162,10798,1000000,43
Utah,1.0678655585489598,47285,349,372,100000,0
Vermont,1.5356353691036688,1530,3,58,10000,0
Virginia,1.0506951924316072,108282,861,2396,1000000,0
Washington,1.0762725842728695,71033,523,1896,100000,49
West Virginia,1.0459300297627119,8731,99,164,10000,10
Wisconsin,1.074890782806509,71517,721,1063,100000,40
Wyoming,1.4687686095528498,3360,29,34,10000,0
