"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0947989526353732,152983,662,2501,1000000,0
Alaska,1.4816463654666998,8477,118,52,10000,11
Arizona,0.8260849536859162,217513,276,5624,1000000,0
Arkansas,1.1289460195903736,82049,807,1329,100000,18
California,1.0933655653362668,814796,3098,15641,1000000,50
Colorado,1.1226421509121276,69967,495,2052,100000,26
Connecticut,1.8474114034673423,57147,560,4503,100000,0
Delaware,1.3309855564129087,20389,129,634,100000,0
District of Columbia,0.9677214283403264,15264,14,624,100000,0
Florida,0.8219981861449948,701294,738,14036,1000000,0
Georgia,0.8464879351013674,298963,642,6803,1000000,0
Hawaii,1.1702795854649894,12351,87,131,100000,0
Idaho,1.5788575737986779,41386,885,460,100000,37
Illinois,1.2076862707083729,293169,1898,8877,1000000,0
Indiana,1.2987673591442808,120581,860,3591,1000000,0
Iowa,1.0740134335990859,87256,632,1324,100000,12
Kansas,1.7027465114506748,59763,1813,641,100000,26
Kentucky,1.0868223271792028,71003,618,1195,100000,34
Louisiana,1.001677411322414,166315,240,5480,1000000,0
Maine,0.9593544974790033,5300,12,140,10000,0
Maryland,1.2040853517202832,124371,476,3938,1000000,0
Massachusetts,1.3846805941717897,131072,430,9415,1000000,0
Michigan,1.2918990030932984,135782,1373,7052,1000000,0
Minnesota,1.348855557487519,97690,904,2067,100000,2
Mississippi,0.8623875628106632,97049,190,2921,100000,6
Missouri,1.1629268807175308,127411,1585,2121,1000000,0
Montana,1.524883493625585,12538,412,174,100000,44
Nebraska,1.359081882419825,44578,515,487,100000,53
Nevada,1.401798785694916,79313,493,1586,100000,23
New Hampshire,1.472327731856402,8208,36,439,10000,36
New Jersey,1.442908133339411,205898,559,16107,1000000,0
New Mexico,1.3039561270940356,28985,141,873,100000,0
New York,1.2747619063185933,461176,836,32737,1000000,0
North Carolina,1.2040360469731226,208497,1090,3469,1000000,0
North Dakota,1.114420658288794,20986,259,237,100000,0
Ohio,1.226933486451302,151802,993,4746,1000000,0
Oklahoma,1.0576489214925,85194,861,1007,100000,12
Oregon,1.1263793498638606,32995,175,549,100000,0
Pennsylvania,1.2485381772032402,161642,872,8181,1000000,0
Puerto Rico,1.5802235428282398,47422,1118,648,100000,23
Rhode Island,1.3721827214659013,24424,243,1110,100000,0
South Carolina,0.9468739382655212,146455,568,3337,1000000,0
South Dakota,1.1922992397152166,21738,197,218,100000,50
Tennessee,1.1579563825094314,190991,954,2362,1000000,0
Texas,0.8625154680731176,773679,3140,15898,1000000,28
Utah,1.2671509840915007,71442,827,453,100000,15
Vermont,1.7586784035592085,1745,3,58,10000,-1
Virginia,0.9650841181688554,146593,449,3172,1000000,0
Washington,1.3443568501101328,90596,774,2199,100000,13
West Virginia,1.1737096232782043,15512,164,337,100000,0
Wisconsin,1.2829620321876956,124320,1822,1293,1000000,0
Wyoming,1.496065343448101,5754,121,50,10000,15
