"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1790788304637463,70358,1467,1303,100000,10
Alaska,1.6778511172280346,2523,111,16,10000,24
Arizona,1.087691833976776,148730,3410,2918,1000000,0
Arkansas,1.2260566553831325,34655,728,374,100000,50
California,1.2571952528153196,410366,10171,7883,1000000,38
Colorado,1.2463077231148332,41152,503,1764,100000,47
Connecticut,1.1160653239286007,48096,41,4406,100000,0
Delaware,1.3418028653155154,13746,122,525,100000,0
District of Columbia,1.5542216601759729,11427,88,580,100000,0
Florida,1.1277949416464401,369826,9440,5205,1000000,34
Georgia,1.1338369134861066,135865,3077,3186,1000000,0
Hawaii,1.191994031315035,1396,25,23,10000,0
Idaho,1.165435711572144,15899,519,127,100000,54
Illinois,1.3331530075723466,165534,1310,7521,1000000,0
Indiana,1.3200182115648946,59344,737,2846,100000,24
Iowa,1.063652287126581,39721,378,808,100000,0
Kansas,1.0931005525300082,23606,62,319,100000,0
Kentucky,1.4385748112828234,24638,660,695,100000,35
Louisiana,1.3101674631572415,96693,1691,3608,100000,2
Maine,1.3814987354917805,3723,12,118,10000,0
Maryland,1.3914468675779577,80111,860,3402,100000,14
Massachusetts,1.2256567801487743,114033,244,8450,1000000,0
Michigan,1.1735794105087867,83184,698,6385,100000,15
Minnesota,1.1894060042381653,47497,350,1588,100000,43
Mississippi,1.599590018144903,45524,1635,1389,100000,22
Missouri,1.4379320381224852,37248,1200,1175,100000,28
Montana,1.1621124374042924,2741,101,40,10000,27
Nebraska,1.4030880295210757,23190,343,313,100000,0
Nevada,1.1669977650078227,37605,800,680,100000,26
New Hampshire,1.339697721328749,6262,13,400,10000,0
New Jersey,1.0290626808864123,179230,293,15737,1000000,0
New Mexico,1.2242718579712522,17517,302,588,100000,0
New York,1.1822569204353952,412889,855,32218,1000000,0
North Carolina,1.118337660800103,103154,1868,1702,1000000,0
North Dakota,1.2954185390071387,5211,81,98,10000,20
Ohio,1.1070606734813495,77215,1047,3219,100000,13
Oklahoma,1.0953018095677796,26326,893,461,100000,0
Oregon,1.2016005025767296,15257,264,272,100000,0
Pennsylvania,1.3350541079120806,107460,962,7094,1000000,0
Puerto Rico,1.6822607970179682,12940,479,180,100000,33
Rhode Island,1.364668268346184,17986,82,996,100000,0
South Carolina,1.186170634528429,73337,1892,1221,100000,11
South Dakota,1.2645273324637918,8019,76,118,10000,27
Tennessee,1.2200783901111065,80026,2082,863,100000,7
Texas,1.1234515312276685,355594,9922,4319,1000000,38
Utah,1.115657338575543,35089,563,255,100000,0
Vermont,1.5142108361172366,1366,6,56,10000,0
Virginia,1.2931103326599578,79371,996,2048,100000,13
Washington,1.2926761145925911,50746,797,1531,100000,26
West Virginia,0.9907471879791692,5199,57,101,10000,36
Wisconsin,1.3453003474969136,47893,1139,868,100000,28
Wyoming,1.5034645949256702,2238,51,25,10000,0
