"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0205597869941143,7068,143,272,10000,16
Alaska,1.7826121781819604,353,0,7,1000,-1
Arizona,1.5708986967971117,7648,446,320,10000,6
Arkansas,0.800573573095505,3281,74,61,10000,34
California,1.2747384254813912,50470,1566,2057,100000,20
Colorado,1.195339216397535,15207,527,775,100000,49
Connecticut,1.0052369881107746,27700,933,2257,100000,0
Delaware,1.017931605698533,4734,79,152,10000,16
District of Columbia,1.3300717472454169,4323,217,224,10000,31
Florida,0.8767132171178155,33683,498,1267,100000,0
Georgia,1.4029701124920329,25431,1131,1121,100000,0
Hawaii,1.1477578042754486,609,4,16,1000,-1
Idaho,1.3456707461306874,1861,30,63,10000,0
Illinois,1.4100935470104894,52918,2563,2361,100000,12
Indiana,1.3172590529007246,17835,653,1007,100000,44
Iowa,1.3057550240546227,7145,302,162,10000,4
Kansas,1.8898048632659188,4291,492,133,10000,8
Kentucky,1.2477585526690462,4708,170,240,10000,22
Louisiana,1.0317281077795057,28001,341,1862,100000,0
Maine,1.4866109233500504,1095,39,53,10000,0
Maryland,1.2280722263786532,21742,893,1047,100000,44
Massachusetts,1.05725702804251,62205,1940,3562,100000,13
Michigan,1.265291789534943,41347,987,3788,100000,0
Minnesota,2.05596830086733,5136,492,343,10000,6
Mississippi,1.2180080390557997,6815,246,261,10000,11
Missouri,1.0748703893016553,7713,149,341,10000,12
Montana,1.0199269923578225,453,2,16,1000,-1
Nebraska,1.6371011533938273,4332,456,71,10000,6
Nevada,1.1299759290220397,5053,119,243,10000,38
New Hampshire,1.312831470017548,2146,92,72,10000,49
New Jersey,0.980727885381177,118652,2388,7228,1000000,0
New Mexico,1.6395432683809337,3411,198,123,10000,19
New York,0.9269256847672076,304401,4679,18321,1000000,0
North Carolina,1.489827958866245,10507,560,385,100000,54
North Dakota,1.23455679611995,1067,34,19,10000,48
Ohio,1.1689776593141277,18027,724,975,100000,0
Oklahoma,1.4099684431340347,3618,145,222,10000,0
Oregon,1.2487569157247915,2510,64,103,10000,0
Pennsylvania,1.2900223325246605,48224,2033,2575,100000,31
Puerto Rico,1.2206806304185787,1537,104,54,10000,0
Rhode Island,1.1451234108066002,8621,374,266,10000,4
South Carolina,1.307919806014167,6095,214,244,10000,19
South Dakota,1.0225009866186898,2450,75,17,10000,0
Tennessee,1.0226129018143961,10562,250,208,100000,0
Texas,1.4249915961687192,29072,1236,828,100000,46
Utah,1.2874855604599222,4672,173,46,10000,21
Vermont,1.0212419064765843,866,4,49,1000,0
Virginia,1.4065008995898702,15846,885,552,100000,38
Washington,1.3388375574962277,14696,318,822,100000,0
West Virginia,0.940626520820989,1125,16,44,10000,0
Wisconsin,1.450309575669867,6854,334,316,10000,8
Wyoming,1.6049191968492342,415,11,7,1000,22
