"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.86290339604492,132973,659,2276,1000000,0
Alaska,1.188398728317035,6637,34,39,10000,28
Arizona,0.9242242281591243,205971,199,5219,1000000,0
Arkansas,1.091832122010255,65727,350,908,100000,36
California,0.9186279400440044,742689,2456,13763,1000000,0
Colorado,1.0618295932374717,59823,197,1980,100000,0
Connecticut,1.353539401126264,53365,0,4468,100000,0
Delaware,1.9036644641908007,18249,206,609,100000,51
District of Columbia,1.114519120201418,14315,36,611,100000,0
Florida,0.9389484262091087,648261,1838,11870,1000000,0
Georgia,0.8140733164564202,267238,531,5907,1000000,0
Hawaii,0.8893986602800761,9933,104,85,10000,1
Idaho,0.7959817377531996,34153,100,387,100000,0
Illinois,1.0982628706641835,253649,1343,8417,1000000,0
Indiana,1.040703773266472,102527,590,3368,1000000,0
Iowa,0.802739109859783,70537,327,1170,100000,39
Kansas,1.4028399998437486,47409,1258,485,100000,51
Kentucky,0.816090726556612,56545,373,1036,100000,39
Louisiana,1.024780301854888,154073,309,5105,1000000,0
Maine,1.136042591742594,4701,19,134,10000,0
Maryland,1.383483062598169,113378,821,3804,1000000,0
Massachusetts,1.1535857087337682,122791,229,9133,1000000,0
Michigan,1.203869784738233,118388,1078,6813,1000000,0
Minnesota,1.1209167226685977,81277,638,1912,100000,18
Mississippi,0.83602890590802,87130,242,2585,100000,28
Missouri,1.0984388470198725,95703,879,1735,100000,3
Montana,0.9742648175742898,8340,68,118,10000,11
Nebraska,0.6200008417094683,35975,84,415,100000,0
Nevada,1.1488729349902917,72048,337,1394,100000,0
New Hampshire,1.568427466390196,7476,29,433,10000,33
New Jersey,1.2153700055534813,196173,332,15991,1000000,0
New Mexico,0.8148383955621491,26144,37,807,100000,0
New York,1.1373678312456383,444751,525,32600,1000000,0
North Carolina,0.9665566879946872,178212,1071,2920,1000000,0
North Dakota,1.168760405257665,13805,170,160,100000,0
Ohio,1.0241652933900913,131336,778,4276,1000000,0
Oklahoma,1.0925744090998988,64220,613,853,100000,31
Oregon,1.0454812223318137,28191,146,487,100000,0
Pennsylvania,1.1842967515909677,144658,756,7855,1000000,0
Puerto Rico,1.4874873377124245,35375,842,477,100000,0
Rhode Island,1.3121873212974922,22243,0,1055,100000,0
South Carolina,1.0508866509494292,125607,655,2907,1000000,0
South Dakota,1.0198491967419303,15300,191,173,100000,0
Tennessee,1.0931308113147056,162531,942,1845,1000000,0
Texas,0.7085567285346677,666209,871,13781,1000000,0
Utah,1.177226947212685,55052,392,424,100000,0
Vermont,0.8887609382692903,1651,3,58,10000,0
Virginia,1.1011641812590132,127571,645,2684,1000000,0
Washington,0.8079691020511406,80486,116,2044,100000,0
West Virginia,1.24799007213237,11575,163,247,100000,0
Wisconsin,1.214964200332453,86981,575,1177,100000,12
Wyoming,1.1771778212854032,4032,0,42,10000,0
