"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.635476267747927,15650,664,580,100000,40
Alaska,1.9633746102007312,416,4,8,1000,-1
Arizona,0.921081745224304,16783,222,807,100000,0
Arkansas,1.1818043744648223,6180,151,119,10000,11
California,1.4206834972586084,99925,2908,3859,100000,1
Colorado,0.9871952146628207,24553,297,1352,100000,0
Connecticut,1.0637957749235687,41303,430,3769,100000,-1
Delaware,0.9751062928007934,9066,101,335,10000,-1
District of Columbia,1.0500803451845948,8334,109,440,10000,-1
Florida,1.1071306145753312,52247,509,2258,100000,20
Georgia,1.1194573290109378,42066,652,1867,100000,24
Hawaii,3.4775537741727716,633,0,17,1000,-1
Idaho,1.2719338142224241,2699,35,81,10000,41
Illinois,0.9674236267864511,113486,1238,4960,1000000,0
Indiana,0.951671661471284,32856,367,2004,100000,0
Iowa,1.138879944687731,17999,371,480,100000,-1
Kansas,0.8353022044144218,9352,80,204,10000,-1
Kentucky,1.281696517128377,9175,276,407,10000,-1
Louisiana,1.1125242449795252,38252,336,2701,100000,32
Maine,1.050838501908626,2109,35,79,10000,35
Maryland,0.968570657873162,48290,536,2333,100000,17
Massachusetts,0.7853215517486749,93693,422,6473,100000,-1
Michigan,0.6865697847946324,55040,224,5266,100000,-1
Minnesota,1.2266985799516414,21969,645,908,100000,28
Mississippi,1.1851629134942407,13731,273,652,100000,45
Missouri,1.1812100617979675,12437,141,698,100000,-1
Montana,6.209153167339921,479,0,17,1000,42
Nebraska,1.0918800822724861,12619,264,160,100000,-1
Nevada,1.0922932785996664,8059,100,396,10000,7
New Hampshire,0.8779119765613405,4231,34,214,10000,0
New Jersey,0.9106292992212724,155764,672,11191,1000000,0
New Mexico,1.0241245242870547,7130,104,325,10000,-1
New York,0.9238646871805869,368669,1044,29241,1000000,0
North Carolina,0.9896326692392793,24188,191,789,100000,30
North Dakota,1.0232509399322984,2422,-35,54,10000,28
Ohio,1.1816681959482138,33006,529,2002,100000,-1
Oklahoma,0.8734828827736378,6137,47,318,10000,14
Oregon,0.7778518999240396,3967,18,148,10000,0
Pennsylvania,0.9399005430283814,72873,517,5175,100000,-1
Puerto Rico,1.222389200735977,3324,64,129,10000,25
Rhode Island,0.7575905177835004,14210,145,634,100000,0
South Carolina,1.2925020011596993,10416,238,446,100000,53
South Dakota,1.1312197261731831,4653,67,50,10000,-1
Tennessee,1.3110306519480113,20960,427,339,100000,37
Texas,0.9759116822963765,57541,1051,1552,100000,-1
Utah,1.0121622210945391,8622,101,101,10000,5
Vermont,2.162009718331952,967,5,54,1000,6
Virginia,1.5842010174789123,39342,1615,1236,100000,20
Washington,1.386363327173865,21278,273,1091,100000,-1
West Virginia,1.648607542098077,1854,72,74,10000,43
Wisconsin,1.0654134483757678,15923,277,517,100000,39
Wyoming,1.4796146049312053,850,7,13,1000,-1
