"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0200378688237535,83782,1416,1538,100000,9
Alaska,1.3477148617374262,3440,92,20,10000,22
Arizona,1.0512353850482845,168361,2367,3470,1000000,0
Arkansas,1.2081332684497084,40968,787,434,100000,45
California,1.2658283689028313,487855,12904,8908,1000000,37
Colorado,1.1677060394891916,45885,465,1826,100000,44
Connecticut,2.149080060358183,49540,463,4425,100000,32
Delaware,1.1611307134108735,14602,126,581,100000,0
District of Columbia,1.195451979363764,11999,54,584,100000,0
Florida,1.0915977694097223,451415,9446,6332,1000000,52
Georgia,1.2470684978422957,163547,3509,3566,1000000,0
Hawaii,1.961796155182545,1842,108,25,10000,24
Idaho,1.1728390519801757,19810,492,176,100000,0
Illinois,1.1946927218617922,176967,1379,7661,1000000,0
Indiana,1.0988847515799298,65918,660,2932,100000,27
Iowa,1.1979403683261856,43623,695,854,100000,0
Kansas,1.262213155497032,27177,683,349,100000,0
Kentucky,1.1893107837098913,29479,603,746,100000,50
Louisiana,1.047614192495084,112887,1737,3883,1000000,0
Maine,1.3599631104870626,3866,28,121,10000,0
Maryland,1.1979089001628618,86846,755,3478,100000,11
Massachusetts,1.449740849442585,116684,502,8580,1000000,0
Michigan,1.396435740720072,89026,1001,6426,100000,12
Minnesota,1.166647095029301,52987,666,1629,100000,40
Mississippi,1.263824872154908,55804,1505,1563,100000,19
Missouri,1.4034593279194643,47683,1458,1269,100000,19
Montana,1.4524600961185352,3695,204,54,10000,31
Nebraska,1.3432345648619446,25547,308,331,100000,0
Nevada,1.137359003037694,45937,946,782,100000,43
New Hampshire,1.2252608905025442,6513,13,411,10000,46
New Jersey,1.37717771861641,182475,260,15798,1000000,0
New Mexico,1.3014787157148546,20136,345,632,100000,0
New York,1.1201353398347336,418302,711,32342,1000000,0
North Carolina,1.1173655309867676,118100,1724,1889,1000000,0
North Dakota,1.1946350963554284,6231,86,106,10000,18
Ohio,1.1834258204512809,87893,1396,3422,100000,9
Oklahoma,1.4143445921778355,34605,848,523,100000,26
Oregon,1.262637879097319,17805,386,313,100000,0
Pennsylvania,1.2676913703336163,114984,855,7219,1000000,0
Puerto Rico,1.0191124576725459,16061,221,211,100000,0
Rhode Island,1.846842411728789,18800,75,1007,100000,0
South Carolina,1.1505788250964586,85846,1737,1615,100000,9
South Dakota,1.6253898893865606,8641,149,129,10000,11
Tennessee,1.2066581505387624,98145,1827,1008,100000,1
Texas,1.1882340106380185,421817,9073,6831,1000000,0
Utah,0.9963057869894056,39339,462,297,100000,0
Vermont,0.8981464063248116,1406,1,56,10000,0
Virginia,1.2243418473090812,87993,999,2125,100000,9
Washington,1.1909418520687032,57300,724,1643,100000,41
West Virginia,1.2414254570635703,6326,153,112,10000,21
Wisconsin,1.1697832020452243,55119,1005,920,100000,35
Wyoming,1.2812449217914645,2628,39,26,10000,0
