"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.349876120848383,67011,1777,1287,100000,10
Alaska,1.5407812081917105,2275,118,16,10000,29
Arizona,1.0635804427961641,143644,2311,2768,1000000,0
Arkansas,1.2354527552899508,33228,695,357,100000,46
California,1.2093991684685954,391460,8266,7710,1000000,39
Colorado,1.2067328652955953,40182,371,1753,100000,43
Connecticut,1.8117030504483673,47893,0,4396,100000,0
Delaware,1.3187690902374607,13519,90,523,100000,0
District of Columbia,1.4193414611759674,11261,67,578,100000,0
Florida,1.2618415504510252,350039,12478,4981,1000000,28
Georgia,1.2374460440754769,130794,2453,3110,1000000,0
Hawaii,1.2346456346013612,1359,27,23,10000,0
Idaho,1.303692789734652,14960,527,120,100000,43
Illinois,1.244847512715448,162963,908,7491,1000000,0
Indiana,1.5336647336596776,57965,920,2822,100000,23
Iowa,1.1563908369947602,38813,499,793,100000,0
Kansas,0.863113885406288,22459,221,313,100000,0
Kentucky,1.6931548355524138,23600,850,691,100000,32
Louisiana,1.275387828818631,91816,3116,3543,100000,4
Maine,1.739902275347062,3687,41,117,10000,0
Maryland,1.5592484854980126,78698,925,3377,100000,14
Massachusetts,1.4010616412550363,113534,296,8431,1000000,0
Michigan,1.2362879798439739,81935,551,6369,100000,15
Minnesota,1.2982509164771914,46244,734,1581,100000,38
Mississippi,1.3054972262977897,42638,792,1355,100000,30
Missouri,1.309831227928675,35154,791,1158,100000,30
Montana,1.112148647083089,2533,62,37,10000,22
Nebraska,0.9566012039580893,22637,92,308,100000,0
Nevada,1.4790868146639247,35826,1220,648,100000,24
New Hampshire,1.2131116717388633,6203,15,398,10000,0
New Jersey,0.9426082193063192,178757,-31,15706,1000000,0
New Mexico,1.2084308786451963,16971,235,571,100000,0
New York,1.11883473636052,411515,509,32187,1000000,0
North Carolina,1.2423428023072118,99956,1774,1661,100000,1
North Dakota,1.504399400314495,5023,112,96,10000,18
Ohio,1.2346165991150406,74932,1110,3174,100000,13
Oklahoma,1.0319909674710122,25265,209,451,100000,43
Oregon,1.3405588016618666,14586,355,262,100000,0
Pennsylvania,1.1083153674320807,105384,604,7074,1000000,0
Puerto Rico,1.8932801625985913,12063,610,178,100000,36
Rhode Island,1.5428390481310275,17793,0,990,100000,0
South Carolina,1.303391014093282,69986,2374,1155,100000,11
South Dakota,1.2826626369595098,7906,44,118,10000,28
Tennessee,1.291537422577607,76180,1662,834,100000,8
Texas,1.1583726659904854,338036,7977,4033,1000000,33
Utah,1.3304669356249401,34117,687,243,100000,0
Vermont,1.6246224091175687,1350,12,56,10000,0
Virginia,1.3689377686206068,77430,1057,2027,100000,13
Washington,1.1940490631321976,48601,712,1512,100000,29
West Virginia,1.2575923615025049,5042,120,100,10000,24
Wisconsin,1.2723405811487385,45953,835,853,100000,29
Wyoming,1.1659385751276008,2126,18,24,10000,0
