"state","Rt","N"
Alabama,1.008193296185243,5078
Alaska,0.8953930093647893,319
Arizona,1.1747188707431038,5064
Arkansas,1.6581728041592094,1971
California,1.5016754163725823,33862
Colorado,1.2005960699980833,10106
Connecticut,1.5172724094152175,19815
Delaware,1.2976758902125736,2745
District of Columbia,1.3235139750795708,2927
Florida,1.0519181872061205,27050
Georgia,1.181853679299992,18447
Hawaii,0.9839608690537448,578
Idaho,1.2545824383464588,1638
Illinois,1.1486476150567828,31508
Indiana,1.2899349694042717,11686
Iowa,1.9422229387688743,3175
Kansas,1.5390338112626383,2031
Kentucky,1.3475243210240033,3050
Louisiana,0.9475934280811216,24523
Maine,0.858340622945105,875
Maryland,1.3060678646805244,13684
Massachusetts,1.1552624941041456,39643
Michigan,0.8204005163082315,31927
Minnesota,1.4576739422638245,2470
Mississippi,1.4383983507475167,4512
Missouri,0.9454945722589766,5807
Montana,1.1903074616627662,433
Nebraska,1.9042998764741552,1648
Nevada,1.0326868824208681,3830
New Hampshire,1.2793231308172581,1447
New Jersey,1.2229472633411949,88806
New Mexico,1.3006259027150011,1971
New York,0.8958327340308103,247543
North Carolina,1.3187282768308597,6764
North Dakota,2.14053697511856,627
Ohio,2.205115150008002,12919
Oklahoma,0.9738839253714258,2680
Oregon,1.163526391617956,1956
Pennsylvania,1.052611269855698,34005
Puerto Rico,1.3666968303596003,1252
Rhode Island,1.3293733645042036,5090
South Carolina,0.9259859661411849,4439
South Dakota,1.0553534644416076,1685
Tennessee,1.058835877112031,7015
Texas,0.9955788088595161,20045
Utah,1.4339028099352138,3213
Vermont,0.7891663421267814,816
Virginia,1.3416327307072113,8990
Washington,1.2111264416229672,12191
West Virginia,1.3121442562915178,908
Wisconsin,1.2478021302873765,4499
Wyoming,1.0301862412479308,317
