"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0217653485299545,83782,1416,1538,100000,9
Alaska,1.3474467909552907,3440,92,20,10000,22
Arizona,1.0518631352282375,168361,2367,3470,1000000,0
Arkansas,1.2075303893113942,40968,787,434,100000,45
California,1.26624580023244,487855,12904,8908,1000000,37
Colorado,1.1694471741259866,45885,465,1826,100000,44
Connecticut,2.1388083297637386,49540,463,4425,100000,32
Delaware,1.1600468128513117,14602,126,581,100000,0
District of Columbia,1.201848965883922,11999,54,584,100000,0
Florida,1.091210561853852,451415,9446,6332,1000000,52
Georgia,1.2469134520568534,163547,3509,3566,1000000,0
Hawaii,1.9576696958114688,1842,108,25,10000,24
Idaho,1.1715462600610937,19810,492,176,100000,0
Illinois,1.1926469076679223,176967,1379,7661,1000000,0
Indiana,1.0993179436457843,65918,660,2932,100000,27
Iowa,1.1983454080247273,43623,695,854,100000,0
Kansas,1.2633638798458742,27177,683,349,100000,0
Kentucky,1.1920808230276327,29479,603,746,100000,50
Louisiana,1.0473864320726887,112887,1737,3883,1000000,0
Maine,1.3576300850004575,3866,28,121,10000,0
Maryland,1.1965696024708625,86846,755,3478,100000,11
Massachusetts,1.4496716916742596,116684,502,8580,1000000,0
Michigan,1.3973346393745731,89026,1001,6426,100000,12
Minnesota,1.168102831382272,52987,666,1629,100000,40
Mississippi,1.26276892029284,55804,1505,1563,100000,19
Missouri,1.4052419473084599,47683,1458,1269,100000,19
Montana,1.4512901353664043,3695,204,54,10000,31
Nebraska,1.3381797142174814,25547,308,331,100000,0
Nevada,1.1390680225376562,45937,946,782,100000,43
New Hampshire,1.2333246330969903,6513,13,411,10000,46
New Jersey,1.3765217467975446,182475,260,15798,1000000,0
New Mexico,1.2993634017861997,20136,345,632,100000,0
New York,1.121127911782311,418302,711,32342,1000000,0
North Carolina,1.1176586156517632,118100,1724,1889,1000000,0
North Dakota,1.1851621111551924,6231,86,106,10000,18
Ohio,1.1839890200150707,87893,1396,3422,100000,9
Oklahoma,1.4150741319194986,34605,848,523,100000,26
Oregon,1.259009731431033,17805,386,313,100000,0
Pennsylvania,1.2665751446191709,114984,855,7219,1000000,0
Puerto Rico,1.019845513402545,16061,221,211,100000,0
Rhode Island,1.8508124013159892,18800,75,1007,100000,0
South Carolina,1.15171144452506,85846,1737,1615,100000,9
South Dakota,1.6255056420546072,8641,149,129,10000,11
Tennessee,1.2074543621985874,98145,1827,1008,100000,1
Texas,1.1881647258404147,421817,9073,6831,1000000,0
Utah,0.997844558654835,39339,462,297,100000,0
Vermont,0.8867051113477327,1406,1,56,10000,0
Virginia,1.2232410318398554,87993,999,2125,100000,9
Washington,1.193303046212675,57300,724,1643,100000,41
West Virginia,1.2412092189960404,6326,153,112,10000,21
Wisconsin,1.1711911784436857,55119,1005,920,100000,35
Wyoming,1.2894094325492524,2628,39,26,10000,0
