"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.465287445394722,61088,2021,1230,100000,12
Alaska,1.4175918413058342,2030,76,15,10000,32
Arizona,1.1663389867094718,134730,3319,2506,1000000,0
Arkansas,1.2852502227494642,31114,817,341,100000,45
California,1.3095995137926915,364761,9264,7490,1000000,39
Colorado,1.4575880512051596,38817,577,1746,100000,36
Connecticut,1.4678367663685385,47750,114,4389,100000,0
Delaware,0.9927936613183022,13114,64,521,100000,0
District of Columbia,1.402624793640671,11076,50,574,100000,0
Florida,1.368792053823888,315767,13965,4676,1000000,27
Georgia,1.26524057324567,120848,2701,3043,1000000,0
Hawaii,1.1695837777227016,1290,19,21,10000,0
Idaho,1.4880487602069155,13261,662,114,100000,38
Illinois,1.3833553111675938,159605,1154,7457,1000000,0
Indiana,1.4153063371945733,55413,715,2795,100000,30
Iowa,1.450417723393056,37414,878,781,100000,41
Kansas,1.1000161311543235,21273,116,309,100000,0
Kentucky,1.398547068322841,21617,469,675,100000,38
Louisiana,1.3719168528542636,86521,2280,3485,100000,5
Maine,1.1360656325455616,3598,20,114,10000,0
Maryland,1.4716507118253574,76237,661,3347,100000,19
Massachusetts,1.2254916888179754,112581,234,8380,1000000,0
Michigan,1.6314908128621601,79977,896,6351,100000,14
Minnesota,1.2557009433313193,44387,605,1566,100000,36
Mississippi,1.5166422882683421,39797,1230,1308,100000,34
Missouri,1.4528238944167673,32596,859,1145,100000,28
Montana,1.5709159320769774,2265,116,35,10000,17
Nebraska,1.3794436468906022,22178,199,307,100000,0
Nevada,1.5722780301773507,32024,1437,627,100000,31
New Hampshire,1.3576189891345367,6139,26,395,10000,0
New Jersey,1.1768271983502179,178475,223,15665,1000000,0
New Mexico,1.3387420687454055,16138,297,562,100000,0
New York,1.3331456956147991,409476,767,32133,1000000,0
North Carolina,1.2930206831891269,93769,2094,1617,100000,3
North Dakota,1.4099728476746372,4672,103,93,10000,20
Ohio,1.2695011478914364,70601,1290,3103,100000,14
Oklahoma,1.4437334847448704,23441,628,438,100000,33
Oregon,1.4109673491249124,13516,429,251,100000,0
Pennsylvania,1.3270464846540027,103169,808,7039,1000000,0
Puerto Rico,1.2330212572878023,10574,195,172,100000,0
Rhode Island,1.532727471166557,17711,71,988,100000,0
South Carolina,1.283278273276554,64083,1838,1070,100000,14
South Dakota,1.151262821913974,7694,42,115,10000,36
Tennessee,1.459874249145796,69827,2312,786,100000,10
Texas,1.5531781107865061,311516,15038,3744,1000000,26
Utah,1.1601108578901143,31908,680,234,100000,0
Vermont,1.6459204556352822,1325,7,56,10000,0
Virginia,1.437535468115298,74431,904,2007,100000,15
Washington,1.574299033993222,46268,1264,1492,100000,27
West Virginia,1.1764130573648082,4657,100,99,10000,19
Wisconsin,1.3999909396056436,43361,952,839,100000,28
Wyoming,1.4389583357841633,2026,41,24,10000,0
