"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1358954388665001,92661,1217,1633,100000,5
Alaska,1.1772986220292925,4062,80,23,10000,25
Arizona,0.8727373248840418,179506,1033,3785,1000000,0
Arkansas,1.156363590405729,44597,787,475,100000,0
California,0.9842891101247246,522235,6298,9500,1000000,0
Colorado,0.945748903748609,48119,320,1849,100000,0
Connecticut,1.1389133197929935,50062,252,4437,100000,0
Delaware,1.1153914826575333,15055,106,585,100000,0
District of Columbia,1.0684735526977878,12313,39,586,100000,0
Florida,0.8893112154101931,491876,4752,7156,1000000,0
Georgia,0.9932764673221874,179510,1954,3760,1000000,0
Hawaii,1.9569402952486707,2425,206,25,10000,13
Idaho,0.9502008553713869,21838,373,202,100000,0
Illinois,1.2576875238625496,185238,1524,7728,1000000,0
Indiana,1.0878540910210264,70111,580,2980,100000,30
Iowa,0.9278878344369252,45905,182,884,100000,0
Kansas,1.469365419960786,29200,859,366,100000,0
Kentucky,1.0768422334136647,32500,534,762,100000,0
Louisiana,1.086436478567232,120960,1099,4024,1000000,0
Maine,1.2311182681577781,3970,12,124,10000,0
Maryland,1.2391164836110953,91705,870,3523,100000,7
Massachusetts,1.1345271387707492,118657,199,8648,1000000,0
Michigan,1.0514410837821575,92503,646,6470,100000,9
Minnesota,1.1900356446271112,56600,613,1656,100000,40
Mississippi,0.8381579456812058,61125,572,1711,100000,32
Missouri,0.9910297559936637,53650,1100,1316,100000,25
Montana,1.0113896701463685,4249,56,64,10000,36
Nebraska,1.1808262487757955,26956,254,334,100000,0
Nevada,1.184691364547122,51236,966,847,100000,40
New Hampshire,1.1651326699222284,6660,26,417,10000,0
New Jersey,1.041818158542597,184489,264,15846,1000000,0
New Mexico,0.7915725345909895,21130,114,655,100000,0
New York,1.084300940043569,421550,542,32413,1000000,0
North Carolina,1.0283397604435978,126806,1467,2013,1000000,0
North Dakota,1.1309202627808694,6789,125,109,10000,22
Ohio,0.9914323702936298,93963,932,3539,100000,5
Oklahoma,0.8337169943483793,38586,385,551,100000,40
Oregon,1.1222809645719685,19395,298,334,100000,0
Pennsylvania,1.0721940047773568,118937,899,7276,1000000,0
Puerto Rico,1.3387702728263076,18791,380,230,100000,0
Rhode Island,1.3639874269056134,19246,224,1010,100000,0
South Carolina,1.0297886307536384,92951,1163,1793,100000,5
South Dakota,1.2532047346120236,9020,65,135,10000,9
Tennessee,0.9011416251191683,107900,1096,1078,1000000,0
Texas,1.1351991887397155,461962,9506,7692,1000000,0
Utah,1.0586309657160404,41571,396,317,100000,0
Vermont,1.2991922194207473,1427,1,57,10000,0
Virginia,1.2657343294862966,93106,1324,2218,100000,6
Washington,1.1230349718824555,61012,851,1685,100000,48
West Virginia,1.155707685687154,6973,119,117,10000,19
Wisconsin,1.0268691451242986,59471,481,960,100000,42
Wyoming,1.136436983016301,2848,40,27,10000,0
