"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1000953991869213,71813,1455,1364,100000,11
Alaska,1.545630900208657,2617,94,17,10000,24
Arizona,0.9855897943426792,150659,1929,2976,1000000,0
Arkansas,1.1495525302937486,35246,591,380,100000,0
California,1.369495040756597,422528,12162,8038,1000000,34
Colorado,1.3376099255384633,41747,595,1772,100000,45
Connecticut,1.3668829037877013,48223,127,4406,100000,0
Delaware,1.082855338912295,13792,46,527,100000,0
District of Columbia,1.6406839206062374,11529,102,580,100000,0
Florida,1.103431442794952,379611,9785,5344,1000000,37
Georgia,1.1946122808090163,139120,3255,3264,1000000,0
Hawaii,1.1450813678545253,1413,17,24,10000,0
Idaho,1.14670479610279,16395,496,136,100000,0
Illinois,1.370492306594261,167142,1608,7544,1000000,0
Indiana,1.3061977831593443,60126,782,2863,100000,24
Iowa,1.0935548463031188,40208,487,814,100000,0
Kansas,1.3833586905478512,24376,770,324,100000,0
Kentucky,1.3467639399849418,25169,531,700,100000,37
Louisiana,1.4050568739430647,99466,2773,3670,100000,1
Maine,1.441886541890468,3723,0,118,10000,0
Maryland,1.2706260023352387,80738,627,3405,100000,14
Massachusetts,1.2423892485805776,114320,287,8468,1000000,0
Michigan,1.2009181782843505,83891,707,6391,100000,15
Minnesota,1.1256220742224405,48001,504,1592,100000,48
Mississippi,1.627193937374821,47071,1547,1423,100000,19
Missouri,1.491110883491932,38454,1206,1196,100000,26
Montana,1.169030437287518,2840,99,42,10000,31
Nebraska,1.4754727841824231,23486,296,314,100000,0
Nevada,1.2047072263986192,38759,1154,705,100000,26
New Hampshire,1.4183022424447005,6295,33,402,10000,0
New Jersey,1.285033499725246,179565,335,15707,1000000,0
New Mexico,1.2651454255700008,17828,311,591,100000,0
New York,1.1835126735536612,413595,706,32228,1000000,0
North Carolina,1.1844200768024689,105236,2082,1729,1000000,0
North Dakota,1.4874176054579946,5371,160,100,10000,18
Ohio,1.2102798630916487,78742,1527,3235,100000,12
Oklahoma,1.3307301540653018,27301,975,474,100000,51
Oregon,1.0307424973941481,15436,179,274,100000,0
Pennsylvania,1.2660585248077523,108267,807,7125,1000000,0
Puerto Rico,1.2035362506935878,13038,98,185,100000,41
Rhode Island,1.3928088972175698,18062,76,997,100000,0
South Carolina,1.1564743157424806,75042,1705,1285,100000,11
South Dakota,1.255967937805803,8077,58,119,10000,26
Tennessee,1.2331431858565596,82149,2123,878,100000,7
Texas,1.1993204256431758,366561,10967,4522,1000000,38
Utah,1.1269635202990442,35677,588,262,100000,0
Vermont,1.631215866273615,1366,0,56,10000,0
Virginia,1.2842889341120558,80393,1022,2051,100000,12
Washington,1.1602260539258227,51442,696,1534,100000,28
West Virginia,1.5479021802427744,5461,262,102,10000,23
Wisconsin,1.2889181755985135,48777,884,874,100000,30
Wyoming,1.4873801716410866,2288,50,25,10000,53
