"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1793813188557947,70358,1467,1303,100000,10
Alaska,1.6855475198751144,2523,111,16,10000,24
Arizona,1.088373566207114,148730,3410,2918,1000000,0
Arkansas,1.2257656814662472,34655,728,374,100000,50
California,1.257215441855792,410366,10171,7883,1000000,38
Colorado,1.2469830907948656,41152,503,1764,100000,47
Connecticut,1.121770330888866,48096,41,4406,100000,0
Delaware,1.3355441180838157,13746,122,525,100000,0
District of Columbia,1.5467878313542212,11427,88,580,100000,0
Florida,1.1277995064086563,369826,9440,5205,1000000,34
Georgia,1.133959217402046,135865,3077,3186,1000000,0
Hawaii,1.1908290991961412,1396,25,23,10000,0
Idaho,1.1636630089746864,15899,519,127,100000,54
Illinois,1.215452213745583,165534,982,7521,1000000,0
Indiana,1.3188506643878388,59344,737,2846,100000,24
Iowa,1.0638399776629557,39721,378,808,100000,0
Kansas,1.0925436323658546,23606,62,319,100000,0
Kentucky,1.4395478491044043,24638,660,695,100000,35
Louisiana,1.310204282837522,96693,1691,3608,100000,2
Maine,1.3987546812724851,3723,12,118,10000,0
Maryland,1.3921459517149821,80111,860,3402,100000,14
Massachusetts,1.2258152355905274,114033,244,8450,1000000,0
Michigan,1.1728750287122383,83184,698,6385,100000,15
Minnesota,1.1890667194329891,47497,350,1588,100000,43
Mississippi,1.5982204387830594,45524,1635,1389,100000,22
Missouri,1.4365615404399996,37248,1204,1175,100000,28
Montana,1.1634260736199644,2741,101,40,10000,27
Nebraska,1.4046472459491757,23190,343,313,100000,0
Nevada,1.1666666081058423,37605,800,680,100000,26
New Hampshire,1.3432153883725133,6262,13,400,10000,0
New Jersey,1.0296734217381345,179230,293,15737,1000000,0
New Mexico,1.2248114447781042,17517,302,588,100000,0
New York,1.182989127557907,412889,855,32218,1000000,0
North Carolina,1.1175335346753035,103154,1868,1702,1000000,0
North Dakota,1.30155413845565,5211,81,98,10000,20
Ohio,1.1063642342629647,77215,1047,3219,100000,13
Oklahoma,1.0942294463286282,26326,893,461,100000,0
Oregon,1.2493737434686691,15257,350,272,100000,0
Pennsylvania,1.3352657465357722,107460,962,7094,1000000,0
Puerto Rico,1.6846331986605283,12940,479,180,100000,33
Rhode Island,1.3635438847317198,17986,82,996,100000,0
South Carolina,1.1865337175417827,73337,1892,1221,100000,11
South Dakota,1.25971838966017,8019,76,118,10000,27
Tennessee,1.220637222276363,80026,2082,863,100000,7
Texas,1.1238445767550207,355594,9922,4319,1000000,38
Utah,1.1160873768613089,35089,563,255,100000,0
Vermont,1.5116990578159961,1366,6,56,10000,0
Virginia,1.2925063008357376,79371,996,2048,100000,13
Washington,1.2942360544063558,50746,797,1531,100000,26
West Virginia,0.9902093938653079,5199,57,101,10000,36
Wisconsin,1.3459394003743308,47893,1139,868,100000,29
Wyoming,1.4967148788023361,2238,51,25,10000,0
