"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.278817122573701,78130,2125,1456,100000,9
Alaska,1.315775461804534,2866,120,18,10000,29
Arizona,1.3105496846498104,160055,3663,3288,1000000,0
Arkansas,1.3235081781064495,37981,732,399,100000,43
California,1.287932993379819,453327,10231,8428,1000000,32
Colorado,1.5332792226910699,43847,749,1795,100000,35
Connecticut,3.0098850311987095,48776,0,4413,100000,-1
Delaware,1.9494333970591904,14175,-27,579,100000,0
District of Columbia,1.2934927242652206,11717,68,581,100000,0
Florida,1.2470793349673182,414503,12199,5776,1000000,39
Georgia,1.3611016334960722,151262,3530,3421,1000000,0
Hawaii,2.1907632828627994,1597,71,25,10000,-1
Idaho,1.1687813087146999,17920,509,150,100000,0
Illinois,1.3597839846427453,171669,1293,7593,1000000,0
Indiana,1.4070685955730484,63030,949,2895,100000,21
Iowa,1.1224497523001575,41780,346,826,100000,0
Kansas,1.0189367574488728,25464,61,333,100000,0
Kentucky,1.4735758616582677,27395,767,717,100000,33
Louisiana,1.295312437175947,103846,0,3715,1000000,0
Maine,1.4700497989805887,3790,33,119,10000,0
Maryland,1.5574062136497782,83617,1291,3433,100000,11
Massachusetts,1.2781893737744998,115268,283,8510,1000000,0
Michigan,1.0386611522859568,85665,427,6402,100000,18
Minnesota,1.3911605711633834,50331,803,1611,100000,38
Mississippi,1.4548340223064897,51097,1434,1480,100000,17
Missouri,1.4369027598680248,42310,1086,1224,100000,22
Montana,1.5133474197528307,3260,147,46,10000,30
Nebraska,1.436220090616652,24412,238,322,100000,0
Nevada,1.1405596421469686,41993,980,733,100000,30
New Hampshire,1.7411852773424155,6415,40,409,10000,36
New Jersey,1.8209549236678984,180778,513,15776,1000000,0
New Mexico,1.2993185430933936,18788,313,607,100000,0
New York,1.247397219728797,415911,748,32295,1000000,0
North Carolina,1.2533947447249827,111366,2071,1801,1000000,0
North Dakota,1.3601461995632729,5740,122,103,10000,18
Ohio,1.2767096169129084,83184,1438,3297,100000,10
Oklahoma,1.5246261384679212,30081,965,496,100000,42
Oregon,1.2130282373221193,16492,320,286,100000,0
Pennsylvania,1.270174904022967,111121,779,7167,1000000,0
Puerto Rico,1.5025690627772,14540,573,201,100000,37
Rhode Island,1.5064067943275365,18224,0,1002,100000,0
South Carolina,1.0980030760773092,80008,1401,1465,100000,10
South Dakota,1.497986207206535,8305,105,122,10000,18
Tennessee,1.1743324966659112,88459,1792,953,100000,5
Texas,1.0705979513089425,391609,7947,5002,1000000,54
Utah,1.2254112535655548,37623,560,278,100000,0
Vermont,1.6236674673197398,1396,11,56,10000,0
Virginia,1.346628087257224,83609,1245,2075,100000,11
Washington,1.0862049772995064,53884,605,1592,100000,35
West Virginia,1.284450594793709,5821,126,103,10000,23
Wisconsin,1.2592463762546178,51735,840,900,100000,29
Wyoming,1.4081531190455099,2446,41,25,10000,47
