"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.136517660026792,92661,1217,1633,100000,5
Alaska,1.1804246464890227,4062,80,23,10000,25
Arizona,0.8742095202186169,179506,1033,3785,1000000,0
Arkansas,1.1529002957125765,44597,787,475,100000,0
California,0.9849825972178933,522235,6298,9500,1000000,0
Colorado,0.9462325931173592,48119,320,1849,100000,0
Connecticut,1.1446259494510176,50062,252,4437,100000,0
Delaware,1.113838400941753,15055,106,585,100000,0
District of Columbia,1.0636186627430184,12313,39,586,100000,0
Florida,0.8885176330924077,491876,4752,7156,1000000,0
Georgia,0.9936127036267302,179510,1954,3760,1000000,0
Hawaii,1.9562975195869687,2425,206,25,10000,13
Idaho,0.950261698663297,21838,373,202,100000,0
Illinois,1.2582089943861032,185238,1524,7728,1000000,0
Indiana,1.0892250098132545,70111,580,2980,100000,30
Iowa,0.9265936000610124,45905,182,884,100000,0
Kansas,1.4690744017055999,29200,859,366,100000,0
Kentucky,1.0795337496444335,32500,534,762,100000,0
Louisiana,1.0862677487446246,120960,1099,4024,1000000,0
Maine,1.2456239744865951,3970,12,124,10000,0
Maryland,1.2368447491561345,91705,870,3523,100000,7
Massachusetts,1.1371233612259264,118657,199,8648,1000000,0
Michigan,1.051846630291268,92503,646,6470,100000,9
Minnesota,1.1877306592752546,56600,613,1656,100000,40
Mississippi,0.8387078860420727,61125,572,1711,100000,32
Missouri,0.9910758432234371,53650,1100,1316,100000,25
Montana,1.010565802089414,4249,56,64,10000,36
Nebraska,1.1828071204837642,26956,254,334,100000,0
Nevada,1.18334650919609,51236,966,847,100000,40
New Hampshire,1.174682206436018,6660,26,417,10000,0
New Jersey,1.042682105285405,184489,264,15846,1000000,0
New Mexico,0.7913289980804916,21130,114,655,100000,0
New York,1.083842700403646,421550,542,32413,1000000,0
North Carolina,1.029281204750443,126806,1467,2013,1000000,0
North Dakota,1.122968756798108,6789,125,109,10000,22
Ohio,0.9916854201950818,93963,932,3539,100000,5
Oklahoma,0.8341574767214623,38586,385,551,100000,40
Oregon,1.1216843117461543,19395,298,334,100000,0
Pennsylvania,1.0722864710655924,118937,899,7276,1000000,0
Puerto Rico,1.339617898996174,18791,380,230,100000,0
Rhode Island,1.3625621450039194,19246,224,1010,100000,0
South Carolina,1.0316960829769832,92951,1163,1793,100000,5
South Dakota,1.2542355094766608,9020,65,135,10000,9
Tennessee,0.9007190963250165,107900,1096,1078,1000000,0
Texas,1.1348178388819448,461962,9506,7692,1000000,0
Utah,1.057907749215782,41571,396,317,100000,0
Vermont,1.2914451941606466,1427,1,57,10000,0
Virginia,1.2672835361474677,93106,1324,2218,100000,6
Washington,1.125741873472781,61012,851,1685,100000,48
West Virginia,1.1567238772625181,6973,119,117,10000,19
Wisconsin,1.0285528086624796,59471,481,960,100000,42
Wyoming,1.1320003237028282,2848,40,27,10000,0
