"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.037808930071398,82366,1251,1491,100000,9
Alaska,1.5511212639599266,3348,144,20,10000,20
Arizona,1.0117271952497298,165994,2076,3424,1000000,0
Arkansas,1.2036420196938744,40181,734,428,100000,45
California,1.0437046012479974,474951,7848,8716,1000000,44
Colorado,1.2712445001832597,45420,697,1809,100000,40
Connecticut,1.3051742104861335,49077,94,4423,100000,0
Delaware,1.0611830857469102,14476,70,580,100000,0
District of Columbia,1.3241370541349418,11945,87,583,100000,0
Florida,1.0877793706304422,441969,9230,6116,1000000,50
Georgia,1.235668323568402,160038,4131,3488,1000000,0
Hawaii,1.5911702223877024,1734,46,25,10000,33
Idaho,1.1620122604246363,19318,482,168,100000,0
Illinois,1.1815420369343106,175588,1146,7645,1000000,0
Indiana,1.1681676175271094,65258,841,2924,100000,25
Iowa,0.8740861088448966,42928,232,839,100000,0
Kansas,0.9170655810747411,26494,55,344,100000,0
Kentucky,1.1865665223879882,28876,626,735,100000,46
Louisiana,1.058641605614232,111150,1121,3812,1000000,0
Maine,1.1604768939786392,3838,6,121,10000,0
Maryland,1.268559909379762,86091,655,3458,100000,11
Massachusetts,1.1891832290006756,116182,256,8551,1000000,0
Michigan,1.2256041742556003,88025,696,6426,100000,15
Minnesota,1.1553398987855181,52321,478,1620,100000,40
Mississippi,1.1604836522660515,54299,1342,1543,100000,20
Missouri,1.397832656864158,46225,1412,1263,100000,20
Montana,1.0488358211514595,3491,85,52,10000,46
Nebraska,1.3561260842312435,25239,340,326,100000,0
Nevada,1.161903592559679,44991,1111,760,100000,39
New Hampshire,1.5015261337511046,6500,59,409,10000,38
New Jersey,1.6911084688136182,182215,483,15825,1000000,0
New Mexico,1.3048525979150913,19791,289,626,100000,0
New York,1.0389792913817923,417591,535,32333,1000000,0
North Carolina,1.119603139900355,116376,1687,1847,1000000,0
North Dakota,1.36461112852001,6145,155,104,10000,16
Ohio,1.126774923489354,86497,1320,3382,100000,10
Oklahoma,1.6206789787364997,33757,1228,509,100000,26
Oregon,1.1684132756934917,17419,297,305,100000,0
Pennsylvania,1.3699072888671473,114129,1134,7197,1000000,0
Puerto Rico,1.2388549433843097,15840,409,209,100000,46
Rhode Island,2.321071125456955,18725,210,1005,100000,-1
South Carolina,1.068370334627789,84109,1692,1565,100000,10
South Dakota,1.1714676127500305,8492,48,123,10000,17
Tennessee,1.3384174839919445,96318,2449,988,100000,2
Texas,1.1244428354452989,412744,10449,6515,1000000,0
Utah,0.98206174541008,38877,438,290,100000,0
Vermont,1.058706801281735,1405,3,56,10000,0
Virginia,1.2863809214721202,86994,922,2095,100000,9
Washington,1.293615610255178,56576,1028,1633,100000,37
West Virginia,1.1381947678660433,6173,119,111,10000,23
Wisconsin,1.0750884703192016,54114,791,916,100000,36
Wyoming,1.4015748849162424,2589,69,26,10000,49
