"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.8380788548580631,105557,771,1890,1000000,0
Alaska,1.1915988219205804,4748,95,25,10000,0
Arizona,0.9897465315717222,190850,1328,4385,1000000,0
Arkansas,1.0566913307159884,51766,652,582,100000,0
California,1.3527194660752488,603212,8115,10995,1000000,32
Colorado,1.0779428419296113,52242,395,1886,100000,0
Connecticut,1.1175373652529437,50782,76,4450,100000,-1
Delaware,1.6270441870250445,15967,202,593,100000,0
District of Columbia,1.2151682740558818,13024,65,594,100000,0
Florida,1.1490348525783123,557129,6236,8912,1000000,0
Georgia,1.1066954341761825,212009,2326,4440,1000000,0
Hawaii,1.702245504323068,4289,354,39,10000,11
Idaho,1.2653238355135428,26814,534,256,100000,0
Illinois,1.238297420182214,202577,1929,7934,1000000,0
Indiana,1.211790365940386,79404,1067,3105,100000,17
Iowa,1.3667941553384513,50678,705,964,100000,0
Kansas,1.092260349503576,33087,118,403,100000,0
Kentucky,1.437625688086269,39306,760,817,100000,47
Louisiana,0.9556395065477619,135562,1135,4402,1000000,0
Maine,1.5212878837713002,4089,19,126,10000,0
Maryland,1.1050166372720633,98728,769,3620,100000,2
Massachusetts,1.1880731403864189,122423,423,8790,1000000,0
Michigan,1.3732585873859842,99963,1138,6556,100000,1
Minnesota,1.066332309951834,63039,690,1731,100000,0
Mississippi,0.993291106645642,69986,612,2011,100000,0
Missouri,1.441294377512492,64885,1557,1417,100000,27
Montana,1.3483417835653984,5430,138,81,10000,31
Nebraska,1.4038096314825592,29660,416,362,100000,0
Nevada,0.9577635526165535,58812,680,1030,100000,0
New Hampshire,1.3043527199134195,6921,34,422,10000,0
New Jersey,1.5555649989413105,188433,656,15893,1000000,0
New Mexico,1.0962211674317568,22987,171,697,100000,0
New York,1.2578147540727005,428155,736,32399,1000000,0
North Carolina,1.121995271352942,141006,1593,2313,1000000,0
North Dakota,1.3710681924479355,8175,201,124,10000,10
Ohio,1.2467925615139126,105426,1178,3755,1000000,0
Oklahoma,1.084489982024185,46101,709,638,100000,0
Oregon,1.102655483132587,22315,286,387,100000,0
Pennsylvania,1.347545844497624,126950,985,7474,1000000,0
Puerto Rico,1.1526575367062724,24446,372,306,100000,52
Rhode Island,1.261932926159899,20240,111,1019,100000,0
South Carolina,0.9577924239817295,103909,935,2186,1000000,0
South Dakota,1.1734318630533787,9897,82,148,10000,1
Tennessee,1.119778062401248,125487,1998,1300,1000000,0
Texas,1.1163345585172928,536336,6871,9878,1000000,0
Utah,1.0448890346628266,45537,356,358,100000,0
Vermont,1.7973117264788572,1484,6,58,10000,0
Virginia,1.085674452971274,103622,1101,2363,1000000,0
Washington,1.2327492179587523,68096,925,1823,100000,42
West Virginia,1.2874048734096846,8151,143,153,10000,14
Wisconsin,1.1921112669674458,67781,1076,1029,100000,38
Wyoming,1.0444879991753244,3119,33,29,10000,0
