"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1745937811912506,114532,900,2011,1000000,0
Alaska,1.2306278978128153,5492,91,29,10000,44
Arizona,1.1372271393638675,197909,984,4760,1000000,0
Arkansas,1.351323916097842,56199,547,674,100000,0
California,0.9750094006315485,665325,5334,12137,1000000,0
Colorado,1.1586300484363967,54939,281,1923,100000,0
Connecticut,1.2980347015285207,51519,0,4460,100000,0
Delaware,0.7906333520412224,16828,58,600,100000,0
District of Columbia,1.2044543142110669,13534,65,604,100000,0
Florida,1.0555292801261462,597589,4311,10273,1000000,0
Georgia,1.188698089510377,235783,2614,4982,1000000,0
Hawaii,1.3475289460415478,6333,284,46,10000,11
Idaho,1.0163371324876078,29808,298,307,100000,0
Illinois,1.3714003359967717,220459,2348,8107,1000000,0
Indiana,1.2940052138475375,87325,1013,3218,100000,13
Iowa,1.484536018855975,55996,665,1033,100000,34
Kansas,1.0389471967040147,37544,133,431,100000,0
Kentucky,1.2598392501820226,45225,793,899,100000,51
Louisiana,1.17411264842545,141861,0,4687,1000000,0
Maine,1.6270712864291261,4317,32,130,10000,38
Maryland,1.140888722009461,104040,579,3685,1000000,0
Massachusetts,1.0289817447862908,125360,144,8921,1000000,0
Michigan,1.3103218950573043,106141,1312,6657,1000000,0
Minnesota,1.3379382629130592,68913,734,1807,100000,39
Mississippi,1.3827249204663798,77268,945,2237,100000,24
Missouri,1.203974056626309,75409,1252,1519,100000,17
Montana,1.4674454877961112,6392,153,90,10000,26
Nebraska,1.0640981141049615,31780,154,382,100000,0
Nevada,1.1131719482743079,65150,577,1197,100000,0
New Hampshire,1.2478276943038955,7092,21,429,10000,0
New Jersey,1.3089393312341815,191175,529,15943,1000000,0
New Mexico,1.3863413062484586,24302,207,743,100000,0
New York,1.216483226726575,433881,651,32464,1000000,0
North Carolina,1.4147796245921151,153966,1622,2546,1000000,0
North Dakota,1.7087698679865864,9740,262,139,10000,1
Ohio,1.2517778046510686,114165,1119,3975,1000000,0
Oklahoma,1.4305544358917934,52599,853,725,100000,48
Oregon,1.1776246400949204,24711,276,422,100000,0
Pennsylvania,1.164324796491039,133160,699,7643,1000000,0
Puerto Rico,1.2809555035216804,29577,731,381,100000,0
Rhode Island,1.52929821708974,21022,0,1030,100000,0
South Carolina,1.2765540688088506,111295,917,2493,1000000,0
South Dakota,1.8591213643566777,11135,251,160,100000,0
Tennessee,1.157739480673313,139366,1434,1542,1000000,0
Texas,1.0108303578181435,599132,5727,11650,1000000,0
Utah,1.2825748552338134,48950,334,387,100000,0
Vermont,1.5003673693090969,1553,12,58,10000,0
Virginia,1.2959422295215264,112072,1212,2443,1000000,0
Washington,1.1010973222342968,73354,566,1945,100000,50
West Virginia,1.172123921223014,9185,119,176,10000,7
Wisconsin,1.2514488896274911,74740,845,1092,100000,29
Wyoming,1.2094871854634563,3543,19,37,10000,45
