"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.455973259881399,122185,1162,2107,1000000,0
Alaska,1.454373612461242,5874,122,34,10000,0
Arizona,1.0288016887102382,200694,522,4980,1000000,0
Arkansas,1.4736795550177137,59583,838,756,100000,42
California,1.0821431078274122,698389,5427,12836,1000000,0
Colorado,1.3308974067608577,57158,452,1945,100000,0
Connecticut,1.4746052135198462,52495,145,4465,100000,53
Delaware,1.1775311145743186,17083,107,604,100000,-1
District of Columbia,1.2881860371093778,13851,57,605,100000,0
Florida,1.0933185425226801,615798,3815,10956,1000000,0
Georgia,1.160765390954336,249317,2300,5352,1000000,0
Hawaii,1.347655348232995,7806,264,58,10000,7
Idaho,1.2268116822245516,31643,317,357,100000,0
Illinois,1.2696667713838896,232052,2454,8229,1000000,0
Indiana,1.2250648838610363,93387,821,3277,100000,6
Iowa,2.109066905725988,62828,1344,1108,100000,12
Kansas,1.632030263922534,41808,1106,448,100000,33
Kentucky,1.2447234545244092,48937,615,946,100000,0
Louisiana,1.1018124206439524,146406,606,4904,1000000,0
Maine,1.2883232748569666,4436,22,132,10000,0
Maryland,1.1755706087894524,107146,588,3736,1000000,0
Massachusetts,1.4180201523056228,127584,460,9024,1000000,0
Michigan,1.32512736996819,111303,812,6714,1000000,0
Minnesota,1.4357186533667943,73289,850,1859,100000,24
Mississippi,1.038626044344909,81294,599,2413,100000,23
Missouri,1.3878540250878268,82341,1528,1599,100000,13
Montana,1.4114433486792528,7086,126,100,10000,17
Nebraska,1.5446794330312181,33436,335,399,100000,0
Nevada,1.154667801268721,67984,660,1287,100000,0
New Hampshire,1.5377564517385895,7216,22,432,10000,0
New Jersey,1.2828520213406907,192751,358,15930,1000000,0
New Mexico,1.2386136435930404,25042,122,767,100000,0
New York,1.2633830377095334,437487,635,32515,1000000,0
North Carolina,1.2517534751949233,163154,1439,2676,1000000,0
North Dakota,1.6119419420731993,11114,310,143,100000,51
Ohio,1.4050837371958327,120124,1296,4105,1000000,0
Oklahoma,1.2059265136629858,56260,710,786,100000,50
Oregon,1.1879242810978718,26069,294,457,100000,0
Pennsylvania,1.2845834249496302,136824,866,7722,1000000,0
Puerto Rico,1.2139245972669488,31988,605,424,100000,0
Rhode Island,1.2898628391626694,21683,94,1046,100000,0
South Carolina,1.3710541628783657,115951,1353,2655,1000000,0
South Dakota,1.8661347181967622,12517,323,165,100000,37
Tennessee,1.2973050398660444,147814,1631,1675,1000000,0
Texas,1.049347478975076,628492,4845,12615,1000000,0
Utah,1.2682739074699056,51071,403,408,100000,0
Vermont,1.3727011674381626,1589,3,58,10000,0
Virginia,1.2781947066240344,117592,1013,2550,1000000,0
Washington,1.2465329984221811,76398,645,1993,100000,51
West Virginia,1.5253766874134165,9824,191,202,10000,2
Wisconsin,1.3209536739216046,78984,848,1123,100000,24
Wyoming,1.2576679266440471,3763,41,37,10000,0
