"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.5112010954556185,119254,2012,2045,1000000,0
Alaska,0.8141823656142205,5671,50,34,10000,0
Arizona,0.8003786183147914,199495,202,4899,1000000,0
Arkansas,1.1875459573664773,58023,649,732,100000,0
California,1.0550180334372896,687612,5292,12547,1000000,0
Colorado,1.1259313850451995,56346,170,1933,100000,0
Connecticut,1.7071496353144273,52220,180,4463,100000,0
Delaware,0.635458681533596,16986,24,604,100000,0
District of Columbia,1.058743827453701,13722,38,605,100000,0
Florida,0.9125073135503762,608714,3220,10732,1000000,0
Georgia,1.1406244965685046,244494,2629,5195,1000000,0
Hawaii,1.27171204206347,7236,275,50,10000,10
Idaho,1.163389744302151,30968,320,337,100000,0
Illinois,1.1929791310915956,227872,2060,8186,1000000,0
Indiana,1.303864304815064,91403,943,3259,100000,8
Iowa,1.648669985428376,58864,1258,1077,100000,26
Kansas,1.879034907606225,40564,1475,445,100000,35
Kentucky,1.2574892084612035,47542,744,927,100000,0
Louisiana,1.1617478263301577,145123,866,4851,1000000,0
Maine,1.1639404775125222,4389,21,132,10000,0
Maryland,1.012736859625618,105996,442,3717,1000000,0
Massachusetts,1.3166654205387163,126756,336,8987,1000000,0
Michigan,1.4389303552775448,109645,903,6692,1000000,0
Minnesota,1.0758894797407799,71285,532,1842,100000,38
Mississippi,1.208729770036071,80110,904,2373,100000,21
Missouri,1.2086896792129933,79494,1340,1566,100000,17
Montana,1.4202821082633095,6807,158,98,10000,23
Nebraska,1.4196349327846816,32727,348,390,100000,0
Nevada,0.7551905901949225,66732,217,1250,100000,0
New Hampshire,1.1466495091750448,7159,9,430,10000,0
New Jersey,1.0712371380139096,192086,236,15914,1000000,0
New Mexico,1.176686959106982,24732,197,755,100000,0
New York,1.1261120290037379,436063,568,32499,1000000,0
North Carolina,1.2058674872612847,159708,1523,2634,1000000,0
North Dakota,1.3896148890180282,10471,238,142,100000,0
Ohio,1.1969205005167638,117584,1089,4044,1000000,0
Oklahoma,1.1204453814247621,54838,666,763,100000,0
Oregon,1.0178339574048556,25575,167,438,100000,0
Pennsylvania,1.0155612111407755,135323,520,7691,1000000,0
Puerto Rico,0.6135774738511135,30744,24,404,100000,0
Rhode Island,1.2400626942877768,21454,82,1041,100000,0
South Carolina,1.08894515963445,114093,605,2573,1000000,0
South Dakota,1.664336379078772,11851,292,162,100000,51
Tennessee,1.149888738590124,144400,1899,1623,1000000,0
Texas,1.140511593411683,619836,6129,12212,1000000,0
Utah,1.268149776479191,50298,428,404,100000,0
Vermont,1.4283374937016378,1577,5,58,10000,0
Virginia,1.157079552978095,115458,823,2515,1000000,0
Washington,1.0671597803128274,75208,573,1969,100000,0
West Virginia,1.2143526196303616,9540,145,190,10000,5
Wisconsin,1.1579659876150425,77220,767,1112,100000,32
Wyoming,1.1998289059767089,3684,50,37,10000,0
