"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.120296349301038,96592,1938,1714,100000,3
Alaska,0.7255224478601685,4221,40,23,10000,0
Arizona,0.8710447397418954,183744,1514,4005,1000000,0
Arkansas,1.2338085476957323,47028,735,515,100000,52
California,1.0753001626884804,541013,8237,10014,1000000,0
Colorado,1.2003706980562892,49633,490,1857,100000,0
Connecticut,0.7295576696399344,50245,20,4437,100000,0
Delaware,1.2106698983018607,15365,69,587,100000,0
District of Columbia,1.1975190477847075,12518,75,587,100000,0
Florida,0.96329161198529,510381,7650,7746,1000000,0
Georgia,1.1469233562418908,189300,2905,3942,1000000,0
Hawaii,1.7371659668626274,2891,151,28,10000,11
Idaho,1.378889646603264,23510,656,227,100000,0
Illinois,1.360988945199029,190465,1991,7796,1000000,0
Indiana,1.279233008036806,72741,1056,3013,100000,26
Iowa,1.2770568655187728,47411,575,912,100000,0
Kansas,1.0747143809355608,30153,106,376,100000,0
Kentucky,1.198736514018195,34435,612,780,100000,0
Louisiana,1.1379071806541727,127364,1303,4146,1000000,0
Maine,0.8571739191525536,3997,5,124,10000,0
Maryland,0.950670815573329,93598,598,3551,100000,7
Massachusetts,1.0972515562410359,119874,231,8691,1000000,0
Michigan,1.212235317426297,94819,774,6508,100000,7
Minnesota,1.2543443412406712,58681,861,1677,100000,41
Mississippi,1.0730467325680766,64400,956,1825,100000,35
Missouri,1.1220389160287714,57145,1226,1349,100000,30
Montana,1.2471074637983723,4621,140,66,10000,34
Nebraska,1.249014048758458,27821,332,347,100000,0
Nevada,1.0102459349861244,53705,786,901,100000,49
New Hampshire,1.1671465884229446,6742,23,419,10000,0
New Jersey,1.0903672689500716,185554,374,15849,1000000,0
New Mexico,1.010981879450685,21773,207,669,100000,0
New York,1.2140052916852255,423637,702,32294,1000000,0
North Carolina,1.153145745468632,131533,2022,2122,1000000,0
North Dakota,1.2421866832253698,7181,120,113,10000,19
Ohio,1.1211683607844811,97471,1166,3618,100000,3
Oklahoma,1.145455156993269,41395,840,593,100000,53
Oregon,1.0813586157992519,20250,271,343,100000,0
Pennsylvania,1.1140658032359403,121294,802,7340,1000000,0
Puerto Rico,0.9890179475920374,19934,283,258,100000,0
Rhode Island,1.3741829136742094,19611,130,1014,100000,0
South Carolina,1.0792240597866882,96797,1325,1943,100000,3
South Dakota,1.336890469836976,9273,105,141,10000,7
Tennessee,1.1118817357503747,113519,2214,1170,1000000,0
Texas,1.1950363033833302,488240,7451,8397,1000000,53
Utah,1.238916771917507,43032,554,332,100000,0
Vermont,1.9020968162488603,1445,9,58,10000,-1
Virginia,1.0841979165906304,95867,818,2299,100000,4
Washington,1.0657164279470102,63057,667,1716,100000,0
West Virginia,1.0835463707805242,7277,118,124,10000,22
Wisconsin,1.1856452885019702,62139,892,988,100000,38
Wyoming,1.0886702546464937,2958,35,27,10000,0
