"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1601576068383221,85762,1980,1565,100000,8
Alaska,1.2958540033149546,3557,117,21,10000,23
Arizona,1.1100781377587392,170905,2544,3628,1000000,0
Arkansas,1.2107362789603595,41759,791,442,100000,45
California,1.1095107317208934,494269,6414,9009,1000000,44
Colorado,1.0926858822533707,46338,453,1826,100000,49
Connecticut,1.7156489341042414,49670,130,4431,100000,34
Delaware,1.0962304710010575,14689,87,581,100000,0
District of Columbia,1.1269891381359247,12057,58,584,100000,0
Florida,1.1193607498377616,461371,9956,6585,1000000,52
Georgia,1.3070247759834255,167545,3998,3596,1000000,0
Hawaii,2.1587225246619726,1966,124,25,10000,18
Idaho,1.241577857777293,20378,568,180,100000,0
Illinois,1.3412094328967583,178832,1865,7677,1000000,0
Indiana,1.214380249030313,66883,965,2946,100000,26
Iowa,1.3461934010288112,44285,662,865,100000,0
Kansas,0.9068805344106674,27244,67,357,100000,0
Kentucky,1.2272355316817563,30132,653,748,100000,53
Louisiana,1.0451013669931895,114595,1708,3925,1000000,0
Maine,1.4141680530844065,3888,22,122,10000,0
Maryland,1.2237296911850248,87740,894,3488,100000,10
Massachusetts,1.4634188892120135,117098,414,8595,1000000,0
Michigan,1.418406304289376,89926,900,6446,100000,10
Minnesota,1.2187355505581698,53732,745,1634,100000,39
Mississippi,1.393328509580295,57579,1775,1611,100000,18
Missouri,1.5515592370871207,49671,1988,1288,100000,16
Montana,1.4171560640370253,3829,134,55,10000,30
Nebraska,1.1953384483065457,25766,219,333,100000,0
Nevada,1.1868878927377329,47034,1097,805,100000,43
New Hampshire,1.2314316311369367,6544,31,415,10000,48
New Jersey,1.296544295319719,182845,370,15809,1000000,0
New Mexico,1.178996003392801,20388,252,635,100000,0
New York,1.2140013084545407,419081,779,32362,1000000,0
North Carolina,1.2576384083158754,120463,2363,1929,1000000,0
North Dakota,1.0382973637766049,6305,74,107,10000,21
Ohio,1.3199999646824656,89626,1733,3442,100000,7
Oklahoma,1.3838234140883778,35710,1105,536,100000,25
Oregon,1.276489036694162,18166,361,318,100000,0
Pennsylvania,1.2093043125126521,115853,869,7248,1000000,0
Puerto Rico,1.188309976861435,16572,511,214,100000,0
Rhode Island,1.7786992636625718,18950,150,1007,100000,52
South Carolina,1.200287014930629,87572,1726,1667,100000,8
South Dakota,1.3504195183051426,8685,44,129,10000,12
Tennessee,1.1659232726855642,100166,2021,1022,1000000,0
Texas,1.2819433079696005,432029,10212,6984,1000000,0
Utah,0.950104676885512,39714,375,303,100000,0
Vermont,0.7968990276512553,1407,1,57,10000,0
Virginia,1.1532829024876177,88904,911,2141,100000,9
Washington,1.173908928791374,58100,800,1653,100000,42
West Virginia,1.1288237695224932,6422,96,115,10000,23
Wisconsin,1.2192595720185118,56111,992,928,100000,35
Wyoming,1.3459700704920448,2686,58,26,10000,54
