"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1731313550034157,131803,1410,2275,1000000,0
Alaska,1.5655554827025304,6514,98,39,10000,25
Arizona,1.5909679309445426,205518,832,5207,1000000,0
Arkansas,1.377222350792489,64690,515,882,100000,31
California,1.1052934614010954,736083,4269,13708,1000000,0
Colorado,1.2745507638495805,59362,341,1978,100000,0
Connecticut,1.2839512263547066,53365,0,4468,100000,0
Delaware,1.5695662158823978,17892,140,608,100000,0
District of Columbia,1.2420452569685523,14238,52,611,100000,0
Florida,1.2242966671363316,643859,3656,11810,1000000,0
Georgia,1.2102161125647635,265215,2168,5842,1000000,0
Hawaii,1.194509795864027,9667,219,83,10000,2
Idaho,1.1472819454132843,33884,256,386,100000,0
Illinois,1.643420875533739,250882,2629,8405,1000000,0
Indiana,1.2763527847351714,101094,1083,3362,1000000,0
Iowa,1.1782407262327534,69690,933,1165,100000,19
Kansas,1.1505019976887172,46051,2,482,100000,54
Kentucky,1.391577549764411,56016,516,1033,100000,24
Louisiana,1.42514434720999,152369,0,5035,1000000,0
Maine,1.4276931303623988,4667,35,134,10000,0
Maryland,1.4761446696446239,112104,772,3796,1000000,0
Massachusetts,1.2345597693760892,122196,438,9116,1000000,0
Michigan,1.307628348600852,117267,797,6809,1000000,0
Minnesota,1.302497369206897,79932,914,1903,100000,16
Mississippi,1.1925786083927652,86478,539,2569,100000,21
Missouri,1.408089673452118,93583,1743,1728,100000,4
Montana,1.3150067707602877,8178,132,116,10000,10
Nebraska,0.9907276005487444,35805,144,415,100000,0
Nevada,1.0946481731584612,71184,401,1390,100000,0
New Hampshire,1.8886406043635424,7424,56,432,10000,33
New Jersey,1.321274094211121,195530,325,15985,1000000,0
New Mexico,1.2509106941071098,26048,146,800,100000,0
New York,1.37104268052417,443497,799,32579,1000000,0
North Carolina,1.1697578613491022,176124,1276,2913,1000000,0
North Dakota,1.492874723828733,13338,361,159,100000,0
Ohio,1.3551758731400672,129785,1341,4256,1000000,0
Oklahoma,1.498308860166286,63187,1147,850,100000,24
Oregon,1.2680385302647081,27857,252,482,100000,0
Pennsylvania,1.3698372163884156,143301,764,7837,1000000,0
Puerto Rico,0.7454317243841304,34492,251,464,100000,0
Rhode Island,1.219780894266399,22243,0,1055,100000,0
South Carolina,1.3967266884465919,124289,964,2877,1000000,0
South Dakota,1.2234245157113224,14889,293,173,100000,50
Tennessee,1.278721607299707,159893,1773,1838,1000000,0
Texas,1.1905348632347368,663246,4457,13660,1000000,0
Utah,1.3509288820287733,54364,424,421,100000,54
Vermont,1.034294014261929,1647,5,58,10000,0
Virginia,1.223351169020202,125727,948,2677,1000000,0
Washington,0.9980002906662048,79901,179,2043,100000,52
West Virginia,1.5942398369456248,11289,252,243,100000,52
Wisconsin,1.5283169277711477,85517,998,1177,100000,13
Wyoming,1.204777359213268,4006,17,42,10000,0
