"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1766138111416977,126058,823,2182,1000000,0
Alaska,1.1373269145759375,6075,39,34,10000,0
Arizona,0.7935169474662346,201866,171,5031,1000000,0
Arkansas,1.1007580156287404,61224,368,797,100000,44
California,1.10480285645351,712541,5952,13020,1000000,0
Colorado,0.9957123429017763,57797,282,1952,100000,0
Connecticut,1.7031726698479237,52879,384,4465,100000,53
Delaware,1.537537166069497,17429,86,605,100000,-1
District of Columbia,1.0618872060802493,13992,33,607,100000,0
Florida,0.9238616021449791,623463,1885,11186,1000000,0
Georgia,0.8936255665925228,254238,1425,5506,1000000,0
Hawaii,1.0280341652327758,8447,132,69,10000,6
Idaho,0.94000610724654,32256,222,364,100000,0
Illinois,1.187133498504862,237682,1903,8258,1000000,0
Indiana,1.1491298424029408,96277,883,3296,100000,4
Iowa,1.187086402499103,65252,653,1120,100000,13
Kansas,1.529516733273376,43407,1396,451,100000,35
Kentucky,1.1508958559323874,50884,714,965,100000,54
Louisiana,1.1547652914788116,148356,326,4950,1000000,0
Maine,1.3283487532344582,4526,14,132,10000,0
Maryland,1.1383196555033759,108742,456,3755,1000000,0
Massachusetts,1.1067253552762164,128533,304,9060,1000000,0
Michigan,1.0025079969006476,113163,565,6756,1000000,0
Minnesota,1.3177148193837507,75913,675,1866,100000,19
Mississippi,0.8644964785294091,82950,274,2473,100000,31
Missouri,1.2566689263424926,86225,1149,1623,100000,9
Montana,1.1565395276581074,7440,100,104,10000,15
Nebraska,1.2631480665259254,34287,241,402,100000,0
Nevada,1.008713519878233,69318,337,1305,100000,0
New Hampshire,1.2702940370331328,7275,21,432,10000,0
New Jersey,1.3212316794524408,193740,349,15945,1000000,0
New Mexico,0.9641256634220299,25352,69,779,100000,0
New York,1.2663263444838213,439480,649,32541,1000000,0
North Carolina,1.1540442241027995,167989,1479,2733,1000000,0
North Dakota,1.1407297012238933,11820,114,147,100000,0
Ohio,1.1939984305580498,123157,895,4138,1000000,0
Oklahoma,1.2724814341354518,58733,713,800,100000,39
Oregon,1.1072581952779388,26723,169,467,100000,0
Pennsylvania,1.2443348631054654,138840,703,7743,1000000,0
Puerto Rico,1.0621800110360564,33199,351,434,100000,0
Rhode Island,1.5860664933040103,21949,266,1048,100000,0
South Carolina,1.2825923095900384,118992,668,2720,1000000,0
South Dakota,1.5086441641083523,13509,187,167,100000,32
Tennessee,1.2435735363236455,152033,1784,1727,1000000,0
Texas,0.9406269079240757,640317,3770,12857,1000000,0
Utah,1.157590900242071,52166,312,409,100000,0
Vermont,1.8231217590060114,1624,8,58,10000,0
Virginia,1.198588708905717,120594,847,2580,1000000,0
Washington,1.149853784042868,77719,596,2003,100000,0
West Virginia,1.4598637311995382,10250,140,214,100000,0
Wisconsin,0.9905770389953201,80733,422,1132,100000,27
Wyoming,1.0500122461865402,3842,22,37,10000,0
