"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2928926403063785,91444,2095,1627,100000,5
Alaska,1.3876163983111485,3982,157,22,10000,22
Arizona,1.0746568411555217,178473,1454,3769,1000000,0
Arkansas,1.0925602976778128,43810,637,464,100000,0
California,1.0077354287148477,515937,6430,9399,1000000,0
Colorado,1.0484503345585434,47799,442,1846,100000,0
Connecticut,1.3971854678479714,49810,0,4432,100000,35
Delaware,1.0185030403911157,14949,72,585,100000,0
District of Columbia,1.2285753686704768,12274,69,586,100000,0
Florida,1.0399510350345524,487124,7104,7083,1000000,0
Georgia,1.1579099093130258,177556,2722,3758,1000000,0
Hawaii,1.4969558674682146,2219,45,25,10000,17
Idaho,0.9220357648477343,21465,234,197,100000,0
Illinois,1.2711090183340144,183662,1430,7718,1000000,0
Indiana,1.2248365256862455,69531,758,2975,100000,26
Iowa,1.1928789358309815,45723,430,878,100000,0
Kansas,0.8342323884040665,28341,194,361,100000,0
Kentucky,1.0826918497688915,31966,354,759,100000,0
Louisiana,1.274109797713288,119861,3467,4007,1000000,0
Maine,1.4307519344859594,3958,21,123,10000,0
Maryland,1.2937834760679745,90835,910,3515,100000,7
Massachusetts,1.4256401660446842,118458,418,8638,1000000,0
Michigan,1.046104374493056,91857,407,6460,100000,9
Minnesota,1.2683643523922374,55987,759,1654,100000,37
Mississippi,0.9919018002287511,60553,672,1703,100000,25
Missouri,0.957085180036711,52550,565,1311,100000,23
Montana,1.2230308091087805,4193,112,61,10000,29
Nebraska,1.2208687320503016,26702,311,338,100000,0
Nevada,1.22126931220259,50270,1063,833,100000,39
New Hampshire,1.2013871779146512,6634,21,417,10000,0
New Jersey,1.1954572464948683,184225,321,15836,1000000,0
New Mexico,0.9457875628994474,21016,220,654,100000,0
New York,1.1348246289380697,421008,531,32401,1000000,0
North Carolina,1.051240666386529,125339,1261,1996,1000000,0
North Dakota,1.0604806491692274,6664,58,109,10000,23
Ohio,1.048536567507262,93031,944,3529,100000,5
Oklahoma,1.0415471886903986,38201,495,550,100000,30
Oregon,1.1385633904737573,19097,280,331,100000,0
Pennsylvania,0.9717484328622458,118038,570,7274,1000000,0
Puerto Rico,1.5626431775003684,18411,539,230,100000,50
Rhode Island,1.36013345203742,19022,0,1007,100000,49
South Carolina,1.0866543220580085,91788,1189,1777,100000,6
South Dakota,1.3828699050776776,8955,88,135,10000,9
Tennessee,1.0670437419012007,106804,1349,1062,1000000,0
Texas,0.9941678719530502,452826,4644,7515,1000000,0
Utah,1.0913834335611388,41175,424,313,100000,0
Vermont,1.5488179797784438,1426,5,57,10000,0
Virginia,1.1211933987114544,91782,981,2218,100000,7
Washington,1.0298286896451088,60161,512,1680,100000,52
West Virginia,1.1814111627828499,6854,119,117,10000,19
Wisconsin,1.2448138025364779,58990,926,956,100000,34
Wyoming,1.1486127952336318,2808,39,26,10000,0
