"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1365735739661003,92661,1217,1633,100000,5
Alaska,1.176391055214129,4062,80,23,10000,25
Arizona,0.8735290791637917,179506,1033,3785,1000000,0
Arkansas,1.1550877977092324,44597,787,475,100000,0
California,0.9792197590613139,522235,6298,9500,1000000,0
Colorado,0.9453384064652581,48119,320,1849,100000,0
Connecticut,1.1416634232290122,50062,252,4437,100000,0
Delaware,1.1155142733097825,15055,106,585,100000,0
District of Columbia,1.067474603218656,12313,39,586,100000,0
Florida,0.888594257199697,491876,4752,7156,1000000,0
Georgia,0.9932100321502852,179510,1954,3760,1000000,0
Hawaii,1.9516352467353535,2425,206,25,10000,13
Idaho,0.9500476232534025,21838,373,202,100000,0
Illinois,1.2638650083001335,185238,1576,7728,1000000,0
Indiana,1.0882378231695826,70111,580,2980,100000,30
Iowa,0.9294093229130787,45905,182,884,100000,0
Kansas,1.4700859033571625,29200,859,366,100000,0
Kentucky,1.0787661157484854,32500,534,762,100000,0
Louisiana,1.0870267931364936,120960,1099,4024,1000000,0
Maine,1.2369585250632125,3970,12,124,10000,0
Maryland,1.2372716821234377,91705,870,3523,100000,7
Massachusetts,1.140267823644562,118657,199,8648,1000000,0
Michigan,1.050395179975582,92503,646,6470,100000,9
Minnesota,1.1886691436278036,56600,613,1656,100000,40
Mississippi,0.8394247809479947,61125,572,1711,100000,32
Missouri,0.992935097934458,53650,1100,1316,100000,25
Montana,1.0077740047102284,4249,56,64,10000,36
Nebraska,1.1667875921465662,26956,254,334,100000,0
Nevada,1.1820653512306238,51236,966,847,100000,40
New Hampshire,1.176932585365806,6660,26,417,10000,0
New Jersey,1.0400188192474733,184489,264,15846,1000000,0
New Mexico,0.7922076085452256,21130,114,655,100000,0
New York,1.083869226116247,421550,542,32413,1000000,0
North Carolina,1.028398457408481,126806,1467,2013,1000000,0
North Dakota,1.1329222659608107,6789,125,109,10000,22
Ohio,0.9916733798172124,93963,932,3539,100000,5
Oklahoma,0.8334725429283634,38586,385,551,100000,40
Oregon,1.123241291559784,19395,298,334,100000,0
Pennsylvania,1.0716383809146792,118937,899,7276,1000000,0
Puerto Rico,1.337340394802515,18791,380,230,100000,0
Rhode Island,1.3692140323846154,19246,224,1010,100000,0
South Carolina,1.0297178593055494,92951,1163,1793,100000,5
South Dakota,1.2517388430719014,9020,65,135,10000,9
Tennessee,0.9000244032040413,107900,1096,1078,1000000,0
Texas,1.1250063913972577,461903,9077,7686,1000000,0
Utah,1.060644422903227,41571,396,317,100000,0
Vermont,1.2972660952490598,1427,1,57,10000,0
Virginia,1.2683640299492538,93106,1324,2218,100000,6
Washington,1.1238267015333976,61012,851,1685,100000,48
West Virginia,1.1517827457981435,6973,119,117,10000,19
Wisconsin,1.0276546865190266,59471,481,960,100000,42
Wyoming,1.1387090651305354,2848,40,27,10000,0
