"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.3773620141768825,144164,1301,2437,1000000,0
Alaska,1.3500701256301162,7613,85,42,10000,22
Arizona,2.7122126758812537,213551,-112,5471,1000000,-1
Arkansas,1.5179853846040081,75160,1078,1181,100000,20
California,1.2707067987192502,785076,3640,15023,1000000,0
Colorado,1.5085890056879254,64694,417,2022,100000,25
Connecticut,1.2468218843282386,55527,0,4492,100000,48
Delaware,0.926983657166908,19449,83,621,100000,0
District of Columbia,1.3486367755655733,14902,50,619,100000,0
Florida,1.3809730102856719,681225,3573,13286,1000000,0
Georgia,1.3088622404533883,288059,1889,6450,1000000,0
Hawaii,1.130669284105859,11457,109,119,100000,0
Idaho,1.3800022381342083,37624,266,441,100000,0
Illinois,1.3862405290050652,276057,2461,8688,1000000,0
Indiana,1.297861919103852,112982,1082,3503,1000000,0
Iowa,1.4836338614918925,79785,946,1265,100000,19
Kansas,1.250973283457082,53410,17,596,100000,0
Kentucky,1.3511480092001713,65068,913,1137,100000,34
Louisiana,1.3961912995262726,161322,0,5340,1000000,0
Maine,1.4187525111547243,5035,30,139,10000,0
Maryland,1.1621727790046887,120107,548,3876,1000000,0
Massachusetts,1.5668560407321026,127181,599,9295,1000000,0
Michigan,1.0791406623176587,128112,554,6970,1000000,0
Minnesota,1.5820947327646304,88773,914,2015,100000,13
Mississippi,1.432574315447598,93087,655,2809,100000,12
Missouri,1.2322578243640625,113584,1293,1897,1000000,0
Montana,1.7545957518312743,10193,259,156,100000,0
Nebraska,1.4111242173820142,40797,410,457,100000,47
Nevada,1.3459343634239116,75524,371,1528,100000,0
New Hampshire,1.5892787068939866,7920,59,438,10000,25
New Jersey,1.3804950116691503,201100,461,16064,1000000,0
New Mexico,1.5586045859720525,27512,162,847,100000,0
New York,1.3745118863638641,453747,983,32679,1000000,0
North Carolina,1.195019690008776,192751,1079,3260,1000000,0
North Dakota,1.449481219399854,17610,377,195,100000,0
Ohio,1.1584925715179155,143547,951,4612,1000000,0
Oklahoma,1.45937366267936,75804,1237,943,100000,15
Oregon,1.4100168908195758,30600,249,527,100000,0
Pennsylvania,1.1628964702561113,154261,701,8028,1000000,0
Puerto Rico,2.2073854658448635,40993,1309,605,100000,26
Rhode Island,1.4983819125899698,23620,0,1088,100000,0
South Carolina,1.1321815578688947,137240,922,3188,1000000,0
South Dakota,1.5879664226248953,18444,369,200,100000,0
Tennessee,1.2914402877732485,179017,1310,2193,1000000,0
Texas,1.099322426556185,716914,3262,15124,1000000,42
Utah,1.8312710079014607,62880,1094,445,100000,16
Vermont,1.10003219798441,1710,4,58,10000,0
Virginia,1.2352650697063425,139655,953,2990,1000000,0
Washington,1.0849673265336415,85886,303,2130,100000,29
West Virginia,1.3101679593571718,13874,191,308,100000,0
Wisconsin,1.7506823325271628,105609,2398,1249,1000000,46
Wyoming,1.4748640862828954,4780,33,49,10000,22
