"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1245203902877168,141087,927,2392,1000000,0
Alaska,0.9681716776121648,7308,52,41,10000,32
Arizona,1.3871040158918047,209911,696,5376,1000000,0
Arkansas,1.2603022049188537,72219,722,1157,100000,34
California,1.0994698346232008,773318,3401,14716,1000000,0
Colorado,1.6366526913644166,63068,493,2010,100000,38
Connecticut,1.4036506938446094,55166,135,4487,100000,49
Delaware,1.325844263024741,19234,97,619,100000,0
District of Columbia,1.4042872205069092,14743,56,617,100000,0
Florida,1.136047220588632,671193,2355,12938,1000000,0
Georgia,1.2261297031862493,282363,2007,6276,1000000,0
Hawaii,0.8037992545028494,11052,101,102,100000,0
Idaho,1.2990418382842321,36594,288,430,100000,0
Illinois,1.107547576647268,269282,1902,8622,1000000,0
Indiana,1.0316344182468469,110025,580,3472,1000000,0
Iowa,1.2588787847446474,76652,930,1248,100000,42
Kansas,1.4136760584915053,51813,810,586,100000,0
Kentucky,1.2458565948283713,62723,737,1118,100000,54
Louisiana,1.0347137831465338,159865,612,5294,1000000,0
Maine,1.2619130689171918,4941,23,138,10000,0
Maryland,1.262473135995818,118387,642,3855,1000000,0
Massachusetts,1.1738570337795489,125699,306,9245,1000000,0
Michigan,1.171361110451005,125782,804,6944,1000000,0
Minnesota,1.0570413599850061,85865,462,1985,100000,35
Mississippi,1.3155211210797382,91234,711,2756,100000,22
Missouri,1.217062472224066,108742,1257,1838,1000000,0
Montana,1.4770207810621512,9487,206,141,10000,4
Nebraska,1.3635189548659332,39419,449,455,100000,0
Nevada,1.0466937992502443,74377,248,1496,100000,0
New Hampshire,1.244506016669208,7780,32,438,10000,30
New Jersey,1.2601638224002343,199583,390,16054,1000000,0
New Mexico,1.2217853803302263,27041,118,832,100000,0
New York,1.1694474081217388,451078,653,32662,1000000,0
North Carolina,1.164805255797694,188800,1314,3176,1000000,0
North Dakota,1.1913024167530173,16336,269,180,100000,0
Ohio,1.1879839490259265,140518,1033,4555,1000000,0
Oklahoma,1.3370191385442156,72284,970,924,100000,22
Oregon,1.1617569443744336,29856,192,521,100000,0
Pennsylvania,1.3370905505745976,151889,808,7963,1000000,0
Puerto Rico,0.9983203140040036,38284,112,570,100000,0
Rhode Island,1.4098932986924986,23358,108,1081,100000,0
South Carolina,1.1103989926736313,134122,652,3132,1000000,0
South Dakota,1.253023737983276,17291,297,192,100000,0
Tennessee,1.345946705742418,174400,1708,2127,1000000,0
Texas,1.4674981885829603,706034,4525,14803,1000000,43
Utah,1.556933035200064,59770,753,437,100000,31
Vermont,2.313573534308346,1702,0,58,10000,-1
Virginia,1.0959859039020565,136359,845,2884,1000000,0
Washington,1.2434223526705483,84714,492,2113,100000,29
West Virginia,1.2558818181800189,13196,220,290,100000,0
Wisconsin,1.4183885562733913,98501,1499,1238,100000,1
Wyoming,1.9317420244257293,4566,128,46,10000,25
