"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1203891556074685,96592,1938,1714,100000,3
Alaska,0.7264609743243617,4221,40,23,10000,0
Arizona,0.8703533190430195,183744,1514,4005,1000000,0
Arkansas,1.234471429157649,47028,735,515,100000,52
California,1.0764945855885713,541013,8237,10014,1000000,0
Colorado,1.2000513138641686,49633,490,1857,100000,0
Connecticut,0.7259774388329991,50245,20,4437,100000,0
Delaware,1.2107249325762992,15365,69,587,100000,0
District of Columbia,1.1887747762505565,12518,75,587,100000,0
Florida,0.9633447217182151,510381,7650,7746,1000000,0
Georgia,1.1473303656861544,189300,2905,3942,1000000,0
Hawaii,1.7391497098855702,2891,151,28,10000,11
Idaho,1.3788438482104934,23510,656,227,100000,0
Illinois,1.3615113197409217,190465,1991,7796,1000000,0
Indiana,1.2768538847605644,72741,1056,3013,100000,26
Iowa,1.2769493363999502,47411,575,912,100000,0
Kansas,1.0748812495319409,30153,106,376,100000,0
Kentucky,1.1997250711437817,34435,612,780,100000,0
Louisiana,1.1386706716819694,127364,1303,4146,1000000,0
Maine,0.8584836993410407,3997,5,124,10000,0
Maryland,0.9511066665668704,93598,598,3551,100000,7
Massachusetts,1.0972840218575957,119874,231,8691,1000000,0
Michigan,1.208689105188309,94819,774,6508,100000,7
Minnesota,1.2515661492633239,58681,861,1677,100000,41
Mississippi,1.0719050852871312,64400,956,1825,100000,35
Missouri,1.1234715358034297,57145,1226,1349,100000,30
Montana,1.2446652497584438,4621,140,66,10000,34
Nebraska,1.252017443214649,27821,332,347,100000,0
Nevada,1.0113059643774744,53705,786,901,100000,49
New Hampshire,1.16981399969547,6742,23,419,10000,0
New Jersey,1.0936767637103983,185554,374,15849,1000000,0
New Mexico,1.013197350621408,21773,207,669,100000,0
New York,1.2156880568858703,423637,702,32294,1000000,0
North Carolina,1.1516207313680342,131533,2022,2122,1000000,0
North Dakota,1.245035644045272,7181,120,113,10000,19
Ohio,1.1208498099072985,97471,1166,3618,100000,3
Oklahoma,1.149192700458654,41395,840,593,100000,53
Oregon,1.0799375939574518,20250,271,343,100000,0
Pennsylvania,1.1143615892231322,121294,802,7340,1000000,0
Puerto Rico,0.9900376335735482,19934,283,258,100000,0
Rhode Island,1.3719204330030341,19611,130,1014,100000,0
South Carolina,1.0797919111883982,96797,1325,1943,100000,3
South Dakota,1.3352686477548756,9273,105,141,10000,7
Tennessee,1.1125055475584413,113519,2214,1170,1000000,0
Texas,1.194495287723918,488240,7451,8397,1000000,52
Utah,1.239902519832273,43032,554,332,100000,0
Vermont,1.923889932318894,1445,9,58,10000,-1
Virginia,1.081115656721314,95867,818,2299,100000,4
Washington,1.066139817418865,63057,667,1716,100000,0
West Virginia,1.0841813384910592,7277,118,124,10000,22
Wisconsin,1.1828597726331975,62139,892,988,100000,38
Wyoming,1.0900432747276179,2958,35,27,10000,0
