"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.201620029335393,89349,1626,1603,100000,6
Alaska,1.332368857323603,3825,150,22,10000,23
Arizona,1.2871800122216388,177008,2900,3753,1000000,0
Arkansas,1.1374016155564588,43173,662,458,100000,50
California,1.0600439934031733,509507,7234,9365,1000000,0
Colorado,1.07596265192112,47357,409,1846,100000,0
Connecticut,1.4327866142159311,49810,0,4432,100000,36
Delaware,1.0862410799280597,14877,89,585,100000,0
District of Columbia,1.2363602962629994,12205,79,585,100000,0
Florida,1.1262160164190067,480020,9642,7021,1000000,54
Georgia,1.2743067043874703,174834,3492,3744,1000000,0
Hawaii,1.8740504434524317,2174,86,25,10000,15
Idaho,1.1029269757975024,21231,378,197,100000,0
Illinois,1.3464828972966996,182232,1531,7707,1000000,0
Indiana,1.3025254548804348,68773,973,2971,100000,25
Iowa,1.2777538994345807,45295,542,871,100000,0
Kansas,1.046119555662626,28147,24,358,100000,0
Kentucky,1.307941865170903,31612,631,758,100000,51
Louisiana,1.099351079090343,116394,0,3949,1000000,0
Maine,1.5006408824039066,3937,25,123,10000,0
Maryland,1.350840297855679,89925,1018,3506,100000,8
Massachusetts,1.4957021453266797,118040,428,8626,1000000,0
Michigan,1.2712311377365477,91450,698,6460,100000,9
Minnesota,1.2524839970641297,55228,725,1646,100000,38
Mississippi,1.188639205161453,59881,1134,1693,100000,20
Missouri,1.2085630510979843,51985,940,1311,100000,18
Montana,1.2978234006986191,4081,104,61,10000,28
Nebraska,1.1864051632778363,26391,180,338,100000,0
Nevada,1.2235553049045185,49207,1065,832,100000,41
New Hampshire,1.3303982987922178,6613,30,416,10000,48
New Jersey,1.3655115563563718,183904,369,15830,1000000,0
New Mexico,0.9570303863091753,20796,196,651,100000,0
New York,1.2370836228324527,420477,754,32390,1000000,0
North Carolina,1.1775990025435386,124078,1645,1989,1000000,0
North Dakota,1.2816480612553796,6606,133,107,10000,19
Ohio,1.1489455608677634,92087,928,3515,100000,6
Oklahoma,1.2994890588959693,37706,1250,549,100000,25
Oregon,1.2044619513098909,18817,307,329,100000,0
Pennsylvania,1.0913640990167404,117468,681,7270,1000000,0
Puerto Rico,1.689589948263159,17872,1091,225,100000,49
Rhode Island,1.4140076620021098,19022,0,1007,100000,51
South Carolina,1.1773640539832095,90599,1583,1751,100000,6
South Dakota,1.408225961103808,8867,103,134,10000,10
Tennessee,1.2708641549243196,105455,2311,1056,1000000,0
Texas,1.1696075163565216,448182,6494,7471,1000000,0
Utah,1.117947459036798,40751,502,312,100000,0
Vermont,1.4767373556377148,1421,7,57,10000,0
Virginia,1.10790981802115,90801,913,2215,100000,8
Washington,1.1753665442786423,59647,921,1676,100000,43
West Virginia,1.240632584052823,6735,93,116,10000,19
Wisconsin,1.266569997861081,58064,1044,955,100000,34
Wyoming,1.2088095097811011,2769,43,26,10000,0
