"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.010512658847954,103851,831,1847,1000000,0
Alaska,0.9606503070999137,4587,50,24,10000,0
Arizona,0.8023381500525009,188780,1146,4205,1000000,0
Arkansas,0.920272316810204,50411,383,566,100000,0
California,1.549773906256156,586078,11811,10654,1000000,39
Colorado,1.0029454575611396,51487,383,1878,100000,0
Connecticut,1.517237382532199,50684,117,4444,100000,-1
Delaware,0.948201771967814,15699,65,591,100000,0
District of Columbia,1.3583260411142202,12896,89,593,100000,0
Florida,1.0025854204781348,542784,5831,8552,1000000,0
Georgia,1.174117584953143,205920,3644,4255,1000000,0
Hawaii,1.2150819079398505,3733,118,35,10000,13
Idaho,1.1803962711559652,25767,500,248,100000,0
Illinois,1.149845823305154,198919,1593,7879,1000000,0
Indiana,1.1937143031051178,77625,891,3069,100000,18
Iowa,1.0194404663101033,49521,357,946,100000,0
Kansas,1.083095976948949,32174,80,388,100000,0
Kentucky,1.1545494732700692,37437,698,803,100000,0
Louisiana,0.88702130377345,133243,1164,4313,1000000,0
Maine,0.8515209970073654,4050,1,126,10000,0
Maryland,1.0737674336892085,97403,582,3604,100000,4
Massachusetts,1.1224245731628013,121707,392,8751,1000000,0
Michigan,1.2377740166706415,98361,889,6534,100000,3
Minnesota,0.9766394859071768,61880,323,1707,100000,51
Mississippi,0.8521030809242243,68293,644,1944,100000,0
Missouri,1.1300690933898827,61900,1055,1402,100000,47
Montana,1.0215425100258972,5125,93,77,10000,48
Nebraska,1.224517048551401,29030,334,357,100000,0
Nevada,0.9645738009759478,57608,586,982,100000,0
New Hampshire,0.9749510709840216,6861,21,419,10000,0
New Jersey,1.2115645331300309,187328,444,15890,1000000,0
New Mexico,1.0616943908801666,22643,199,693,100000,0
New York,1.1271943307791208,426713,667,32372,1000000,0
North Carolina,0.9163155986533336,138074,1068,2238,1000000,0
North Dakota,1.3286535956716554,7889,172,122,10000,12
Ohio,1.0976161759786207,102826,1095,3708,1000000,0
Oklahoma,0.9957243673986473,44725,763,618,100000,0
Oregon,1.097407873226766,21782,294,372,100000,0
Pennsylvania,1.21384333907959,125061,792,7404,1000000,0
Puerto Rico,1.39227130845528,23403,582,287,100000,46
Rhode Island,1.346693169188619,20053,119,1016,100000,0
South Carolina,0.9388890979174579,102130,971,2098,1000000,0
South Dakota,1.0716963485105357,9713,50,146,10000,3
Tennessee,0.919824819552438,122003,1036,1259,1000000,0
Texas,1.1042142638738173,522626,7686,9304,1000000,0
Utah,1.003200630665002,44836,349,350,100000,0
Vermont,1.9159234479555516,1472,10,58,10000,0
Virginia,1.0801493842894245,101745,996,2344,1000000,0
Washington,1.0810724291422842,66620,394,1786,100000,51
West Virginia,1.115565132310469,7875,121,147,10000,18
Wisconsin,1.0274983577333823,66146,719,1017,100000,42
Wyoming,0.8937104545651569,3073,31,29,10000,0
