"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2714946347625335,100173,1872,1755,1000000,0
Alaska,0.9019683761368446,4371,85,24,10000,0
Arizona,0.8420738527538971,186226,1122,4140,1000000,0
Arkansas,1.283410318783925,48811,772,535,100000,44
California,1.2056991234543877,556158,8016,10299,1000000,0
Colorado,1.1308524488841754,50491,410,1862,100000,0
Connecticut,0.7723811591591033,50320,0,4441,100000,0
Delaware,1.0107663915613458,15502,57,590,100000,0
District of Columbia,1.2256917796123759,12653,64,590,100000,0
Florida,1.1718706507660834,526569,8502,8108,1000000,0
Georgia,1.33324685110839,197308,4032,4095,1000000,0
Hawaii,1.817495819505484,3323,231,30,10000,10
Idaho,1.3541704019822471,24593,520,236,100000,0
Illinois,1.4077454594217589,194532,2050,7846,1000000,0
Indiana,1.4215232494388397,75025,1039,3036,100000,20
Iowa,1.148142850212895,48311,391,926,100000,0
Kansas,1.0695065023669437,30992,26,380,100000,0
Kentucky,1.3806468849359665,35986,839,790,100000,0
Louisiana,1.0849630871116833,128864,0,4207,1000000,0
Maine,1.060460718655725,4026,12,125,10000,0
Maryland,1.0708949969316455,95157,762,3577,100000,6
Massachusetts,1.210872241118003,120711,420,8721,1000000,0
Michigan,1.2147692879283407,96328,696,6521,100000,5
Minnesota,1.2968921003976,60142,916,1689,100000,40
Mississippi,1.2011109647632605,66646,1210,1874,100000,33
Missouri,0.8819126931762762,58673,389,1381,100000,48
Montana,1.2867674522063588,4889,118,75,10000,31
Nebraska,1.0003712495424222,28245,141,353,100000,0
Nevada,1.0725509024622046,55481,848,949,100000,51
New Hampshire,1.4449129227694337,6818,39,419,10000,0
New Jersey,1.140382393577244,186282,368,15869,1000000,0
New Mexico,0.965819660757322,22115,150,681,100000,0
New York,1.2517486849491863,425055,706,32345,1000000,0
North Carolina,1.2262369079386448,134968,1880,2184,1000000,0
North Dakota,1.4558416496442361,7512,181,116,10000,14
Ohio,1.2156224988837911,99969,1294,3668,100000,1
Oklahoma,1.1600474399541303,43070,836,603,100000,0
Oregon,1.2803582115830732,21011,353,358,100000,0
Pennsylvania,1.0457945237975603,122666,588,7372,1000000,0
Puerto Rico,1.4588561220159404,21424,738,274,100000,53
Rhode Island,1.4404332275112455,19738,0,1014,100000,0
South Carolina,1.1218999923108646,99460,1241,2007,100000,1
South Dakota,1.4134973121658416,9477,106,146,10000,5
Tennessee,1.1911306058910232,117725,1785,1201,1000000,0
Texas,1.0967980768131467,502533,6296,8879,1000000,0
Utah,1.0752954542907247,43821,291,336,100000,0
Vermont,1.7921088545527146,1454,6,58,10000,-1
Virginia,1.4529545146445006,99189,1307,2322,100000,1
Washington,0.9963811743913435,64347,371,1752,100000,0
West Virginia,1.2618886417837243,7563,130,131,10000,18
Wisconsin,1.2996307449317273,64231,975,1007,100000,31
Wyoming,0.940167665332674,3013,13,28,10000,0
